N	2gram	Ircho_Kome_2	Problema
1	и не	14	28
2	не только	7	24
3	только в	4	23
4	вовсе не	2	21
5	в том	11	20
6	и в	26	20
7	ни в	5	17
8	все эти	1	16
9	не просто	1	16
10	потому что	6	15
11	то что	6	15
12	точки зрения	4	14
13	но и	10	14
14	у нас	1	14
15	было бы	8	14
16	той или	1	14
17	не в	2	13
18	или иной	1	13
19	в себе	1	12
20	в нашем	2	12
21	том что	9	12
22	как будто	4	11
23	прежде всего	4	11
24	с точки	1	11
25	по себе	1	11
26	так и	12	10
27	не менее	4	10
28	тем не	1	10
29	и его	12	10
30	в качестве	5	10
31	отнюдь не	2	10
32	едва ли	14	10
33	не является	2	10
34	в этом	10	9
35	и даже	1	9
36	все это	3	9
37	может быть	11	9
38	во всяком	2	8
39	и все	2	8
40	таким образом	6	8
41	в той	2	8
42	но в	3	8
43	в результате	1	8
44	что он	5	8
45	если бы	9	8
46	еще не	6	7
47	мы не	2	7
48	а не	1	7
49	именно в	1	7
50	и с	5	7
51	хотя бы	2	7
52	это не	2	7
53	то же	3	7
54	ясно что	8	7
55	такого рода	1	7
56	в ней	3	7
57	сказать что	1	7
58	с другой	2	7
59	для нас	3	6
60	в одно	1	6
61	другой стороны	1	6
62	только при	1	6
63	так что	5	6
64	и без	1	6
65	об этом	2	6
66	но если	3	6
67	как и	4	6
68	и от	4	6
69	мы имеем	2	6
70	а также	1	6
71	в каком	1	6
72	в виду	2	6
73	по своему	2	6
74	или в	3	5
75	жизни и	3	5
76	и ни	1	5
77	не может	3	5
78	так же	1	5
79	в нем	6	5
80	то и	1	5
81	здесь в	3	5
82	но не	3	5
83	и вполне	1	5
84	вместе с	9	5
85	в ее	2	5
86	хотя и	4	5
87	в этих	4	5
88	и очень	1	5
89	как в	3	5
90	да и	3	5
91	своему содержанию	1	5
92	в них	4	5
93	и если	2	5
94	о том	6	5
95	если мы	1	5
96	так как	4	5
97	в разных	1	4
98	отличается от	1	4
99	и для	4	4
100	же в	4	4
101	и ее	2	4
102	что его	3	4
103	в этой	3	4
104	нет ни	1	4
105	как раз	1	4
106	в какой	2	4
107	и во	2	4
108	тем самым	1	4
109	с ним	1	4
110	в своей	3	4
111	в художественном	1	4
112	с тем	5	4
113	в одном	2	4
114	а в	3	4
115	что она	2	4
116	и т	2	4
117	времени и	1	4
118	жизнь и	1	4
119	не имеет	3	4
120	в самой	3	4
121	что не	1	4
122	в то	6	4
123	во всех	3	4
124	с этим	5	4
125	ни о	1	4
126	всяком случае	2	4
127	но даже	1	4
128	ни с	1	4
129	уже в	4	4
130	однако не	1	4
131	какой мере	1	4
132	несмотря на	1	4
133	тем более	1	4
134	и есть	2	4
135	одной из	4	4
136	никак не	1	4
137	можно было	4	4
138	как бы	2	4
139	и этот	1	3
140	для всех	3	3
141	на себе	1	3
142	в другом	1	3
143	в связи	3	3
144	или другой	1	3
145	то это	2	3
146	и является	1	3
147	связи с	3	3
148	не было	3	3
149	в жизни	1	3
150	к нему	3	3
151	в сознании	1	3
152	самой жизни	1	3
153	независимо от	5	3
154	как это	4	3
155	бы и	2	3
156	того или	1	3
157	если не	2	3
158	правда в	1	3
159	были бы	1	3
160	но все	3	3
161	чем же	1	3
162	что в	9	3
163	этом смысле	2	3
164	для него	1	3
165	в начале	4	3
166	здесь нет	1	3
167	которые как	1	3
168	что и	7	3
169	в его	4	3
170	из которых	3	3
171	не обходится	1	3
172	и к	2	3
173	как мы	4	3
174	имеем дело	1	3
175	не говоря	2	3
176	к его	2	3
177	к тому	12	3
178	даже если	1	3
179	для того	5	3
180	в истории	5	3
181	всякого рода	1	3
