N	2gram	Ircho_Kome_2	Problema
1	и не	14	28
2	не только	7	24
3	только в	4	23
4	вовсе не	2	21
5	и в	26	20
6	в том	11	20
7	ни в	5	17
8	не просто	1	16
9	все эти	1	16
10	то что	6	15
11	потому что	6	15
12	точки зрения	4	14
13	у нас	1	14
14	той или	1	14
15	было бы	8	14
16	но и	10	14
17	не в	2	13
18	или иной	1	13
19	в нашем	2	12
20	в себе	1	12
21	том что	9	12
22	с точки	1	11
23	по себе	1	11
24	прежде всего	4	11
25	как будто	4	11
26	едва ли	14	10
27	отнюдь не	2	10
28	тем не	1	10
29	и его	12	10
30	не менее	4	10
31	так и	12	10
32	в качестве	5	10
33	не является	2	10
34	в этом	10	9
35	может быть	11	9
36	и даже	1	9
37	все это	3	9
38	но в	3	8
39	таким образом	6	8
40	если бы	9	8
41	что он	5	8
42	в той	2	8
43	в результате	1	8
44	и все	2	8
45	во всяком	2	8
46	то же	3	7
47	мы не	2	7
48	в ней	3	7
49	еще не	6	7
50	и с	5	7
51	ясно что	8	7
52	это не	2	7
53	хотя бы	2	7
54	с другой	2	7
55	именно в	1	7
56	сказать что	1	7
57	а не	1	7
58	такого рода	1	7
59	мы имеем	2	6
60	только при	1	6
61	об этом	2	6
62	как и	4	6
63	но если	3	6
64	и без	1	6
65	в каком	1	6
66	в виду	2	6
67	а также	1	6
68	так что	5	6
69	в одно	1	6
70	по своему	2	6
71	и от	4	6
72	для нас	3	6
73	другой стороны	1	6
74	но не	3	5
75	как в	3	5
76	хотя и	4	5
77	и если	2	5
78	в нем	6	5
79	да и	3	5
80	в них	4	5
81	в этих	4	5
82	и очень	1	5
83	и вполне	1	5
84	в ее	2	5
85	о том	6	5
86	своему содержанию	1	5
87	жизни и	3	5
88	если мы	1	5
89	так как	4	5
90	здесь в	3	5
91	то и	1	5
92	не может	3	5
93	вместе с	9	5
94	так же	1	5
95	или в	3	5
96	и ни	1	5
97	и т	2	4
98	но даже	1	4
99	что его	3	4
100	и есть	2	4
101	уже в	4	4
102	в этой	3	4
103	что она	2	4
104	времени и	1	4
105	с тем	5	4
106	несмотря на	1	4
107	в своей	3	4
108	всяком случае	2	4
109	в одном	2	4
110	тем самым	1	4
111	отличается от	1	4
112	не имеет	3	4
113	в разных	1	4
114	в самой	3	4
115	ни о	1	4
116	нет ни	1	4
117	можно было	4	4
118	жизнь и	1	4
119	с ним	1	4
120	никак не	1	4
121	и во	2	4
122	во всех	3	4
123	тем более	1	4
124	одной из	4	4
125	и ее	2	4
126	ни с	1	4
127	что не	1	4
128	с этим	5	4
129	как бы	2	4
130	в художественном	1	4
131	однако не	1	4
132	как раз	1	4
133	и для	4	4
134	же в	4	4
135	а в	3	4
136	какой мере	1	4
137	в то	6	4
138	в какой	2	4
139	самом деле	1	3
140	и этот	1	3
141	то это	2	3
142	в каждой	1	3
143	и на	7	3
144	он был	2	3
145	тут же	2	3
146	чем же	1	3
147	в истории	5	3
148	в своем	6	3
149	и к	2	3
150	бы и	2	3
151	сказать о	2	3
152	но все	3	3
153	человека в	3	3
154	в другом	1	3
155	того или	1	3
156	этом смысле	2	3
157	из них	7	3
158	здесь нет	1	3
159	в жизни	1	3
160	как это	4	3
161	связи с	3	3
162	как о	1	3
163	правда в	1	3
164	на себе	1	3
165	самой жизни	1	3
166	имеем дело	1	3
167	и является	1	3
168	в области	1	3
169	к тому	12	3
170	как мы	4	3
171	с собой	2	3
172	к нему	3	3
173	в его	4	3
174	что и	7	3
175	всякого рода	1	3
176	то для	1	3
177	даже если	1	3
178	для всех	3	3
179	конечно не	1	3
180	не обходится	1	3
181	в начале	4	3
