N	3gram	Bakhtin_Pr_3	Myshleni
1	с точки зрения	4	21
2	для того чтобы	1	18
3	в этом случае	2	14
4	в том что	1	13
5	не только не	1	9
6	с самого начала	8	7
7	к тому что	1	6
8	по отношению к	5	5
9	в данном случае	1	5
10	о том что	2	4
11	с внутренней речью	1	4
12	слова и его	3	4
13	на всем протяжении	1	4
14	на то что	1	4
15	потому что у	1	4
16	в самом деле	3	4
17	вместе с тем	2	4
18	мы могли бы	1	4
19	не может быть	6	4
20	внутренней речи как	1	3
21	как и в	1	3
22	можно сказать что	1	3
23	до сих пор	1	3
24	и то же	1	3
25	как мы видели	2	3
26	и то что	1	3
27	но и не	1	3
28	в том и	1	3
29	в этом отношении	1	3
30	смысле этого слова	2	3
31	в такой же	2	3
32	тем не менее	2	3
33	одно и то	1	3
34	по сравнению со	1	2
35	не чем иным	1	2
36	на котором мы	1	2
37	и столь же	1	2
38	в большинстве случаев	2	2
39	друг с другом	2	2
40	благодаря тому что	1	2
41	для себя и	1	2
42	могли бы сказать	1	2
43	на самом деле	10	2
44	того и другого	1	2
45	в отличие от	2	2
46	чем иным как	1	2
47	смысле можно сказать	1	2
48	и вместе с	1	2
49	прежде всего в	1	2
50	в свою очередь	1	2
51	подобно тому как	2	1
52	в высшей степени	3	1
53	самое главное и	1	1
54	что все это	2	1
55	и речь как	1	1
56	в том же	1	1
57	не только для	1	1
58	в которой он	1	1
59	так и в	2	1
60	и в своей	1	1
61	в то же	12	1
62	неразрывной связи с	1	1
63	и во всяком	1	1
64	таким образом на	1	1
65	но не может	1	1
66	мы уже говорили	3	1
67	как бы с	1	1
68	оно менее всего	1	1
69	тем что он	2	1
70	и в этом	2	1
71	но и для	1	1
72	его внутренняя речь	2	1
73	того что он	2	1
74	себя как бы	1	1
75	в конце концов	3	1
76	заключает в себе	1	1
77	потому что не	1	1
78	должны были бы	1	1
79	к той же	1	1
80	друг на друга	2	1
81	самого слова в	1	1
82	не может ни	1	1
83	не может найти	1	1
84	из которых каждый	1	1
85	что и в	1	1
86	как раз и	2	1
87	слова и мысли	1	1
88	его отношения к	1	1
89	во всей своей	1	1
90	по ту сторону	2	1
91	что он не	1	1
92	может и не	1	1
93	друг к другу	1	1
94	этого не может	1	1
95	необходимо прежде всего	1	1
96	и не может	2	1
97	дело идет о	1	1
98	мы должны были	1	1
99	и ничего не	1	1
100	с другими людьми	1	1
101	с которыми он	1	1
102	как мы уже	1	1
103	на самом же	1	1
104	один из моментов	1	1
105	той или иной	2	1
106	может быть не	1	1
107	как бы не	1	1
108	и до конца	1	1
109	то новое что	1	1
110	с которыми мы	1	1
111	в этом смысле	4	1
112	несмотря на то	1	1
113	но все же	1	1
114	сама по себе	2	1
115	но при этом	1	1
116	самом же деле	1	1
117	с другой стороны	3	1
118	в первых двух	1	1
119	в этом направлении	1	1
120	находится в непосредственной	1	1
121	понятно что в	1	1
122	я не хочу	2	1
123	и тотчас же	2	1
124	из одного плана	1	1
125	потому что в	1	1
126	для него и	1	1
127	самого начала в	1	1
128	во всяком случае	5	1
129	и внутренняя речь	1	1
130	потому что они	1	1
131	никак не мог	1	1
132	всей своей полноте	1	1
133	прежде всего не	1	1
134	и создает в	1	1
