N	2gram	Trubetskoy_1	DiskursI
1	в себе	5	19
2	при этом	9	17
3	как и	9	16
4	в качестве	1	16
5	в этом	12	16
6	и в	23	16
7	может быть	16	16
8	состоит в	1	16
9	и не	8	15
10	а не	1	14
11	то есть	2	12
12	отличие от	3	12
13	в частности	2	12
14	тогда как	6	11
15	но и	9	11
16	в мире	6	11
17	но в	4	11
18	со стороны	1	10
19	не только	7	10
20	том что	19	10
21	не может	17	9
22	так и	10	9
23	как в	1	8
24	в том	30	8
25	прежде всего	3	7
26	не менее	7	7
27	в нем	3	7
28	но не	2	7
29	в данном	3	7
30	все же	13	6
31	еще не	5	6
32	данном случае	3	6
33	отнюдь не	2	6
34	тем самым	3	6
35	в своей	1	6
36	по своей	7	6
37	то же	4	6
38	в своих	2	6
39	с его	1	6
40	же время	2	5
41	что в	8	5
42	для него	2	5
43	то что	18	5
44	в то	6	5
45	я в	2	5
46	а с	4	5
47	и на	6	5
48	с другой	6	5
49	в своем	10	5
50	отношению к	9	4
51	точки зрения	13	4
52	я и	1	4
53	потому что	9	4
54	ни для	2	4
55	одно из	3	4
56	к этому	5	4
57	по отношению	9	4
58	к его	1	4
59	можно назвать	3	4
60	в основе	2	4
61	одной стороны	2	4
62	в этой	6	4
63	с одной	3	4
64	роль в	1	4
65	и то	4	4
66	о том	7	4
67	как бы	10	4
68	все эти	19	3
69	приводит к	1	3
70	и все	7	3
71	не знает	2	3
72	и того	3	3
73	в другом	2	3
74	и его	1	3
75	как на	4	3
76	и ее	2	3
77	не было	2	3
78	из двух	2	3
79	могут быть	1	3
80	мира в	1	3
81	его в	5	3
82	иначе говоря	4	3
83	жизни и	2	3
84	жизни в	1	3
85	и наконец	3	3
86	к жизни	1	3
87	это не	3	3
88	в его	5	3
89	например в	1	3
90	из этих	8	3
91	одного и	3	3
92	следует признать	1	3
93	не в	8	3
94	перед нами	1	3
95	только в	6	3
96	и может	3	3
97	в них	2	3
98	в котором	2	3
99	в этих	3	3
100	он не	3	3
101	также и	2	3
102	однако при	2	3
103	столь же	5	3
104	уже не	1	3
105	не следует	1	3
106	как будто	5	3
107	или иной	1	3
108	из них	5	3
109	и как	1	3
110	мысль о	1	3
111	с ее	2	2
112	а в	3	2
113	и с	5	2
114	к их	1	2
115	входит в	1	2
116	говорить о	2	2
117	рассказ о	1	2
118	того же	9	2
119	и для	6	2
120	что как	4	2
121	не к	1	2
122	но при	1	2
123	с ней	1	2
124	должна быть	5	2
125	этот человек	1	2
126	себя с	1	2
127	есть в	2	2
128	все это	11	2
129	первый взгляд	1	2
130	не более	2	2
131	именно в	5	2
132	в области	4	2
133	же касается	2	2
134	вследствие этого	2	2
135	заключает в	2	2
136	в принципе	1	2
137	сводится к	2	2
138	частной жизни	1	2
139	что же	2	2
140	одно и	1	2
141	время в	1	2
142	вместе с	6	2
143	отношение к	4	2
144	в себя	2	2
145	что ни	1	2
146	между тем	12	2
147	к своему	1	2
148	с точки	8	2
149	как все	1	2
150	не требует	1	2
151	что на	1	2
152	пока еще	1	2
153	дело в	1	2
154	должно быть	4	2
155	никогда не	4	2
156	а сам	1	2
157	на почве	3	2
158	к которой	3	2
159	той же	1	2
160	а позднее	1	2
161	на первый	2	2
162	другой стороны	5	2
163	укладу жизни	1	2
164	в целом	5	2
165	а к	2	2
166	же как	3	2
167	этом случае	4	2
168	что и	7	2
169	такой же	2	2
170	для себя	2	2
171	в результате	9	2
172	и всякое	1	2
173	далеко не	5	2
174	их в	2	2
175	здесь не	1	2
176	и состоит	2	2
177	и это	3	2
178	не подлежит	3	2
179	потом и	1	2
180	в ней	3	2
181	к своим	1	2
182	гораздо менее	2	2
183	что он	7	2
184	со своим	1	2
185	а потом	1	2
186	общих чертах	1	2
187	и другого	1	2
188	может не	3	1
189	поездки в	1	1
190	и там	1	1
191	каждый из	3	1
192	целого а	1	1
193	для всех	1	1
194	в разных	3	1
195	как при	2	1
196	в значительной	1	1
197	в в	4	1
198	в культурной	2	1
199	самого себя	4	1
200	к той	2	1
201	одним из	4	1
202	во всяком	2	1
203	на деле	1	1
204	вопрос о	3	1
205	менее в	1	1
206	в одно	2	1
207	числе и	1	1
208	общения с	1	1
209	на всем	1	1
210	в которой	5	1
211	время этого	1	1
212	так называемого	5	1
213	на пути	1	1
214	на их	1	1
215	искать в	1	1
216	в общих	1	1
217	бы то	2	1
218	в каждый	6	1
219	или не	1	1
220	же большинство	1	1
221	в состоянии	4	1
222	жизни с	1	1
223	из нас	1	1
224	отличается от	6	1
225	предлагая читателю	1	1
226	случае не	1	1
227	как другие	1	1
228	не стоит	2	1
229	у обоих	3	1
230	нас не	1	1
231	может служить	3	1
232	ряде других	1	1
233	к этим	1	1
234	эти две	1	1
235	в этот	1	1
236	сил и	2	1
237	и развития	1	1
238	и другой	1	1
239	и со	1	1
240	крайней мере	1	1
241	в равной	1	1
242	как с	1	1
243	с детства	1	1
244	друга и	1	1
245	должен не	1	1
246	вовсе не	2	1
247	что входит	1	1
248	же остается	1	1
249	таким образом	31	1
250	в жизни	3	1
251	при отсутствии	2	1
252	всего в	1	1
253	строго говоря	1	1
254	и так	2	1
255	говоря уже	1	1
256	же будет	1	1
257	как нечто	1	1
258	даже в	3	1
259	не будучи	1	1
260	ним и	1	1
261	самом деле	12	1
262	мы не	1	1
263	та или	1	1
264	не вполне	3	1
265	бы не	1	1
266	но с	2	1
267	из народа	1	1
268	друг от	6	1
269	из главных	1	1
270	можно только	1	1
271	так что	5	1
272	не были	1	1
273	с нами	1	1
274	или иная	1	1
275	с этой	3	1
276	рассматривать как	2	1
277	в голову	1	1
278	если в	1	1
279	таким путем	1	1
280	во всех	10	1
281	только то	2	1
282	а между	8	1
283	так в	1	1
284	не знаем	1	1
285	от друга	6	1
286	конец и	1	1
287	тем что	1	1
288	тем как	1	1
289	как о	1	1
290	то в	2	1
291	ли в	1	1
292	в нашем	3	1
293	именно такой	1	1
294	ней и	1	1
295	о возможности	1	1
296	немцев и	1	1
297	были бы	1	1
298	он сам	1	1
299	смертью в	1	1
300	но все	5	1
301	начала в	1	1
302	и только	2	1
303	в европейской	4	1
304	этого не	1	1
305	все то	2	1
306	необходимо чтобы	1	1
