N	2gram	Potebnia_M_2	RusskieA
1	и в	24	29
2	что в	16	22
3	в том	18	22
4	том что	8	22
5	как бы	9	18
6	в других	4	15
7	состоит в	2	15
8	может быть	23	13
9	так как	10	13
10	во время	4	12
11	как и	7	11
12	в этом	8	11
13	одна из	4	11
14	и с	1	10
15	в этот	1	10
16	все это	2	10
17	не только	15	10
18	в некоторых	4	9
19	а на	1	9
20	во многих	3	9
21	а в	8	9
22	о том	5	9
23	а а	2	8
24	с в	2	8
25	его в	3	8
26	но и	9	8
27	ее в	1	8
28	через них	1	7
29	или в	2	7
30	мы видели	1	7
31	как в	10	7
32	для нас	31	6
33	еще не	4	6
34	таким образом	11	6
35	мы не	11	6
36	того чтобы	2	6
37	с тем	4	6
38	вместе с	11	6
39	этом случае	1	6
40	и на	8	6
41	для того	5	6
42	при этом	13	6
43	же в	5	6
44	на нее	1	6
45	не может	12	5
46	т д	3	5
47	но не	12	5
48	или же	7	5
49	потому что	49	5
50	и т	6	5
51	это не	3	5
52	то что	20	5
53	и что	4	5
54	на земле	1	5
55	но в	4	5
56	к этому	2	5
57	что по	1	4
58	вопрос о	2	4
59	так же	2	4
60	и все	3	4
61	к нему	1	4
62	не в	13	4
63	так что	10	4
64	как это	2	4
65	то и	9	4
66	именно в	1	4
67	видели что	1	4
68	в таком	4	4
69	то же	12	4
70	или вообще	1	4
71	тогда когда	10	4
72	у нас	2	4
73	а за	1	4
74	не все	2	4
75	на них	1	4
76	уже не	4	4
77	в них	5	4
78	далеко не	3	4
79	том же	1	4
80	эти представления	1	4
81	их в	2	4
82	а не	18	4
83	в которых	1	4
84	из них	5	4
85	что сила	3	4
86	все эти	2	3
87	главным образом	4	3
88	как мы	1	3
89	но он	2	3
90	только тогда	3	3
91	и другой	1	3
92	связь с	1	3
93	подобно тому	4	3
94	что это	3	3
95	во всех	7	3
96	в эту	3	3
97	а именно	1	3
98	в таких	1	3
99	в ее	1	3
100	но если	2	3
101	по всей	1	3
102	между тем	6	3
103	что для	3	3
104	и других	2	3
105	в этих	3	3
106	было бы	13	3
107	в природе	5	3
108	не имеет	6	3
109	не будем	1	3
110	отличие от	1	3
111	с другими	5	3
112	связаны с	1	3
113	и от	3	3
114	и о	1	3
115	тем что	7	3
116	тому как	4	3
117	как например	3	3
118	друг друга	2	3
119	не всегда	1	3
120	в котором	4	3
121	на этом	2	3
122	того что	7	3
123	в отличие	1	3
124	что она	3	3
125	выше мы	1	3
126	что здесь	1	3
127	и по	2	3
128	их по	1	3
129	к таким	2	2
130	одним из	1	2
131	в которой	5	2
132	каждый из	1	2
133	когда мы	2	2
134	но она	3	2
135	ней в	1	2
136	из этих	4	2
137	тогда как	10	2
138	на природу	2	2
139	прежде всего	7	2
140	то время	4	2
141	и для	3	2
142	не к	1	2
143	вряд ли	3	2
144	дают нам	1	2
145	после того	2	2
146	не менее	5	2
147	человека а	1	2
148	есть в	2	2
149	только как	6	2
150	быть только	2	2
151	связанные с	2	2
152	но вместе	2	2
153	там где	4	2
154	все же	5	2
155	так в	4	2
156	об этом	1	2
157	влияние на	4	2
158	одно из	3	2
159	не можем	6	2
160	совсем не	2	2
161	все то	1	2
162	между собой	1	2
163	не имели	1	2
164	с этой	1	2
165	таком виде	1	2
166	должны были	1	2
167	с этим	7	2
168	к ней	2	2
169	не с	3	2
170	переход от	1	2
171	этом и	1	2
172	многих случаях	1	2
173	с развитием	1	2
174	не подтверждается	1	2
175	которые с	1	2
176	что при	1	2
177	этой цели	1	2
178	что на	3	2
179	в то	6	2
180	на самом	2	2
181	в течение	1	2
182	во всем	2	2
183	если она	1	2
184	полагает что	3	2
185	связано с	2	2
186	он есть	1	2
187	и еще	1	2
188	должно быть	2	2
189	очевидно что	3	2
190	а с	2	2
191	а и	5	2
192	тем не	6	2
193	не столько	2	2
194	заметить что	6	2
195	на другой	2	2
196	в их	1	2
197	ее от	1	2
198	образом в	4	2
199	одной стороны	3	2
200	чтобы вызвать	1	2
201	из нее	1	2
202	а к	2	2
203	могут быть	8	2
204	также что	2	2
205	того как	7	2
206	с одной	4	2
207	что и	11	2
208	один из	2	2
209	не совсем	3	2
210	все в	1	2
211	в своих	1	2
212	как средство	1	2
213	должен быть	1	2
214	с другой	6	2
215	на две	2	2
216	только человек	1	2
217	за этим	1	2
218	в ряд	1	2
219	начиная с	1	2
220	никогда не	4	2
221	как оно	2	2
222	можно будет	1	2
223	чем в	1	2
224	которое в	1	2
225	в стороне	1	2
226	она как	1	2
227	и то	3	2
228	с другим	1	2
229	что с	2	2
230	не было	6	2
231	и как	6	2
232	связи с	6	2
233	связь между	2	2
234	том чтобы	1	2
235	и при	3	2
236	что каждый	1	1
237	и затем	2	1
238	что так	1	1
239	дом и	1	1
240	состоит не	2	1
241	свойства и	1	1
242	предположения что	1	1
243	как при	3	1
244	и здесь	2	1
245	одно мгновение	1	1
246	заключить что	2	1
247	и наконец	1	1
248	например и	1	1
249	и такие	1	1
250	когда же	1	1
251	во всяком	7	1
252	в другом	2	1
253	входит в	1	1
254	исключительная принадлежность	1	1
255	что между	1	1
256	в одно	8	1
257	многих других	1	1
258	вопрос почему	1	1
259	ясно и	1	1
260	можно сказать	1	1
261	это на	1	1
262	место в	4	1
263	на лице	1	1
264	а это	2	1
265	из себя	2	1
266	мир и	1	1
267	от этого	1	1
268	что они	5	1
269	или не	5	1
270	могла бы	3	1
271	собою как	1	1
272	в состоянии	6	1
273	значение и	2	1
274	и начинается	1	1
275	не будет	1	1
276	не была	1	1
277	оно совершенно	1	1
278	и совершенно	1	1
279	не сами	1	1
280	на которые	1	1
281	как на	3	1
282	человеком и	1	1
283	себе в	3	1
284	они как	1	1
285	время как	4	1
286	мы уже	1	1
287	здесь не	1	1
288	по времени	3	1
289	из всего	1	1
290	так и	5	1
291	и действительно	1	1
292	потом на	1	1
293	и делать	2	1
294	рядом с	3	1
295	зависит от	2	1
296	это так	1	1
297	на то	5	1
298	имеет и	1	1
299	свойств различных	1	1
300	указание на	2	1
301	к ее	1	1
302	применении к	1	1
303	возвращаются в	1	1
304	этом основании	1	1
305	это для	1	1
306	в большинстве	1	1
307	нее как	1	1
308	в какой	2	1
309	в нем	9	1
310	и так	1	1
311	имея в	2	1
312	и во	3	1
313	и вообще	3	1
314	независимо от	9	1
315	близко к	1	1
316	не более	1	1
317	на место	1	1
318	но с	1	1
319	некоторые из	1	1
320	человека с	1	1
321	от него	4	1
322	если в	3	1
323	относятся к	1	1
324	его уже	2	1
325	на нем	1	1
326	а между	4	1
327	на ней	3	1
328	ничего общего	1	1
329	что чем	1	1
330	нужно чтобы	1	1
331	от одного	3	1
332	тем как	2	1
333	в одном	6	1
334	в ней	3	1
335	эти слова	1	1
