N	2gram	Vygotskiy__1	slovoVRo
1	и в	23	39
2	может быть	14	37
3	и т	1	35
4	и его	6	33
5	не только	16	24
6	и не	9	22
7	но и	14	21
8	не может	12	20
9	в нем	1	19
10	до конца	1	17
11	в этом	17	16
12	все это	6	16
13	так и	5	15
14	человек и	1	14
15	а не	3	14
16	как в	4	13
17	отличие от	1	13
18	слова в	1	13
19	в процессе	8	13
20	во всех	3	12
21	в отличие	1	12
22	в истории	1	11
23	слово в	1	11
24	вовсе не	3	10
25	со своим	1	9
26	и с	9	9
27	не в	4	9
28	к своему	1	9
29	языка и	1	9
30	прежде всего	10	8
31	таким образом	26	8
32	точки зрения	26	8
33	оно не	1	8
34	слова и	5	8
35	словом и	2	8
36	еще не	1	7
37	при этом	4	7
38	для него	2	7
39	никогда не	2	7
40	и даже	2	7
41	в его	14	7
42	в этих	2	7
43	и потому	2	7
44	могут быть	3	7
45	с его	4	7
46	как мы	5	7
47	как бы	11	7
48	все эти	4	6
49	в значительной	2	6
50	все же	3	6
51	как и	14	6
52	жизни и	2	6
53	там где	2	6
54	но не	4	6
55	значительной степени	2	6
56	и к	4	6
57	в слове	2	6
58	в них	2	6
59	она не	3	6
60	но в	5	6
61	в своем	3	6
62	в сущности	6	6
63	и наконец	2	5
64	в плане	1	5
65	и для	1	5
66	мышления и	40	5
67	или иной	1	5
68	и все	5	5
69	по себе	5	5
70	например в	1	5
71	но все	2	5
72	и слова	1	5
73	это не	1	5
74	только в	6	5
75	в том	24	5
76	один из	2	5
77	уже не	2	5
78	одной стороны	9	5
79	остается в	1	5
80	с другой	10	5
81	с одной	8	5
82	том что	21	5
83	той или	1	5
84	для всех	4	4
85	же время	2	4
86	не менее	1	4
87	наконец в	2	4
88	в то	7	4
89	с помощью	13	4
90	связанные с	1	4
91	в смысле	2	4
92	с другими	2	4
93	отношении к	1	4
94	а в	2	4
95	слова к	1	4
96	в отношении	10	4
97	и на	8	4
98	его не	3	4
99	отношения к	3	4
100	в таком	1	4
101	в узком	1	4
102	то же	8	4
103	и других	3	4
104	зависимости от	2	4
105	во всем	3	4
106	ни в	4	4
107	в основе	8	4
108	и др	1	4
109	для этого	5	4
110	в зависимости	2	4
111	так как	7	4
112	всех этих	2	4
113	слова не	1	4
114	по отношению	7	4
115	отношению к	7	4
116	в основном	1	4
117	что оно	3	4
118	его от	1	3
119	между словом	1	3
120	во всяком	3	3
121	в собственном	5	3
122	говорить о	2	3
123	связи с	3	3
124	хотя бы	4	3
125	как это	2	3
126	если она	1	3
127	бы и	2	3
128	и дальше	1	3
129	или даже	2	3
130	в свете	4	3
131	связан с	5	3
132	что в	14	3
133	собственном смысле	5	3
134	между тем	9	3
135	слова на	1	3
136	не с	2	3
137	к проблеме	2	3
138	сама по	1	3
139	лишь в	6	3
140	слов и	1	3
141	в чем	4	3
142	и от	3	3
143	связано с	2	3
144	сказать что	11	3
145	в контексте	1	3
146	не столько	4	3
147	той же	2	3
148	может иметь	1	3
149	с их	1	3
150	речи и	28	3
151	точку зрения	2	3
152	на этом	2	3
153	у него	1	3
154	этом отношении	4	3
155	что и	1	3
156	как к	1	3
157	с точки	18	3
158	всех его	1	3
159	а также	1	3
160	в ней	1	3
161	стороны и	1	3
162	ту же	1	3
163	перед нами	5	3
164	и как	5	3
165	человека и	3	3
166	и остается	3	3
167	в свою	4	3
168	одним из	1	2
169	в предшествующей	1	2
170	как слово	1	2
171	человеческой речи	8	2
172	он стремится	1	2
173	и здесь	1	2
174	в форме	1	2
175	входить в	1	2
176	очень легко	1	2
177	в другом	7	2
178	именно к	1	2
179	и оно	1	2
180	или в	1	2
181	как например	1	2
182	отличается от	1	2
183	в более	1	2
184	как с	1	2
185	за ней	1	2
186	не было	1	2
187	кроме того	1	2
188	в виде	2	2
189	лишь о	1	2
190	сих пор	4	2
191	но мы	1	2
192	даже в	2	2
193	нашего сознания	3	2
194	независимо от	6	2
195	в новых	3	2
196	включает в	1	2
197	мы не	7	2
198	и другие	1	2
199	до сих	4	2
200	на котором	1	2
201	на его	1	2
202	в контекст	2	2
203	из важнейших	2	2
204	того чтобы	17	2
205	в их	3	2
206	от действительности	1	2
207	более того	1	2
208	речи как	8	2
209	в одном	4	2
210	тот факт	1	2
211	в нашем	2	2
212	на протяжении	1	2
213	борьбу с	1	2
214	нуждается в	2	2
215	мы наблюдаем	1	2
216	а именно	1	2
217	вместе с	9	2
218	свою очередь	3	2
219	здесь это	1	2
220	себе как	1	2
221	что он	7	2
222	работы и	2	2
223	мы видели	2	2
224	где они	1	2
225	в одно	1	2
226	то что	17	2
227	но эта	1	2
228	может не	3	2
229	за пределы	2	2
230	в новом	3	2
231	на него	2	2
232	которые в	1	2
233	кажется нам	1	2
234	уже сказано	6	2
235	с ее	1	2
236	и слово	2	2
237	именно на	1	2
238	тогда когда	3	2
239	в сфере	3	2
240	к его	2	2
241	именно как	1	2
242	значение как	2	2
243	в единое	2	2
244	как он	3	2
245	только с	1	2
246	дело в	2	2
247	с этим	6	2
248	в результате	4	2
249	для того	15	2
250	автора и	1	2
251	мы увидим	1	2
252	всяком случае	3	2
253	хотя и	2	2
254	на них	1	2
255	только и	1	2
256	и другим	2	2
257	мы уже	1	2
258	из него	1	2
259	с таким	3	2
260	значение в	3	2
261	именно в	6	2
262	того как	2	2
263	факт что	3	2
264	воспитания и	1	2
265	как уже	7	2
266	т д	1	2
267	он не	5	2
268	также и	1	2
269	на каждом	1	2
270	в точном	1	2
271	слов в	1	2
272	в различных	1	2
273	параллельно с	1	2
274	со всеми	2	2
275	о том	6	2
276	внутренней логикой	1	2
277	слова как	2	2
278	в области	3	2
279	них и	1	2
280	должен быть	4	2
281	всем его	1	2
282	и речи	38	2
283	уже в	3	2
284	которых мы	2	2
285	в дальнейшем	1	2
286	ни к	1	2
287	как о	1	2
288	в себе	6	2
289	в данном	2	2
290	материала в	1	2
291	и между	1	2
292	все что	1	2
293	и оценке	1	2
294	каждом шагу	1	2
295	и более	5	2
296	и при	2	2
297	является основным	2	1
298	от слова	1	1
299	др то	1	1
300	о которых	1	1
301	ведет к	1	1
302	какой мере	2	1
303	легко становится	1	1
304	стать на	1	1
305	и зависимостей	1	1
306	каждое слово	1	1
307	приводит к	4	1
308	этого развития	1	1
309	почву для	1	1
310	которой мы	1	1
311	одно и	2	1
312	в такой	3	1
313	его на	2	1
314	из которого	1	1
315	можно сказать	5	1
316	формы мышления	2	1
317	друг к	1	1
318	как ни	1	1
319	в тени	1	1
320	однако как	1	1
321	мысли то	1	1
322	в двух	2	1
323	мы говорим	1	1
324	моменты в	1	1
325	ибо все	2	1
326	может создавать	1	1
327	в один	2	1
328	мышлением и	3	1
329	а это	1	1
330	стоит и	1	1
331	что как	2	1
332	может служить	1	1
333	всей жизни	1	1
334	его основное	1	1
335	действительность и	2	1
336	для всего	1	1
337	тем именно	1	1
338	определяющее значение	1	1
339	сожалению не	1	1
340	и со	1	1
341	этими двумя	2	1
342	и действительно	1	1
