N	2gram	Bakhtin_Pr_1	Myshleni
1	в том	8	42
2	том что	3	35
3	с помощью	7	31
4	в процессе	1	27
5	таким образом	10	25
6	точки зрения	8	24
7	в этом	15	24
8	и в	38	20
9	что в	7	19
10	в основе	5	17
11	понятий в	1	16
12	то же	5	16
13	то что	8	15
14	в понятиях	1	15
15	не только	9	15
16	мышления и	1	14
17	как мы	7	13
18	при этом	5	12
19	в их	10	12
20	может быть	26	12
21	с другой	7	12
22	так же	1	11
23	мы должны	2	11
24	в его	43	11
25	с точки	6	11
26	в целом	3	11
27	этого слова	1	11
28	в себе	4	10
29	в истории	2	10
30	на основе	6	10
31	того что	2	10
32	только в	13	10
33	как и	7	9
34	и другие	2	9
35	как это	2	9
36	между тем	7	9
37	но и	9	9
38	одной стороны	3	9
39	другой стороны	4	9
40	слова в	7	9
41	с одной	3	9
42	что и	2	9
43	понятий и	2	9
44	и как	8	9
45	могли бы	1	9
46	вместе с	1	8
47	этом смысле	3	8
48	и не	42	8
49	и тем	3	8
50	и что	2	8
51	в результате	1	8
52	было бы	8	8
53	тем самым	4	7
54	того чтобы	2	7
55	в своей	7	7
56	значение слова	4	7
57	смысле этого	1	7
58	что мы	1	7
59	могут быть	5	7
60	тем что	2	7
61	этом отношении	2	7
62	же самое	2	7
63	самом деле	6	7
64	а не	5	7
65	и более	2	7
66	как бы	22	7
67	с тем	1	6
68	его в	9	6
69	в самом	7	6
70	к тому	1	6
71	сказать что	4	6
72	не может	27	6
73	и на	3	6
74	и между	1	6
75	этого положения	1	6
76	что он	2	6
77	слово в	2	6
78	можно было	4	6
79	к одному	1	6
80	все эти	5	5
81	все же	6	5
82	о том	4	5
83	так и	5	5
84	на то	2	5
85	готовом виде	1	5
86	в готовом	1	5
87	это не	5	5
88	никогда не	5	5
89	и к	3	5
90	как в	4	5
91	и его	16	5
92	это положение	1	5
93	для того	2	5
94	мы уже	1	5
95	слова и	3	5
96	мы можем	6	5
97	обе эти	1	5
98	в действительности	1	5
99	в частности	2	5
100	целый ряд	1	5
101	не является	3	5
102	если бы	3	5
103	по сравнению	1	4
104	для нас	1	4
105	все время	1	4
106	на том	1	4
107	и для	11	4
108	помощью слова	1	4
109	в сознании	1	4
110	не в	7	4
111	становится возможным	1	4
112	мышление в	1	4
113	в смысле	1	4
114	и те	2	4
115	и с	17	4
116	в нашем	4	4
117	между ними	4	4
118	нашего исследования	1	4
119	как он	1	4
120	и только	4	4
121	нами выше	2	4
122	только что	1	4
123	которые в	1	4
124	и при	2	4
125	представляется нам	2	4
126	по своему	1	4
127	на первый	2	4
128	тому что	1	4
129	во всей	1	4
130	как уже	1	4
131	друг друга	1	4
132	первый план	2	4
133	в области	11	4
134	к этому	2	4
135	нами в	2	4
136	что оно	2	4
137	что с	1	4
