N	3gram	Propp_Isto_5	Narrotol
1	в том что	2	8
2	не только в	2	6
3	в данном случае	2	6
4	с одной стороны	7	5
5	по отношению к	2	5
6	в отличие от	1	5
7	о том что	4	4
8	состоит в том	1	4
9	тем не менее	4	4
10	в то же	1	3
11	при встрече с	1	3
12	можно сказать что	1	3
13	то же время	1	3
14	в соответствии с	1	3
15	подобно тому как	1	2
16	уже говорилось выше	1	2
17	и тем самым	1	2
18	так же как	3	2
19	точно так же	1	2
20	на самом деле	1	2
21	не может быть	3	2
22	на том свете	1	2
23	но и в	2	2
24	с точки зрения	1	2
25	на этом свете	1	1
26	уже никто не	1	1
27	которой он сам	1	1
28	и здесь мы	1	1
29	свидетельствует о том	1	1
30	до сих пор	2	1
31	не говорит об	1	1
32	что у него	1	1
33	с ним о	1	1
34	одна из наиболее	1	1
35	никак не может	1	1
36	и в других	1	1
37	в то время	1	1
38	но и тем	1	1
39	не только тем	1	1
40	в том смысле	1	1
41	одной стороны и	1	1
42	в связи с	4	1
43	в зависимости от	1	1
44	в самом деле	1	1
45	на него и	3	1
46	на другой день	1	1
47	на том что	2	1
48	то время как	1	1
49	здесь мы имеем	3	1
50	для того чтобы	3	1
51	том что искусство	1	1
52	что есть на	1	1
53	не в том	1	1
54	то что он	1	1
55	во всяком случае	1	1
56	не превращается в	3	1
57	этой точки зрения	1	1
58	иметь в виду	1	1
59	и потому не	1	1
60	с этой точки	1	1
