N	2gram	Voloshinov_1	Problemy
1	и в	19	34
2	и не	26	29
3	как бы	15	27
4	что он	2	23
5	в его	6	22
6	к другому	3	20
7	не может	24	19
8	и все	5	19
9	в нем	10	19
10	может быть	26	19
11	как и	12	18
12	себе самому	1	18
13	и его	19	16
14	в этом	16	16
15	но в	7	16
16	все это	3	16
17	и с	2	15
18	прежде всего	13	15
19	что я	1	15
20	он не	3	15
21	к нему	1	14
22	то же	7	14
23	для него	9	13
24	самом деле	10	13
25	же время	3	12
26	потому что	1	12
27	но и	8	12
28	и к	3	12
29	в то	3	12
30	внутренний диалог	1	11
31	вовсе не	5	11
32	на самом	3	11
33	то что	8	11
34	в сущности	3	11
35	слова и	3	10
36	не только	8	10
37	не в	5	9
38	в отношении	4	9
39	а не	7	9
40	в другом	2	8
41	точки зрения	34	8
42	так же	7	8
43	что же	4	8
44	никогда не	2	8
45	и для	11	8
46	себя и	1	8
47	самого начала	4	8
48	с самого	4	8
49	в самом	10	8
50	как мы	13	7
51	все же	8	7
52	отношении к	4	7
53	там где	2	7
54	что в	4	7
55	на него	1	7
56	что не	2	7
57	слова в	1	7
58	этого слова	2	7
59	знает и	1	7
60	и даже	2	7
61	в себе	2	6
62	не знает	2	6
63	в плане	1	6
64	отношению к	2	6
65	стремится к	1	6
66	от него	2	6
67	отношение к	1	6
68	только в	9	6
69	с ними	1	6
70	мы уже	2	6
71	и на	4	6
72	с его	1	6
73	так и	11	6
74	в пределах	6	6
75	с собою	1	6
76	и вот	1	5
77	и наконец	1	5
78	во всяком	5	5
79	таким образом	17	5
80	что это	1	5
81	и так	1	5
82	хотя бы	5	5
83	в конце	5	5
84	так что	1	5
85	с тем	1	5
86	в одном	1	5
87	а в	4	5
88	мы должны	3	5
89	он сам	1	5
90	но все	3	5
91	того что	3	5
92	к тому	2	5
93	по отношению	3	5
94	в целом	1	5
95	в чем	2	5
96	во внутренний	2	5
97	это не	1	5
98	и от	3	5
99	к своему	2	5
100	всяком случае	2	5
101	в слове	10	5
102	на них	1	5
103	что и	2	5
104	и что	1	5
105	лишь в	9	5
106	себе и	2	5
107	из них	3	5
108	дело идет	4	5
109	все эти	7	4
110	еще не	4	4
111	бы то	8	4
112	рядом с	5	4
113	друг другу	1	4
114	стиль и	1	4
115	как раз	2	4
116	при этом	8	4
117	с другими	3	4
118	то ни	8	4
119	бы и	2	4
120	его в	3	4
121	но не	1	4
122	что все	2	4
123	этом смысле	2	4
124	в начале	5	4
125	но как	1	4
126	с точки	20	4
127	и прежде	2	4
128	мы остановимся	1	4
129	как в	4	4
130	переходим к	3	4
131	ни в	2	4
132	ничего не	6	4
133	тем что	2	4
134	не о	1	4
135	если бы	2	4
136	ни было	10	4
137	внутренней речи	9	4
138	как к	2	4
139	с другой	5	4
140	ни был	1	4
141	он с	1	4
142	все равно	1	4
143	и это	3	4
144	только на	4	4
145	так как	2	4
146	в общем	1	4
147	их в	1	3
148	конце концов	3	3
149	говорить о	1	3
150	жизни и	2	3
151	и то	1	3
152	большинстве случаев	3	3
153	не менее	4	3
154	так чтобы	1	3
155	и во	2	3
156	сознания и	3	3
157	по себе	4	3
158	а между	1	3
159	к самому	1	3
160	бы в	2	3
161	совсем не	1	3
162	сводится к	3	3
163	нуждается в	3	3
164	внутренняя речь	9	3
165	в ее	7	3
166	между тем	3	3
167	он ни	2	3
168	его к	2	3
169	в том	6	3
170	нет и	4	3
171	мы видели	1	3
172	хотя и	1	3
173	в своей	3	3
174	как он	2	3
175	только с	1	3
176	высшей степени	3	3
177	словом и	2	3
178	в одной	2	3
179	должно быть	2	3
180	под влиянием	1	3
181	характер и	1	3
182	в каждом	7	3
183	установкой на	2	3
184	для этого	1	3
185	другой стороны	6	3
186	в котором	3	3
187	без исключения	8	3
188	в последующем	1	3
189	в высшей	3	3
190	до конца	5	3
191	далеко не	4	3
192	не как	2	3
193	ведь и	1	3
194	для других	2	3
195	еще в	1	3
196	в чужих	1	3
