N	2gram	Bakhtin_Pr_3	Otkroven
1	он не	3	4
2	у достоевского	17	3
3	в самой	1	3
4	от него	3	2
5	достоевского и	6	2
6	в этом	8	2
7	для достоевского	3	2
8	а не	11	2
9	отношение к	6	1
10	что для	1	1
11	это глубоко	1	1
12	свои собственные	1	1
13	достоевский был	4	1
14	он видит	1	1
15	он сам	4	1
16	свободы в	1	1
17	героев достоевского	2	1
18	у него	1	1
19	как и	11	1
20	также и	4	1
21	мысли и	1	1
22	но он	2	1
23	в душе	1	1
24	оказывается что	1	1
25	ивана карамазова	4	1
26	и ставрогин	1	1
27	что она	1	1
28	человека через	1	1
29	человека и	7	1
30	о которой	1	1
31	человека он	1	1
32	природу человека	1	1
33	должен был	1	1
34	говорит о	2	1
35	человеку и	1	1
36	зло было	1	1
37	достоевского было	1	1
38	и он	1	1
39	самого конца	1	1
40	есть не	1	1
41	и в	53	1
42	это не	6	1
43	до самого	1	1
44	он был	1	1
45	к человеку	2	1
46	но и	7	1
47	достоевского с	3	1
48	не только	4	1
49	одна из	7	1
50	никогда не	2	1
51	и этим	1	1
52	я бы	1	1
53	его в	2	1
