N	3gram	Vygotskiy__4	Myshleni
1	в том что	12	31
2	заключается в том	3	14
3	с точки зрения	4	11
4	с одной стороны	3	9
5	мы могли бы	1	9
6	в этом смысле	1	8
7	с другой стороны	2	8
8	друг с другом	4	7
9	то же самое	6	7
10	смысле этого слова	3	7
11	в самом деле	7	6
12	так же как	3	5
13	не только не	2	5
14	можно было бы	4	5
15	для того чтобы	19	5
16	если мы обратимся	1	5
17	таким образом что	2	4
18	одной и той	2	4
19	же как и	1	4
20	этой точки зрения	1	4
21	на то что	6	4
22	и той же	2	4
23	мы обратимся к	1	4
24	с этой точки	1	4
25	о том что	10	3
26	точно так же	3	3
27	то обстоятельство что	1	3
28	во всяком случае	3	3
29	с тем что	1	3
30	речь идет о	2	3
31	если мы проследим	1	3
32	они указывают на	1	3
33	вместе с тем	2	3
34	бы сказать что	1	3
35	с таким образом	2	3
36	как мы уже	1	3
37	подобно тому как	1	2
38	и в результате	1	2
39	мы уже говорили	1	2
40	оно может быть	1	2
41	к выводу что	1	2
42	а с другой	1	2
43	в целом ряде	1	2
44	именно то что	1	2
45	что они действительно	1	2
46	с психологической стороны	1	2
47	том что они	1	2
48	мы видим что	2	2
49	в том чтобы	3	2
50	и что в	3	2
51	в свою очередь	1	2
52	в противоречие с	1	2
53	как и на	1	2
54	может быть в	1	1
55	с самого начала	5	1
56	было бы сказать	2	1
57	всякий раз в	1	1
58	не может быть	1	1
59	лежит в основе	1	1
60	самом деле если	1	1
61	по отношению к	1	1
62	ничего более ложного	1	1
63	потому что и	1	1
64	тому же самому	1	1
65	о том как	2	1
66	бы то ни	1	1
67	мы знаем что	1	1
68	том что это	1	1
69	тот факт что	1	1
70	и здесь мы	1	1
71	задачи стоящей перед	1	1
72	что оно может	1	1
73	что в этом	1	1
74	мы увидим что	1	1
75	и в частности	2	1
76	тем что в	1	1
77	мы встречаемся с	1	1
78	соотнесены друг с	1	1
79	увидим что эти	1	1
80	а также и	1	1
81	что иное как	1	1
82	что и в	1	1
83	совершенно понятно что	2	1
84	в какой мере	2	1
85	можно сказать что	1	1
86	так как это	3	1
87	другим путем и	1	1
88	он может быть	1	1
89	он говорит что	2	1
90	что именно они	1	1
91	в конце концов	3	1
92	свидетельствуют о том	1	1
93	когда речь идет	1	1
94	в его самых	1	1
95	равно как и	1	1
96	до сих пор	3	1
97	в основу этого	1	1
98	к тому же	2	1
99	к этому вопросу	1	1
100	все же должно	1	1
101	с целым рядом	2	1
102	в той же	1	1
103	сомнения в том	1	1
104	что все эти	1	1
105	к тому что	5	1
106	мы сейчас увидим	1	1
107	что он не	4	1
108	так же и	1	1
109	указывают на то	1	1
110	так как он	1	1
111	друг к другу	1	1
112	шаг за шагом	3	1
113	говорит что в	1	1
114	в совершенно другом	1	1
115	и та же	2	1
116	и я не	1	1
117	иногда может быть	1	1
118	и что следовательно	1	1
119	совершенно другим путем	2	1
120	как бы в	1	1
121	это то что	1	1
122	в то время	2	1
123	на самом деле	5	1
124	внимание на то	2	1
125	прямой линии как	1	1
126	ничего общего с	1	1
127	совершенно ясно что	3	1
128	так например в	1	1
129	не что иное	1	1
130	слова во всяком	1	1
131	исследования и в	1	1
132	вместо того чтобы	2	1
133	для объяснения всего	1	1
134	они указывали на	1	1
135	если бы мы	2	1
136	не только в	1	1
137	речь идет об	1	1
138	такой же точно	1	1
139	не больше чем	1	1
140	только то что	1	1
141	мы не станем	1	1
142	том что на	1	1
143	расстоянию между двумя	1	1
144	потому что именно	1	1
145	в каком отношении	1	1
146	говорит толстой но	1	1
147	при этом как	1	1
148	сказала что она	1	1
149	имел в виду	1	1
150	то что в	3	1
151	все это в	1	1
152	перед нами в	1	1
153	одна и та	2	1
154	ни в какой	1	1
155	то что составляет	1	1
156	тем самым мы	1	1
157	в его основе	4	1
158	и таким образом	1	1
159	то время как	2	1
160	между тем и	1	1
161	том что он	3	1
162	кратчайшему расстоянию между	1	1
163	в сущности говоря	2	1
164	между двумя точками	1	1
165	мы будем иметь	1	1
166	мы никогда не	3	1
167	и что он	2	1
168	другой можно было	2	1
169	по прямой линии	3	1
170	имеет в виду	1	1
171	когда он говорит	1	1
172	тем и другим	1	1
173	то ни было	1	1
174	лежащих в его	1	1
