N	2gram	Vinokur_St_3	EvropaiC
1	таким образом	10	32
2	в том	20	31
3	и в	25	24
4	том что	15	20
5	все эти	3	19
6	не может	7	18
7	то что	12	17
8	может быть	19	15
9	все же	4	15
10	точки зрения	7	13
11	самом деле	2	12
12	в своем	1	12
13	до сих	2	12
14	в этом	24	12
15	сих пор	2	12
16	с этим	7	11
17	между тем	6	11
18	все это	8	11
19	во всех	2	10
20	так и	5	10
21	мы знаем	1	10
22	как бы	6	10
23	все что	1	10
24	того же	2	9
25	на то	5	9
26	как и	4	9
27	в результате	2	9
28	что в	19	9
29	а и	1	8
30	в самом	2	8
31	чем у	1	8
32	с точки	4	8
33	не в	6	8
34	ясно что	1	8
35	если бы	4	8
36	так же	1	8
37	и все	1	8
38	на самом	1	7
39	из этих	6	7
40	о которых	3	7
41	или менее	1	7
42	не менее	2	7
43	по существу	1	7
44	того чтобы	1	7
45	по своей	1	7
46	к тому	2	7
47	для этого	2	7
48	о том	8	7
49	и что	3	7
50	что он	19	7
51	для того	2	7
52	но и	9	7
53	и не	10	7
54	более или	1	7
55	о котором	1	7
56	из этого	4	7
57	должна быть	1	6
58	еще не	2	6
59	и на	6	6
60	в общем	4	6
61	что касается	7	6
62	в этой	14	6
63	несмотря на	3	6
64	и при	1	6
65	с ним	1	6
66	что и	1	6
67	того что	5	6
68	только в	6	6
69	все они	3	6
70	так что	11	6
71	так как	3	6
72	с другой	5	6
73	вместе с	2	6
74	отличается от	4	6
75	у них	1	6
76	как на	6	6
77	из всех	1	5
78	и к	4	5
79	но в	5	5
80	в которой	4	5
81	что это	16	5
82	в целом	4	5
83	не только	12	5
84	и если	3	5
85	но все	2	5
86	что все	3	5
87	и с	4	5
88	лишь в	4	5
89	его в	1	5
90	между собою	2	5
91	в то	7	5
92	народа к	1	5
93	в его	12	5
94	потому что	5	5
95	и их	1	5
96	у него	9	5
97	именно в	1	5
98	другой стороны	5	5
99	и для	4	5
100	лишь только	1	5
101	к этому	3	5
102	народ в	2	4
103	одним из	1	4
104	в такой	2	4
105	и то	1	4
106	то же	5	4
107	между собой	1	4
108	что его	2	4
109	культуру и	1	4
110	отношение к	4	4
