N	2gram	Vinokur_St_3	EvropaiC
1	таким образом	10	32
2	в том	20	31
3	и в	25	24
4	том что	15	20
5	все эти	3	19
6	не может	7	18
7	то что	12	17
8	все же	4	15
9	может быть	19	15
10	точки зрения	7	13
11	в этом	24	12
12	сих пор	2	12
13	самом деле	2	12
14	до сих	2	12
15	в своем	1	12
16	между тем	6	11
17	с этим	7	11
18	все это	8	11
19	так и	5	10
20	во всех	2	10
21	мы знаем	1	10
22	все что	1	10
23	как бы	6	10
24	как и	4	9
25	на то	5	9
26	того же	2	9
27	что в	19	9
28	в результате	2	9
29	так же	1	8
30	и все	1	8
31	не в	6	8
32	если бы	4	8
33	а и	1	8
34	ясно что	1	8
35	чем у	1	8
36	в самом	2	8
37	с точки	4	8
38	о которых	3	7
39	о том	8	7
40	о котором	1	7
41	для этого	2	7
42	не менее	2	7
43	по существу	1	7
44	того чтобы	1	7
45	по своей	1	7
46	на самом	1	7
47	к тому	2	7
48	и не	10	7
49	из этих	6	7
50	из этого	4	7
51	для того	2	7
52	но и	9	7
53	или менее	1	7
54	более или	1	7
55	и что	3	7
56	что он	19	7
57	еще не	2	6
58	отличается от	4	6
59	как на	6	6
60	должна быть	1	6
61	с ним	1	6
62	так что	11	6
63	вместе с	2	6
64	что касается	7	6
65	того что	5	6
66	и при	1	6
67	у них	1	6
68	только в	6	6
69	в этой	14	6
70	что и	1	6
71	и на	6	6
72	несмотря на	3	6
73	с другой	5	6
74	в общем	4	6
75	все они	3	6
76	так как	3	6
77	в которой	4	5
78	и с	4	5
79	и для	4	5
80	и их	1	5
81	народа к	1	5
82	что это	16	5
83	у него	9	5
84	его в	1	5
85	но все	2	5
86	к этому	3	5
87	потому что	5	5
88	и к	4	5
89	в целом	4	5
90	лишь в	4	5
91	в то	7	5
92	что все	3	5
93	между собою	2	5
94	лишь только	1	5
95	другой стороны	5	5
96	в его	12	5
97	именно в	1	5
98	и если	3	5
99	из всех	1	5
100	но в	5	5
101	не только	12	5
102	одним из	1	4
103	в в	3	4
104	культуру и	1	4
105	в состоянии	1	4
106	тех кто	1	4
107	это есть	4	4
108	связи с	3	4
109	что его	2	4
110	в виде	3	4
