N	2gram	Propp_Russ_2	Istorich
1	и в	29	25
2	вместе с	6	22
3	что он	1	22
4	и т	5	20
5	т д	5	18
6	в сказке	1	18
7	может быть	13	17
8	представление о	5	17
9	т е	24	16
10	мы имеем	6	14
11	но и	8	13
12	не только	10	13
13	в его	1	12
14	и не	1	11
15	уже не	4	11
16	так как	13	11
17	все же	2	10
18	в этом	11	10
19	тем что	3	10
20	в виде	4	9
21	и его	1	9
22	таким образом	6	9
23	его в	8	9
24	неи в	1	9
25	с другой	2	9
26	все эти	3	8
27	в воду	9	8
28	связи с	2	8
29	связь с	3	8
30	что в	22	8
31	с тем	6	8
32	еще не	6	8
33	на него	1	8
34	другой стороны	1	8
35	этих случаях	4	8
36	и на	6	8
37	и что	5	8
38	том что	22	8
39	представлений о	2	7
40	как и	11	7
41	в качестве	3	7
42	в нем	1	7
43	и здесь	1	7
44	с одной	2	7
45	но это	1	7
46	превращается в	1	7
47	потому что	5	7
48	а затем	4	7
49	мы видели	7	7
50	этом случае	6	7
51	представляет собой	2	7
52	во время	12	7
53	одной стороны	2	7
54	в мифе	1	7
55	то что	5	7
56	при помощи	1	7
57	тот кто	1	7
58	о том	9	7
59	только в	1	7
60	этот обряд	6	6
61	иной мир	1	6
62	или в	7	6
63	не может	5	6
64	прежде всего	2	6
65	не в	4	6
66	там где	2	6
67	в том	22	6
68	в этих	3	6
69	это не	5	6
70	в нее	1	6
71	могут быть	2	6
72	что и	2	6
73	не совсем	2	6
74	как в	7	6
75	для нас	6	5
76	входит в	1	5
77	в него	2	5
78	так же	4	5
79	показывает что	8	5
80	и действительно	1	5
81	что это	3	5
82	мы не	6	5
83	здесь мы	2	5
84	не будем	3	5
85	но все	1	5
86	в образе	2	5
87	но не	5	5
88	например в	1	5
89	в обрядах	1	5
90	как мы	3	5
91	с этим	2	5
92	связано с	2	5
93	мы увидим	1	5
94	живет в	3	5
95	в ней	1	5
96	в обряде	6	5
97	из себя	1	4
98	от этого	1	4
99	мы здесь	2	4
100	не менее	2	4
101	а именно	3	4
102	с ним	1	4
103	что у	1	4
104	раньше чем	1	4
105	в некоторых	9	4
106	с другими	3	4
107	умершего в	1	4
108	в ее	3	4
109	можно проследить	1	4
110	на этой	1	4
111	то же	4	4
112	же можно	1	4
113	мы должны	1	4
114	за тридевять	1	4
115	этот обычай	4	4
116	тем не	2	4
117	не всегда	3	4
118	мы уже	1	4
119	же как	4	4
120	того как	2	4
121	в которой	2	4
122	за ним	3	4
123	все это	10	4
124	в основном	1	4
125	же представление	1	4
126	что все	1	4
127	и это	1	4
128	все еще	1	4
129	в пределах	1	4
130	это делается	1	4
131	материалы показывают	1	3
132	их в	4	3
133	в форме	2	3
134	представляют собой	7	3
135	можно наблюдать	1	3
136	огонь и	1	3
137	этого обряда	2	3
138	после того	2	3
139	и все	4	3
140	сюда же	2	3
141	в этой	3	3
142	только один	1	3
143	ей в	1	3
144	к нему	4	3
145	что над	1	3
146	и вообще	1	3
147	но вместе	2	3
148	затем в	1	3
149	в другой	1	3
150	к заключению	1	3
151	очень распространен	2	3
152	и с	10	3
153	а в	9	3
154	бросают в	3	3
155	его к	1	3
156	тридевять земель	1	3
157	в свете	3	3
158	в европе	2	3
159	говорится что	4	3
160	или же	5	3
161	того чтобы	6	3
162	в таких	3	3
163	никогда не	2	3
164	на гору	1	3
165	что при	2	3
166	что его	1	3
167	если в	1	3
168	в то	2	3
169	для того	6	3
170	представлением о	1	3
171	представления о	2	3
172	заключению что	1	3
173	то это	1	3
174	этот случай	1	3
175	в особенности	1	3
176	друг друга	3	3
177	и др	1	3
178	также что	2	3
179	на дереве	1	3
180	не ясно	2	3
181	ее и	2	3
182	на этом	3	3
183	и как	2	3
184	здесь еще	1	3
185	воду и	2	3
186	в целях	2	3
187	и пр	2	3
188	в которых	4	3
189	в царство	1	3
190	на себя	2	3
191	с обрядом	1	3
192	что здесь	3	3
193	показывают что	1	3
194	обряд и	2	3
195	е в	10	3
196	в свою	1	3
197	в русской	1	3
198	в данном	6	3
199	и затем	1	2
200	это неверно	1	2
201	души умерших	1	2
202	но есть	1	2
203	такие представления	2	2
204	представляло собой	1	2
205	представление что	1	2
206	огонь в	1	2
207	одним из	2	2
208	вопрос о	4	2
209	е на	1	2
210	такой же	1	2
211	в одно	1	2
212	мы и	1	2
213	можно сказать	1	2
214	но он	3	2
215	на берег	2	2
216	и для	2	2
217	только тогда	3	2
218	это показывает	3	2
219	это время	2	2
220	как можно	2	2
221	с ней	5	2
222	на воду	1	2
223	из воды	5	2
224	на то	1	2
225	что этот	1	2
226	от обряда	1	2
227	связанные с	2	2
228	во всех	3	2
