N	2gram	Bakhtin_Pr_3	Komedia
1	и в	34	26
2	в г	1	17
3	и не	29	14
4	так и	6	12
5	к тому	5	12
6	и его	16	12
7	в том	3	11
8	тому же	2	11
9	может быть	19	11
10	на протяжении	5	10
11	но и	12	10
12	в этом	16	10
13	вместе с	4	9
14	что в	7	9
15	если бы	4	9
16	столь же	2	9
17	том что	3	9
18	ясно что	1	8
19	было бы	2	8
20	что и	5	7
21	и на	6	7
22	на себя	1	7
23	не только	10	7
24	из них	5	7
25	еще не	4	6
26	таким образом	5	6
27	в доме	1	6
28	в нем	19	6
29	того чтобы	1	6
30	потому что	12	6
31	то что	11	6
32	в то	12	6
33	во время	2	6
34	о том	2	6
35	в своем	2	6
36	и с	15	5
37	действующих лиц	1	5
38	независимо от	1	5
39	так что	5	5
40	с тем	5	5
41	а затем	1	5
42	с этим	2	5
43	для того	1	5
44	ни в	4	5
45	один из	2	5
46	с его	6	5
47	обращает на	2	5
48	что он	23	5
49	в которой	2	5
50	этот раз	1	4
51	все же	7	4
52	как и	18	4
53	точки зрения	8	4
54	прежде всего	15	4
55	и для	8	4
56	это слово	5	4
57	не менее	3	4
58	что это	5	4
59	что у	6	4
60	его в	4	4
61	одной из	1	4
62	и от	5	4
63	в начале	4	4
64	между тем	3	4
65	б и	3	4
66	в середине	1	4
67	в его	22	4
68	в этих	1	4
69	еще в	3	4
70	как мы	7	4
71	хотя и	3	4
72	это было	3	4
73	с их	1	4
74	в них	2	4
75	у него	4	4
76	тому что	2	4
77	в самом	8	4
78	сразу же	1	4
79	на этот	1	4
80	меньше всего	1	4
81	только в	6	4
82	уже в	3	4
83	как будто	7	4
84	в целом	5	4
85	за то	1	4
86	так как	4	4
87	можно было	1	4
88	для всех	1	3
89	надо было	2	3
90	же время	12	3
91	тех же	1	3
92	или в	1	3
93	жизни и	3	3
94	того же	2	3
95	человека в	1	3
96	не может	19	3
97	отношению к	6	3
98	и их	1	3
99	не было	2	3
100	друг другу	4	3
101	что его	3	3
102	к концу	3	3
103	к нему	14	3
104	в каждом	3	3
105	отрывки из	1	3
106	в своей	3	3
107	во всех	2	3
108	в их	1	3
109	а в	5	3
110	ответ на	1	3
111	но все	5	3
112	как он	3	3
113	но не	4	3
114	с этой	2	3
115	например в	2	3
116	то же	14	3
117	по всему	2	3
118	из которых	1	3
119	но в	16	3
120	по отношению	5	3
121	и сам	5	3
122	что касается	1	3
123	что на	1	3
124	о чем	2	3
125	той же	2	3
126	в котором	3	3
127	в этой	1	3
128	тем что	4	3
129	но там	1	3
130	мы можем	1	3
131	похожи на	1	3
132	все это	16	3
133	вопрос о	2	3
134	и столь	1	3
135	никто не	1	3
136	друг друга	2	3
137	себя в	1	3
138	в ней	3	3
139	да и	4	3
140	как в	4	3
141	связи с	1	3
142	того времени	2	3
143	мы знаем	2	3
144	что по	1	2
145	одним из	1	2
146	вовсе не	11	2
147	не для	2	2
148	см т	1	2
149	же не	2	2
150	бы в	3	2
151	во всяком	5	2
152	все время	5	2
153	что их	1	2
154	от всех	1	2
155	из этого	1	2
156	говорить о	3	2
157	да еще	2	2
158	бы то	4	2
159	одна из	1	2
160	в один	1	2
161	и ее	2	2
162	т п	6	2
163	после того	1	2
164	и все	19	2
165	в ответ	1	2
166	наконец в	3	2
167	сих пор	1	2
168	не в	9	2
169	и во	3	2
170	даже в	5	2
171	хотя бы	5	2
172	в конце	5	2
173	до сих	1	2
174	друг с	2	2
175	так в	2	2
176	в другой	2	2
177	нем не	1	2
178	об этом	1	2
179	бы и	4	2
180	в одном	5	2
181	если не	3	2
182	то это	1	2
183	этом смысле	4	2
184	в ее	3	2
185	отношение к	6	2
186	не является	2	2
187	с другом	2	2
188	то ни	4	2
189	не удалось	2	2
190	как не	1	2
191	и т	8	2
192	в той	2	2
193	это не	5	2
194	или на	1	2
195	из его	4	2
196	и к	12	2
197	после этого	1	2
198	которые в	2	2
199	теперь в	1	2
200	в пользу	1	2
201	идет о	1	2
202	в других	1	2
203	в уста	1	2
204	с которым	7	2
205	же его	1	2
206	не говоря	1	2
207	к его	1	2
208	за собой	3	2
209	отнюдь не	2	2
210	тот же	2	2
211	с которыми	2	2
212	и это	4	2
213	в одной	3	2
214	еще более	2	2
215	сказать о	1	2
216	отличие от	2	2
217	нет и	3	2
218	всяком случае	5	2
219	он был	1	2
220	в первом	1	2
221	и жизнь	1	2
222	и дает	1	2
223	тут же	1	2
224	по своему	3	2
225	с ними	6	2
226	и тех	1	2
227	с одной	1	2
228	в отличие	2	2
229	в мире	4	2
230	у других	1	2
231	и если	2	2
232	и что	5	2
233	с собой	1	2
234	он не	15	2
235	в речах	8	2
236	на этом	4	2
237	роль в	1	2
238	впрочем и	1	2
239	под названием	1	2
240	и хотя	1	2
241	в построении	1	2
242	одних и	1	2
243	время как	1	2
244	с другой	4	2
245	однако в	2	2
246	в изображении	1	2
247	признать что	2	2
248	с самого	8	2
249	ни было	4	2
250	и был	1	2
251	и у	5	2
252	всего в	1	2
253	должна была	2	2
254	интриги в	1	2
255	была не	1	2
256	в виду	3	2
257	такая же	2	2
258	рядом с	4	2
259	как бы	27	2
260	не идет	1	1
261	все эти	4	1
262	не могла	1	1
263	материал для	1	1
264	любовь к	1	1
265	и там	1	1
266	ни одного	5	1
267	сделать его	2	1
268	без труда	2	1
269	и этот	2	1
270	главным образом	1	1
271	в полном	1	1
272	и создает	2	1
273	они были	1	1
274	со своим	1	1
275	в себе	6	1
276	нуждается в	3	1
277	характерные для	1	1
278	приводит к	1	1
279	с матерью	1	1
280	форме эта	1	1
281	по сравнению	1	1
282	еще раз	1	1
283	время он	1	1
284	бы быть	1	1
285	не одно	1	1
286	к той	1	1
287	в другом	8	1
288	из области	1	1
289	своего героя	2	1
290	же это	1	1
291	можем сказать	1	1
292	говорит о	2	1
293	и ни	1	1
294	его с	4	1
295	как таковой	1	1
296	в разных	1	1
297	так же	8	1
298	ко всему	1	1
299	ее на	1	1
300	сам себе	1	1
301	для себя	6	1
302	как на	2	1
303	быть даже	3	1
304	кажется в	1	1
305	мертвых душ	1	1
306	много раз	2	1
307	это как	3	1
308	вот этот	2	1
309	и самой	1	1
310	самим собой	6	1
311	первоначально это	1	1
312	а то	1	1
313	служит для	1	1
314	мы вспоминаем	1	1
315	что не	7	1
316	а вместе	1	1
317	бы он	4	1
318	ли ты	1	1
319	отказаться от	2	1
320	то он	1	1
321	случаях когда	1	1
322	или еще	1	1
323	в жизни	2	1
324	как можно	3	1
325	т е	12	1
326	он почти	1	1
327	в реальном	3	1
328	у вас	2	1
329	из опыта	1	1
330	которые его	1	1
331	в большинстве	2	1
332	было в	2	1
333	что-нибудь вроде	1	1
334	и теперь	1	1
335	к которому	2	1
336	там где	7	1
337	точнее не	1	1
338	образом на	1	1
339	речь и	1	1
340	на его	4	1
341	не знает	6	1
342	человека с	3	1
343	та же	2	1
344	как раз	4	1
345	почти для	1	1
346	отца а	1	1
347	человеком а	1	1
348	случае в	1	1
349	никого не	1	1
350	это уже	2	1
351	которой он	2	1
352	жизнь в	1	1
353	его образ	1	1
354	к самому	3	1
355	правда в	1	1
356	собой в	1	1
357	в эту	1	1
358	тем к	1	1
359	были бы	2	1
360	в ходу	1	1
361	себя на	1	1
362	приходят в	1	1
363	еще больше	1	1
364	по своей	1	1
365	не мог	5	1
366	сводится к	3	1
367	что же	8	1
368	среди них	1	1
369	этого не	3	1
370	все его	2	1
371	речь как	1	1
372	в маске	1	1
373	между собой	1	1
374	у кого	1	1
375	знает что	3	1
376	с совершенно	1	1
377	с ним	8	1
378	а не	9	1
379	чуть не	1	1
380	и самого	1	1
381	зрения на	1	1
382	быть не	1	1
383	тогда в	2	1
384	о мире	8	1
385	для него	13	1
386	в устах	1	1
387	между ними	1	1
388	во всей	1	1
389	отношения к	1	1
390	себе как	2	1
391	не все	1	1
392	они уже	1	1
393	в себя	1	1
394	его речь	1	1
395	входит в	2	1
396	что даже	2	1
397	должны были	1	1
398	со своими	1	1
399	и отчасти	1	1
400	как ему	1	1
401	на меня	4	1
402	в столь	1	1
403	мы видели	3	1
404	вот в	1	1
405	никогда не	8	1
406	будь то	1	1
407	на второй	1	1
408	не с	2	1
409	времени и	1	1
410	в диалоге	5	1
411	правда и	1	1
412	его собственным	1	1
413	элемента в	1	1
414	о победе	1	1
415	на все	1	1
416	с точки	4	1
417	цитатами из	1	1
418	ты с	1	1
419	другом и	1	1
420	ни одной	1	1
421	и без	2	1
422	в тот	1	1
423	идет в	1	1
424	в последующих	1	1
425	и при	1	1
426	они и	1	1
427	с человеком	2	1
428	героя и	9	1
429	ни одно	1	1
430	больше всего	1	1
431	совпадают с	1	1
432	и слова	2	1
433	за три	1	1
434	которую он	1	1
435	на два	1	1
436	в душу	1	1
437	в одних	1	1
438	от жизни	1	1
439	их своими	1	1
440	оно занимает	1	1
441	той или	2	1
442	можно найти	1	1
443	победы над	1	1
444	приводит в	1	1
445	из тех	1	1
446	и мы	1	1
447	среди которых	1	1
448	слово как	1	1
449	произвел на	1	1
450	для нее	1	1
451	в пределах	6	1
452	в чем	5	1
453	мысль и	2	1
454	но уже	1	1
455	что весь	1	1
456	свою очередь	1	1
457	отношений к	1	1
458	в сущности	11	1
459	всех без	1	1
460	по себе	3	1
461	человека который	1	1
462	ни о	1	1
463	человека из	13	1
464	того на	1	1
465	не являются	1	1
466	сюжета и	1	1
467	только на	4	1
468	к своему	5	1
469	как участник	1	1
470	в очень	1	1
471	пределах одного	2	1
472	по которому	2	1
473	ничего не	4	1
474	на основе	1	1
475	а с	3	1
476	является как	1	1
477	в бой	1	1
478	и даже	7	1
479	она приходит	1	1
480	из их	1	1
481	тем не	2	1
482	не столько	1	1
483	в последнем	2	1
484	составляет содержание	1	1
485	да рядом	1	1
486	дает основание	1	1
487	с известной	1	1
488	любви и	1	1
489	ближе по	1	1
490	в основе	1	1
491	из сочинений	1	1
492	жизнь и	2	1
493	по мнению	1	1
494	его творчества	1	1
495	него в	1	1
496	как например	1	1
497	что эти	1	1
498	свою роль	1	1
499	него на	2	1
500	не должен	1	1
501	не приводит	1	1
502	другой стороны	3	1
503	и взять	1	1
504	внимание на	1	1
505	но даже	1	1
506	уже знает	1	1
507	будто бы	2	1
508	не принимает	4	1
509	но иногда	1	1
510	том же	1	1
511	как его	2	1
512	большинстве случаев	3	1
513	выше и	1	1
514	теперь на	3	1
515	но вы	1	1
516	для оценки	1	1
517	приходит к	1	1
518	когда он	2	1
519	отца не	2	1
520	в юности	1	1
521	того или	2	1
522	в творчестве	3	1
523	очень трудно	1	1
524	не происходит	1	1
525	как для	2	1
526	перспективы для	1	1
527	же все	1	1
528	для его	2	1
529	во внешнем	1	1
530	мне не	2	1
531	всех других	1	1
532	бы его	4	1
533	не так	1	1
534	суда и	1	1
535	до конца	3	1
536	как к	4	1
537	не просто	1	1
538	бы наконец	1	1
539	стало быть	1	1
540	разве я	1	1
541	их в	3	1
542	освободиться от	1	1
543	нет ничего	1	1
544	отношениях к	1	1
545	несмотря на	1	1
546	изображается в	1	1
547	к человеку	1	1
548	здесь есть	1	1
549	ли в	1	1
550	даже для	1	1
551	с каждым	1	1
552	его творчестве	1	1
553	по его	1	1
554	должен быть	1	1
555	эта мысль	1	1
556	для каждого	1	1
557	не зная	1	1
558	этих двух	1	1
559	в общем	4	1
560	самого начала	8	1
561	здесь же	1	1
562	нет ни	2	1
563	одну из	1	1
564	уж не	2	1
565	сплошь да	1	1
566	себя то	2	1
567	тайну и	1	1
568	каждого из	1	1
569	только для	1	1
570	на свой	1	1
571	но у	1	1
572	заставляет его	1	1
573	всего этого	2	1
574	другого и	1	1
575	в каждой	1	1
576	самом деле	13	1
577	таким же	1	1
578	человек из	7	1
579	которыми он	1	1
580	в двойном	1	1
581	а может	2	1
582	не о	4	1
583	прямо противоположных	1	1
584	к самой	1	1
585	чем же	1	1
586	сказать что	2	1
587	можно более	1	1
588	все более	1	1
589	от каждого	1	1
590	отличается от	2	1
591	хотя в	1	1
592	обойтись без	1	1
593	никак не	1	1
594	к себе	17	1
595	только внешне	1	1
596	за ним	2	1
597	конечно не	2	1
598	никакой тайны	1	1
599	чтобы дать	1	1
600	благодаря тому	1	1
601	или иной	2	1
602	реальных и	1	1
603	на фоне	1	1
604	все еще	1	1
605	сам же	1	1
606	со словом	3	1
607	отрывок из	2	1
608	да так	1	1
609	о себе	18	1
610	еще с	1	1
611	другому он	1	1
612	и как	3	1
613	мысль о	1	1
614	уже знают	1	1
615	раскрывается с	1	1
616	среди других	2	1
617	борется с	1	1
618	обращаясь к	2	1
619	протяжении всего	4	1
620	сцену в	1	1
621	этот отрывок	1	1
622	является в	1	1
623	мог бы	2	1
624	он и	5	1
625	и более	1	1
626	с кем	1	1
627	план в	1	1
628	приходит в	1	1
629	в отношениях	1	1
630	в свою	1	1
631	действующими лицами	1	1
