N	3gram	Bakhtin_Pr_3	Analitik
1	в том что	1	7
2	по отношению к	5	7
3	о том что	2	5
4	с другой стороны	3	5
5	так и не	1	5
6	как и в	1	4
7	в свою очередь	1	4
8	по крайней мере	3	4
9	в то же	12	3
10	то же время	12	3
11	не только не	1	3
12	к тому же	2	3
13	и того же	1	3
14	всех без исключения	1	3
15	одного и того	1	3
16	в этом отношении	1	3
17	той или иной	2	3
18	в данном случае	1	3
19	подобно тому как	2	2
20	можно сказать что	1	2
21	и прежде всего	4	2
22	в отличие от	2	2
23	в значительной степени	1	2
24	как нам кажется	1	2
25	с точки зрения	4	2
26	не в самом	1	2
27	тем не менее	2	2
28	во всяком случае	5	2
29	сама по себе	2	2
30	в слове о	2	2
31	уст в уста	1	1
32	в этом смысле	4	1
33	но как бы	1	1
34	так и в	2	1
35	в большинстве случаев	2	1
36	вопрос о том	1	1
37	к миру но	1	1
38	всяком случае не	1	1
39	и тот же	1	1
40	оно стремится к	2	1
41	из уст в	1	1
42	именно потому что	2	1
43	один и тот	1	1
44	в его глазах	1	1
45	но вы как	1	1
46	самим собою в	1	1
47	если бы он	1	1
48	должны были бы	1	1
49	до сих пор	1	1
50	возвращает нас к	1	1
51	и в особенности	1	1
52	никогда не является	1	1
53	прежде всего с	1	1
54	к себе самому	14	1
55	хотя бы и	2	1
56	что и в	1	1
57	с ними в	1	1
58	обратим внимание на	1	1
59	но и внутренне	1	1
60	все это было	3	1
61	в глубине души	1	1
62	по ту сторону	2	1
63	что он не	1	1
64	как если бы	1	1
65	может и не	1	1
66	в этом случае	2	1
67	вмещает в себя	1	1
68	и как бы	1	1
69	как бы в	1	1
70	со всех сторон	1	1
71	на самом деле	10	1
72	с самим собою	7	1
73	не могла не	1	1
74	то что они	1	1
75	для того чтобы	1	1
76	лицом к лицу	1	1
77	и в слове	2	1
78	в сущности не	2	1
79	как бы не	1	1
80	в самом деле	3	1
81	он не видит	1	1
82	не столько в	1	1
83	в его внутреннюю	2	1
84	как бы ни	1	1
85	в слове рассказчика	1	1
86	для него самого	1	1
87	даже в пределах	2	1
88	хотя и не	1	1
89	в той или	2	1
90	на жизнь и	1	1
91	о себе самом	5	1
92	а между тем	3	1
93	не может быть	6	1
