N	3gram	Tiupa_Narr_1	Myshleni
1	с точки зрения	2	21
2	в том что	8	13
3	так же как	2	7
4	с одной стороны	7	5
5	то же самое	1	5
6	по отношению к	6	5
7	в данном случае	4	5
8	о том что	6	4
9	по своей природе	1	4
10	на всем протяжении	1	4
11	и тем самым	3	4
12	этой точки зрения	2	4
13	в самом деле	1	4
14	с этой точки	1	4
15	не может быть	5	4
16	содержит в себе	1	3
17	что у нее	1	3
18	как и в	1	3
19	можно сказать что	4	3
20	до сих пор	1	3
21	в меру того	1	3
22	в первом случае	2	3
23	как мы видели	1	3
24	состоит в том	3	3
25	и то что	1	3
26	связаны между собой	1	3
27	в этом отношении	3	3
28	только потому что	1	3
29	тем не менее	3	3
30	и столь же	1	2
31	том что в	1	2
32	друг с другом	1	2
33	точно так же	2	2
34	этого понятия но	1	2
35	что в этом	1	2
36	мере в какой	1	2
37	же как и	1	2
38	на самом деле	1	2
39	в отличие от	5	2
40	той мере в	1	2
41	в конечном счете	2	2
42	в известном смысле	2	2
43	прежде всего в	1	2
44	в свою очередь	3	2
45	друг от друга	1	2
46	и является в	1	2
47	том что он	1	2
48	в той мере	1	2
49	подобно тому как	2	1
50	определенной области явлений	1	1
51	в качестве одного	1	1
52	из этих двух	1	1
53	в том же	1	1
54	в какой-либо определенной	1	1
55	сам по себе	1	1
56	так и в	1	1
57	отличие от элементов	1	1
58	в то же	3	1
59	в том числе	6	1
60	включает в себя	1	1
61	конкретных проблем в	1	1
62	от друга в	1	1
63	но и там	1	1
64	но не может	1	1
65	как мы увидим	1	1
66	мы имеем дело	2	1
67	в первую очередь	1	1
68	мы не имеем	1	1
69	точки зрения не	1	1
70	здесь как и	1	1
71	в силу своей	1	1
72	поведении и мышлении	1	1
73	может и не	1	1
74	здесь не в	2	1
75	что несмотря на	1	1
76	что по своему	1	1
77	в поведении и	1	1
78	проблем в какой-либо	1	1
79	можно было бы	2	1
80	как это случилось	1	1
81	не что иное	2	1
82	же самое происходит	1	1
83	свою силу и	1	1
84	как мы уже	1	1
85	не только в	2	1
86	она все же	1	1
87	всего в том	1	1
88	той или иной	4	1
89	с другом и	1	1
90	как бы не	1	1
91	есть прежде всего	1	1
92	как и для	1	1
93	в этом смысле	1	1
94	по сути дела	2	1
95	то что было	1	1
96	что иное как	2	1
97	но все же	4	1
98	есть не что	1	1
99	по аналогии с	1	1
100	качестве одного из	1	1
101	том числе и	4	1
102	не только о	2	1
103	с другой стороны	4	1
104	в этой фразе	1	1
105	он еще не	1	1
106	само по себе	1	1
107	по отношению ко	1	1
108	очевидно что в	1	1
109	какой-либо определенной области	1	1
110	точки зрения как	1	1
111	дело здесь не	1	1
112	и во второй	1	1
113	в соответствии с	1	1
114	речи хотя и	1	1
