1	и т д	14	18
2	с другой стороны	6	8
3	в этом случае	2	7
4	с одной стороны	1	7
5	в этих случаях	1	6
6	вместе с тем	3	6
7	тем не менее	4	4
8	в связи с	3	4
9	о том что	5	4
10	но все же	2	4
11	после того как	1	3
12	для того чтобы	15	3
13	не может быть	3	3
14	т е в	2	3
15	так же как	1	3
16	не только в	1	2
17	если не считать	1	2
18	в таких случаях	1	2
19	на то что	2	2
20	что представление о	1	2
21	это уже не	1	2
22	то же в	2	2
23	в том чтобы	8	2
24	до сих пор	4	2
25	в особенности в	1	2
26	потому что он	1	2
27	что и в	1	2
28	по отношению к	8	2
29	в том что	15	2
30	на том что	1	2
31	о том как	3	2
32	с представлением о	1	2
33	и вместе с	1	2
34	в это время	1	2
35	что все это	1	1
36	т д все	1	1
37	только в том	3	1
38	и потому что	2	1
39	в себе и	1	1
40	они не имеют	1	1
41	в том смысле	1	1
42	никак не может	1	1
43	но дело не	1	1
44	несколько случаев в	1	1
45	состоит в том	3	1
46	мы увидим что	2	1
47	с точки зрения	9	1
48	в отличие от	1	1
49	всех этих случаях	1	1
50	то же время	2	1
51	хотя бы в	4	1
52	по мере того	3	1
53	в зависимости от	5	1
54	состоит не в	1	1
55	то обстоятельство что	8	1
56	еще и потому	1	1
57	мере того как	3	1
58	на самом деле	2	1
59	все же и	1	1
60	его к себе	2	1
61	с этой точки	1	1
62	и в таком	1	1
63	ту же роль	1	1
64	само по себе	1	1
65	по своему содержанию	1	1
66	только на те	1	1
67	только тогда когда	1	1
68	стоит в связи	1	1
69	не в том	4	1
70	в соответствии с	3	1
71	в то же	2	1
72	д и т	2	1
73	гораздо больше но	1	1
74	точно так же	1	1
75	на наших глазах	1	1
76	это было бы	1	1
77	целое в свою	1	1
78	большую роль в	1	1
79	постановка вопроса о	1	1
80	одна из наиболее	1	1
81	в самом деле	7	1
82	т д убеждают	1	1
83	во всяком случае	5	1
84	ныне настала очередь	1	1
85	таким образом в	1	1
86	внимание только на	1	1
87	и тем самым	1	1
88	на той же	1	1
89	с тем что	1	1
90	иметь в виду	1	1
91	прежде всего есть	1	1
92	сводится к следующему	1	1
93	в свою очередь	3	1
94	дело не в	1	1
95	лет тому назад	1	1
96	он не сделал	1	1
97	т д по	1	1
98	пример уже не	1	1
99	вот пример уже	1	1
100	этой точки зрения	2	1
101	т д и	2	1
102	и не потому	1	1
103	во всех этих	1	1
104	только для того	1	1
105	случаев в которых	1	1
106	она все же	1	1
107	свидетельствует о том	1	1
