N	3gram	Propp_Isto_5	KulturaY
1	для того чтобы	3	15
2	в том что	2	15
3	и т д	18	14
4	с точки зрения	1	9
5	по отношению к	2	8
6	то обстоятельство что	1	8
7	в том чтобы	2	8
8	в самом деле	1	7
9	с другой стороны	8	6
10	о том что	4	5
11	в зависимости от	1	5
12	во всяком случае	1	5
13	хотя бы в	1	4
14	до сих пор	2	4
15	тем не менее	4	4
16	не в том	1	4
17	о том как	2	3
18	состоит в том	1	3
19	по мере того	1	3
20	мере того как	1	3
21	вместе с тем	6	3
22	в связи с	4	3
23	только в том	1	3
24	в свою очередь	1	3
25	в соответствии с	1	3
26	не может быть	3	3
27	то же в	2	2
28	на самом деле	1	2
29	в то же	1	2
30	и потому что	1	2
31	мы увидим что	1	2
32	его к себе	1	2
33	т е в	3	2
34	но все же	4	2
35	на то что	2	2
36	в этом случае	7	2
37	этой точки зрения	1	2
38	д и т	1	2
39	то же время	1	2
40	т д и	1	2
41	целое в свою	1	1
42	они не имеют	1	1
43	с одной стороны	7	1
44	прежде всего есть	1	1
45	что все это	1	1
46	и тем самым	1	1
47	в таких случаях	2	1
48	так же как	3	1
49	стоит в связи	1	1
50	только тогда когда	1	1
51	точно так же	1	1
52	вот пример уже	1	1
53	в это время	2	1
54	и не потому	1	1
55	это уже не	2	1
56	всех этих случаях	1	1
57	постановка вопроса о	1	1
58	свидетельствует о том	1	1
59	и в таком	1	1
60	если не считать	2	1
61	дело не в	1	1
62	ныне настала очередь	1	1
63	что и в	2	1
64	т д по	1	1
65	несколько случаев в	1	1
66	на той же	1	1
67	одна из наиболее	1	1
68	никак не может	1	1
69	с тем что	1	1
70	в особенности в	2	1
71	ту же роль	1	1
72	большую роль в	1	1
73	только на те	1	1
74	лет тому назад	1	1
75	он не сделал	1	1
76	в отличие от	1	1
77	в том смысле	1	1
78	таким образом в	1	1
79	т д все	1	1
80	внимание только на	1	1
81	не только в	2	1
82	гораздо больше но	1	1
83	она все же	1	1
84	но дело не	1	1
85	пример уже не	1	1
86	с этой точки	1	1
87	сводится к следующему	1	1
88	в этих случаях	6	1
89	т д убеждают	1	1
90	после того как	3	1
91	и вместе с	2	1
92	иметь в виду	1	1
93	еще и потому	1	1
94	что представление о	2	1
95	по своему содержанию	1	1
96	в себе и	1	1
97	все же и	1	1
98	на том что	2	1
99	на наших глазах	1	1
100	само по себе	1	1
101	во всех этих	1	1
102	с представлением о	2	1
103	потому что он	2	1
104	только для того	1	1
105	это было бы	1	1
106	состоит не в	1	1
107	случаев в которых	1	1
