N	2gram	Vygotskiy__4	BTomashe
1	у нас	4	3
2	и не	13	2
3	в ней	6	2
4	можно было	4	2
5	больше чем	2	2
6	все это	13	2
7	не то	4	2
8	материала по	1	1
9	говорить о	3	1
10	со всем	1	1
11	во всяком	3	1
12	с другой	2	1
13	не все	2	1
14	вопрос о	2	1
15	является только	1	1
16	совершенно не	4	1
17	в своей	4	1
18	художественного произведения	1	1
19	всяком случае	3	1
20	и о	4	1
21	следовало бы	1	1
22	до конца	7	1
23	и ее	2	1
24	и в	33	1
25	будто бы	1	1
26	так и	3	1
27	то как	2	1
28	художественном произведении	1	1
29	за пределы	1	1
30	об этом	4	1
31	когда начинает	1	1
32	что все	11	1
33	не было	3	1
34	и во	1	1
35	скромную роль	1	1
36	было бы	12	1
37	стих и	1	1
38	одной из	1	1
39	далеко не	3	1
40	и потому	2	1
41	в пределах	3	1
42	никак не	6	1
43	все же	5	1
44	его не	2	1
45	о них	2	1
46	следует конечно	1	1
47	забывать что	1	1
48	и более	1	1
49	прежде всего	2	1
50	от значения	1	1
51	что в	21	1
52	таким образом	13	1
53	к ней	1	1
54	но автор	2	1
55	а о	1	1
56	еще не	1	1
57	как будто	8	1
58	не только	7	1
59	не следует	1	1
60	и на	5	1
61	не воспринималось	1	1
62	на самом	6	1
63	другой стороны	2	1
64	а не	6	1
