N	2gram	Bakhtin_Pr_2	StatiiOP
1	и в	45	29
2	в том	8	27
3	том что	7	27
4	в этом	20	21
5	но и	15	19
6	что в	6	19
7	не только	16	19
8	о том	3	17
9	в его	22	13
10	что он	7	13
11	то что	5	11
12	в которой	2	11
13	все это	5	11
14	таким образом	11	10
15	к тому	1	10
16	как на	2	9
17	так и	3	9
18	он не	9	9
19	потому что	8	9
20	и не	42	9
21	этом отношении	2	9
22	в своем	5	9
23	как раз	6	8
24	письме к	1	8
25	по поводу	1	8
26	но в	6	8
27	и пр	2	8
28	в своей	6	7
29	вместе с	1	7
30	для того	1	7
31	в котором	7	7
32	того как	3	7
33	тому что	1	7
34	в самом	13	7
35	я не	6	7
36	в ней	7	7
37	так например	1	7
38	в виду	2	7
39	но все	4	7
40	одним из	3	6
41	все же	4	6
42	вовсе не	7	6
43	до сих	2	6
44	об этом	3	6
45	в одном	6	6
46	и его	8	6
47	и на	7	6
48	и что	2	6
49	того чтобы	1	6
50	в письме	1	5
51	прежде всего	11	5
52	точки зрения	19	5
53	сих пор	2	5
54	того что	3	5
55	в той	3	5
56	о чем	1	5
57	была бы	3	5
58	а не	10	5
59	было бы	4	5
60	как бы	15	5
61	в русской	2	5
62	но с	3	4
63	и с	7	4
64	в частности	1	4
65	в другом	1	4
66	связи с	1	4
67	кроме того	1	4
68	в нем	20	4
69	не в	8	4
70	еще до	1	4
71	для него	9	4
72	хотя и	2	4
73	и к	2	4
74	до того	1	4
75	что у	4	4
76	дело в	1	4
77	и о	2	4
78	в романе	3	4
79	еще более	1	4
80	ничего не	3	4
81	именно в	3	4
82	у шекспира	1	4
83	своего времени	1	4
84	к этому	4	4
85	с другой	1	4
86	а как	4	4
87	ни одного	3	3
88	в полном	1	3
89	что на	1	3
90	и здесь	2	3
91	отношении к	1	3
92	как у	2	3
93	с нею	1	3
94	но он	1	3
95	в предисловии	1	3
96	на нее	1	3
97	так же	5	3
98	не был	2	3
99	у меня	3	3
100	связан с	2	3
101	не было	2	3
102	не менее	2	3
103	наконец в	1	3
104	действующие лица	1	3
105	хотя бы	5	3
106	что эта	2	3
107	по себе	8	3
108	в их	4	3
109	и он	3	3
110	в образе	3	3
111	но не	6	3
112	в году	1	3
113	одной из	2	3
114	например в	2	3
115	во всяком	1	3
116	в начале	2	3
117	кажется что	2	3
118	на самом	1	3
119	никогда не	17	3
120	и даже	3	3
121	в этих	4	3
122	в келье	1	3
123	в пользу	1	3
124	так что	2	3
125	идет о	2	3
126	как в	4	3
127	у нас	2	3
128	с этим	1	3
129	подчеркнуть что	3	3
130	ни в	2	3
131	тому же	1	3
132	а с	3	3
