N	2gram	Losev_Prob_3	Psycholo
1	в том	21	37
2	и в	44	32
3	и что	7	22
4	таким образом	9	21
5	то есть	34	21
6	потому что	25	21
7	в искусстве	4	21
8	то что	23	21
9	том что	12	21
10	что в	8	20
11	так же	5	18
12	может быть	28	18
13	точки зрения	5	17
14	не может	7	17
15	что и	9	17
16	самом деле	3	16
17	что она	1	16
18	в басне	11	15
19	того чтобы	1	14
20	при этом	4	13
21	то же	13	13
22	в этом	17	13
23	для того	1	13
24	что он	9	13
25	по себе	25	12
26	в самом	3	12
27	если мы	16	12
28	заключается в	4	12
29	не только	14	12
30	так как	9	12
31	на то	3	11
32	было бы	8	11
33	в основе	2	11
34	с тем	5	11
35	как и	10	10
36	и т	13	10
37	но и	10	10
38	с точки	2	10
39	и не	35	10
40	когда он	2	10
41	при помощи	8	10
42	что при	2	9
43	искусства и	2	9
44	никогда не	6	9
45	как в	5	9
46	тем что	4	9
47	что все	2	9
48	в своих	1	9
49	не менее	10	8
50	что это	3	8
51	не в	13	8
52	дело с	1	8
53	того что	8	8
54	той же	1	8
55	все эти	7	7
56	что они	5	7
57	в стихе	1	7
58	к тому	3	7
59	что для	3	7
60	и его	5	7
61	как будто	3	7
62	сказать что	16	7
63	ясно что	6	7
64	только в	19	7
65	а не	18	7
66	можно было	4	7
67	и как	3	7
68	в художественном	3	6
69	художественное произведение	8	6
70	все время	1	6
71	что если	1	6
72	он не	8	6
73	в этой	3	6
74	о том	6	6
75	формы и	3	6
76	если бы	3	6
77	же самое	9	6
78	как бы	9	6
79	как на	2	5
80	все это	5	5
81	сих пор	2	5
82	как раз	8	5
83	только из	1	5
84	до сих	2	5
85	на самом	7	5
86	и даже	14	5
87	и на	1	5
88	что у	3	5
89	в то	9	5
90	художественного произведения	14	5
91	он говорит	1	5
92	далеко не	1	5
93	художественном произведении	3	5
94	в ней	5	5
95	есть только	4	5
96	только на	5	5
97	отнюдь не	10	5
98	образом и	2	4
99	все же	6	4
100	и с	9	4
101	о ней	2	4
102	данном случае	7	4
103	которые мы	3	4
104	жизни и	6	4
105	есть по	1	4
106	и тем	9	4
107	и для	2	4
108	и все	3	4
109	в жизни	1	4
110	в нем	9	4
111	басня есть	1	4
112	от того	2	4
113	как это	2	4
114	в чем	4	4
115	с той	5	4
116	есть не	5	4
117	но только	6	4
118	с этой	3	4
119	совершенно не	4	4
120	знаем что	1	4
121	и более	2	4
122	сам по	6	4
123	и той	1	4
124	не имеет	9	4
125	утверждать что	1	4
126	из этого	3	4
127	в целом	6	4
128	что на	1	4
129	как она	2	4
130	с этим	2	4
131	когда она	2	4
132	и поэтому	1	4
133	и сам	5	4
134	ничего не	3	4
135	при таком	2	4
136	в языке	1	4
137	тем не	10	4
138	едва ли	5	4
139	мы имеем	2	4
140	же как	3	4
141	могут быть	2	4
142	тому что	4	4
143	а в	5	4
144	и когда	1	4
145	несмотря на	1	4
146	одной и	1	4
147	произведения искусства	1	4
148	если же	3	4
149	и до	2	4
150	и по	2	4
151	никак не	9	4
152	и это	9	4
153	из них	2	4
154	к одному	1	4
155	в данном	9	4
156	имеет дело	1	3
157	с ее	2	3
158	или что	1	3
159	с другой	7	3
160	конце концов	3	3
161	но он	1	3
162	только как	1	3
163	не к	1	3
164	время как	4	3
165	так и	10	3
166	том виде	2	3
167	по существу	2	3
168	что не	1	3
169	же мы	1	3
170	хотя бы	3	3
171	мы не	7	3
172	в конце	5	3
173	так что	12	3
174	в своей	5	3
175	во всех	2	3
176	а только	5	3
177	об этом	3	3
178	в их	2	3
179	это значит	4	3
180	бы и	1	3
181	того или	6	3
182	и он	1	3
183	столько же	2	3
184	в виду	10	3
185	были бы	2	3
186	в отношении	2	3
187	что же	8	3
188	например в	1	3
189	в нашей	2	3
190	сами по	6	3
191	но как	4	3
192	и то	14	3
193	жизнь и	2	3
194	и других	1	3
195	и к	6	3
196	которых мы	1	3
197	тогда когда	1	3
198	относится к	1	3
199	мы должны	7	3
200	точно так	3	3
201	во всем	1	3
202	то это	10	3
203	это было	2	3
204	мы в	4	3
205	по своему	2	3
206	для этого	6	3
207	на нас	2	3
208	он в	2	3
209	что именно	1	3
210	не могут	1	3
211	мы можем	6	3
212	до конца	1	3
213	само по	3	3
214	не как	1	3
215	представление о	1	3
216	и ее	3	3
217	само собой	2	3
218	в частности	2	3
219	но в	12	3
220	то время	4	3
221	значит что	7	3
222	в каком	4	3
223	которого мы	1	3
224	которые не	1	3
225	в которых	3	3
226	свое собственное	2	3
227	что с	1	3
228	и заключается	1	3
229	ни на	3	3
230	этот вопрос	3	3
231	указывает на	7	3
232	существу своему	1	3
233	образом в	1	3
234	том чтобы	1	3
235	и другого	1	3
236	его от	1	2
237	но когда	2	2
238	тому или	1	2
239	и этот	1	2
240	в себе	8	2
241	когда мы	15	2
242	и здесь	5	2
243	не значит	3	2
244	на его	1	2
245	по сравнению	2	2
246	сравнению с	2	2
247	ничего кроме	2	2
248	для нас	16	2
249	которой мы	1	2
250	еще не	5	2
251	во всяком	9	2
252	в него	1	2
253	в самой	2	2
254	в которой	2	2
255	оно не	1	2
256	лиц и	1	2
257	из себя	3	2
258	она является	1	2
259	бы то	4	2
260	того же	2	2
261	на том	1	2
262	значение и	5	2
263	возможны только	2	2
264	однако он	1	2
265	отличается от	4	2
266	это означает	1	2
267	т д	13	2
268	искусстве все	1	2
269	или иному	1	2
270	произведение как	1	2
271	имеют дело	1	2
272	не было	5	2
273	и говорить	1	2
274	зависит от	1	2
275	вовсе не	37	2
276	вместе с	2	2
277	басня как	1	2
278	то чтобы	1	2
279	как нечто	9	2
280	и вообще	8	2
281	это в	2	2
282	там где	1	2
283	а к	2	2
284	только художественный	1	2
285	не так	3	2
286	этой точки	2	2
287	таком понимании	1	2
288	бы не	1	2
289	и далее	1	2
290	и без	4	2
291	с другими	3	2
292	эту басню	1	2
293	если она	1	2
294	в этих	2	2
295	казалось бы	1	2
296	то или	3	2
297	а потому	1	2
298	ответ на	1	2
299	на которую	3	2
300	такое же	1	2
301	и другое	1	2
302	мы находим	7	2
303	нужно рассматривать	1	2
304	в свете	1	2
305	их с	1	2
306	том и	1	2
307	но не	3	2
308	и только	6	2
309	вещей и	1	2
310	виде как	2	2
311	в ее	4	2
312	здесь мы	1	2
313	вплоть до	1	2
314	все те	1	2
315	то ни	6	2
316	произведение и	1	2
317	в таком	5	2
318	для такого	1	2
319	басне как	1	2
320	произведения как	1	2
321	у них	2	2
322	не имеют	4	2
323	это не	9	2
324	но эта	3	2
325	из которых	2	2
326	состоит из	5	2
327	на него	1	2
328	не остается	1	2
329	произведения с	1	2
330	и всегда	2	2
331	такие же	1	2
332	скупость и	1	2
333	и при	2	2
334	ничего другого	1	2
335	одного и	1	2
336	имеет значение	6	2
337	для самого	2	2
338	искусства с	1	2
339	не на	1	2
340	как он	1	2
341	для нее	2	2
342	и от	9	2
343	убеждаемся в	1	2
344	в глаза	1	2
345	к своему	1	2
346	ни в	8	2
347	к какому	2	2
348	в очень	1	2
349	отличие от	3	2
350	на который	1	2
351	том как	2	2
352	а с	2	2
353	как только	3	2
354	прямо говорит	1	2
355	заметить что	1	2
