N	2gram	Berdyaev_M_1	Narrotol
1	не только	29	31
2	но и	25	27
3	и не	11	23
4	может быть	30	15
5	в частности	1	14
6	как и	5	13
7	а не	25	13
8	а в	4	13
9	в этом	20	12
10	только в	6	12
11	и в	28	11
12	и его	9	10
13	то есть	3	9
14	то что	5	9
15	не может	28	8
16	в том	6	8
17	уже не	4	8
18	но в	7	7
19	том что	3	7
20	если бы	2	7
21	на протяжении	2	7
22	у него	17	7
23	и он	12	6
24	в самом	11	6
25	не в	16	6
26	в этой	6	6
27	в себе	7	6
28	об этом	1	6
29	не мог	3	6
30	к тому	3	6
31	одного из	1	6
32	в его	9	6
33	как бы	2	6
34	один из	4	6
35	жизни и	2	6
36	между двумя	1	5
37	и на	6	5
38	так и	1	5
39	точки зрения	4	5
40	в своей	15	5
41	потому что	16	5
42	событие в	1	5
43	действующих лиц	1	5
44	еще не	1	4
45	истории в	2	4
46	с его	3	4
47	но не	8	4
48	как в	2	4
49	все же	2	4
50	в нем	13	4
51	в мире	10	4
52	в одном	1	4
53	вплоть до	1	4
54	в то	2	4
55	того чтобы	2	4
56	никогда не	14	4
57	к себе	1	4
58	в ней	15	4
59	так в	1	4
60	о том	2	4
61	а во	1	4
62	к нему	7	4
63	того что	7	4
64	для него	11	4
65	у нее	1	4
66	прежде всего	10	4
67	о чем	2	4
68	мира в	1	4
69	и состоит	1	4
70	также и	2	3
71	и то	1	3
72	самом деле	1	3
73	мы имеем	1	3
74	мы не	1	3
75	он сам	6	3
76	в центре	2	3
77	в своем	10	3
78	и как	2	3
79	к чему	2	3
80	он не	24	3
81	для того	2	3
82	и с	3	3
83	это не	5	3
84	в жизни	3	3
85	и ее	1	3
86	стало быть	1	3
87	не менее	1	3
88	в русской	1	3
89	как будто	2	3
90	у нас	5	3
91	и о	1	3
92	еще в	2	3
93	о нем	2	3
94	лишь в	6	3
95	между тем	1	3
96	что он	10	3
97	по отношению	2	3
98	начало и	1	3
99	не было	18	3
100	быть не	2	3
101	в начале	2	3
102	не существует	2	3
103	и все	10	3
104	жизни а	1	3
105	отношению к	2	3
106	что в	10	3
107	и через	1	2
108	переход от	1	2
109	обращено к	1	2
110	в зависимости	1	2
111	и для	2	2
112	не вполне	1	2
113	жизни как	1	2
114	ему в	1	2
115	зависимости от	1	2
116	если в	1	2
117	отличие от	1	2
118	в той	2	2
119	истории он	2	2
120	сознания в	1	2
121	в смысл	1	2
122	та же	1	2
123	он идет	1	2
124	роль в	1	2
125	ключ к	1	2
126	и еще	3	2
127	и вот	3	2
128	заключает в	3	2
129	человека в	13	2
130	входит в	2	2
131	это было	1	2
132	я в	1	2
133	для них	3	2
134	он и	2	2
135	в этих	4	2
136	в отличие	1	2
137	человеческого сознания	2	2
138	сих пор	2	2
139	она не	4	2
140	в обоих	1	2
141	не имеет	3	2
142	и сама	2	2
143	не могло	1	2
144	казалось бы	1	2
145	ничего не	3	2
146	такова что	1	2
147	и после	1	2
148	к жизни	1	2
149	оно не	1	2
150	в пределах	1	2
151	внутреннюю жизнь	1	2
152	особенно в	3	2
153	она была	1	2
154	с ним	2	2
155	точек зрения	1	2
156	своей истории	1	2
157	до сих	2	2
158	нас в	1	2
159	и только	1	2
160	чем он	1	2
161	он уже	6	2
162	всяком случае	1	2
163	себя в	3	2
164	до конца	14	2
165	его и	1	2
166	в конце	7	2
167	к ним	1	2
168	и даже	1	2
169	в области	1	2
170	о своей	2	2
171	она в	1	2
172	как у	1	2
173	что не	1	2
174	а на	1	2
175	человеческой жизни	2	2
176	только от	1	2
177	что мы	1	2
178	если не	1	2
179	вместе с	6	2
180	к его	1	2
181	по своим	1	2
182	по своему	2	2
183	вот я	1	2
184	да и	1	2
185	быть и	1	2
186	о его	1	2
187	и от	2	2
188	она может	2	2
189	хотя бы	3	2
190	к ее	1	2
191	жизни в	2	2
192	сказать что	2	2
193	в свою	2	2
194	все что	2	2
195	во всяком	1	2
196	и т	1	1
197	одним из	2	1
198	чтобы не	2	1
199	не остается	2	1
200	на самом	1	1
201	это и	4	1
202	и есть	14	1
203	и до	1	1
204	этим вихрем	1	1
205	мы уже	1	1
206	он ничего	1	1
207	из всех	1	1
208	мир не	2	1
209	в первый	1	1
210	то и	1	1
211	привести к	4	1
212	что иное	1	1
213	принадлежит к	1	1
214	и много	2	1
215	он был	14	1
216	иное как	1	1
217	в последних	1	1
218	тем как	1	1
219	природы и	1	1
220	увидеть своего	1	1
221	тех же	1	1
222	не все	2	1
223	ответ на	1	1
224	человеческих отношений	1	1
225	христа в	5	1
226	отношение к	4	1
227	же мало	1	1
228	и я	5	1
229	вызывает в	1	1
230	его на	1	1
231	с этим	3	1
232	о жизни	1	1
233	когда он	3	1
234	целый ряд	1	1
235	и наконец	1	1
236	от ее	1	1
237	и к	2	1
238	в противоположность	1	1
239	за собой	2	1
240	со своей	1	1
241	в которой	6	1
242	за это	1	1
243	бы не	2	1
244	во многих	1	1
245	приводит к	2	1
246	отношение между	1	1
247	чем его	4	1
248	но ведь	1	1
249	как он	2	1
250	не понять	1	1
251	человек не	10	1
252	что она	1	1
253	явление духа	5	1
254	действительности о	1	1
255	не как	4	1
256	в силу	1	1
257	в человеческой	4	1
258	бытия это	1	1
259	на земле	2	1
260	которое может	1	1
261	его от	1	1
262	и по	4	1
263	людей и	2	1
264	значительной степени	1	1
265	значение в	1	1
266	том случае	1	1
267	состояния и	1	1
268	них не	1	1
269	его в	3	1
270	сознание может	1	1
271	бытия но	2	1
272	к исчезновению	2	1
273	всю свою	1	1
274	выходя из	1	1
275	период его	1	1
276	все было	1	1
277	жизни то	1	1
278	мировой литературы	1	1
279	в ее	3	1
280	с тем	9	1
281	одна и	1	1
282	основывается на	1	1
283	ведет к	6	1
284	без этой	1	1
285	нисколько не	1	1
286	дома с	1	1
287	с еще	1	1
288	его нельзя	1	1
289	во время	1	1
290	этой связи	1	1
291	в котором	8	1
292	в их	4	1
293	что вся	1	1
294	оказывается что	2	1
295	себе а	1	1
296	в которых	4	1
297	нельзя понять	1	1
298	что я	1	1
299	от его	2	1
300	должны были	1	1
301	и уж	2	1
302	нельзя было	1	1
303	мир и	1	1
304	точку зрения	1	1
305	основной для	1	1
306	повергает в	1	1
307	но во	1	1
308	обращение к	1	1
309	на небо	1	1
310	и наоборот	1	1
311	для христианской	1	1
312	бы но	1	1
313	любовь к	2	1
314	как будет	1	1
315	так как	3	1
316	не раз	1	1
317	его личности	3	1
318	хотелось бы	1	1
319	которые не	1	1
320	это еще	1	1
321	жизни не	1	1
322	по своей	2	1
323	такой строй	1	1
324	во всем	1	1
325	людей не	1	1
326	сознанием и	1	1
327	не принадлежит	2	1
328	так называемый	2	1
329	человека так	1	1
330	только с	1	1
331	в момент	3	1
332	могут быть	2	1
333	отличается от	2	1
334	было для	1	1
335	должен быть	2	1
336	и открывает	1	1
337	в виду	2	1
338	в более	2	1
339	различие между	2	1
340	верит в	1	1
341	слова а	1	1
342	и когда	2	1
343	и сам	1	1
344	в образе	1	1
345	к исследованию	1	1
346	живет в	2	1
347	мог бы	4	1
348	и каждый	1	1
349	чем у	4	1
350	с собой	3	1
351	но у	1	1
352	является в	1	1
353	была в	1	1
354	поэтому в	1	1
355	был не	2	1
356	и чтобы	1	1
357	из одного	1	1
