N	3gram	Bakhtin_Fr_8	Narrotol
1	в том что	6	8
2	в данном случае	2	6
3	с одной стороны	2	5
4	по отношению к	1	5
5	в отличие от	1	5
6	о том что	2	4
7	состоит в том	1	4
8	войны и мира	1	4
9	к тому же	1	4
10	в то же	10	3
11	можно сказать что	2	3
12	но при этом	1	3
13	в этом отношении	1	3
14	той или иной	1	3
15	в известном смысле	1	3
16	то же время	10	3
17	подобно тому как	1	2
18	существенную роль в	2	2
19	не только не	2	2
20	на самом деле	1	2
21	не может быть	2	2
22	мы узнаем что	1	2
23	но и в	1	2
24	с точки зрения	2	2
25	играют существенную роль	1	2
26	как бы в	1	2
27	во всей его	1	1
28	в чем же	1	1
29	хотя оно и	1	1
30	в процессе перехода	1	1
31	таким образом что	1	1
32	в этом смысле	1	1
33	то есть все	1	1
34	в реальной действительности	1	1
35	о любви в	1	1
36	так и в	1	1
37	в большинстве случаев	6	1
38	в этом процессе	2	1
39	и т.п то	1	1
40	по сравнению с	1	1
41	в этой системе	1	1
42	тома мертвых душ	1	1
43	а также и	1	1
44	и в то	5	1
45	что это за	1	1
46	низа и верха	1	1
47	до сих пор	8	1
48	в тарасе бульбе	4	1
49	по своему характеру	2	1
50	а с другой	1	1
51	что все эти	1	1
52	и к миру	1	1
53	в частности в	1	1
54	то же самое	1	1
55	и в других	1	1
56	в которой он	1	1
57	начала и конца	1	1
58	оно и не	1	1
59	в то время	2	1
60	можно было бы	1	1
61	никогда не бывает	1	1
62	вместо того чтобы	1	1
63	более или менее	2	1
64	одной стороны и	1	1
65	в связи с	3	1
66	он вовсе не	1	1
67	в частности из	1	1
68	в самом деле	1	1
69	как правило не	1	1
70	в той или	1	1
71	что никогда не	1	1
72	на эту тему	1	1
73	узнаем что в	1	1
74	для того чтобы	2	1
75	право говорить и	1	1
76	и т.п но	1	1
77	не в том	1	1
78	границы как бы	1	1
79	в том или	1	1
80	том или ином	1	1
