N	3gram	Vinokur_St_1	Psycholo
1	в самом деле	5	18
2	на то что	4	12
3	в том что	17	11
4	и в самом	3	10
5	с точки зрения	8	9
6	для того чтобы	10	8
7	заключается в том	3	6
8	с одной стороны	2	5
9	и т п	9	5
10	с другой стороны	6	5
11	до сих пор	7	5
12	и т д	21	4
13	о том что	11	3
14	и в этом	3	3
15	речь идет о	2	3
16	и то что	2	3
17	о том как	1	2
18	в таком виде	1	2
19	р и в	1	2
20	должны были бы	1	2
21	а вовсе не	1	2
22	смысле этого слова	1	2
23	к тому что	1	2
24	в том смысле	2	2
25	в своем роде	1	2
26	в прямом смысле	1	2
27	на самом деле	6	2
28	то что в	2	2
29	только то что	1	2
30	в лучшем случае	1	2
31	если бы она	1	2
32	что в этой	2	2
33	только в том	3	2
34	в наше время	1	2
35	ни в малой	1	2
36	вовсе не в	2	2
37	то время как	1	2
38	должен был бы	1	2
39	не в том	2	2
40	я не могу	1	2
41	то что он	1	2
42	во всяком случае	6	2
43	в данном случае	6	2
44	по его словам	1	2
45	было бы совершенно	1	2
46	в то время	2	2
47	а в том	1	1
48	том смысле что	1	1
49	но тот же	1	1
50	том что как	1	1
51	та и другая	1	1
52	тот факт что	1	1
53	вовсе не является	1	1
54	заключается вовсе не	1	1
55	указание на то	1	1
56	в той же	2	1
57	который присутствует в	1	1
58	так что в	1	1
59	может быть и	2	1
60	а между тем	1	1
61	всему тому что	1	1
62	дело не в	2	1
63	а с другой	1	1
64	как раз ту	1	1
65	в целом ряде	1	1
66	мере в какой	2	1
67	так например в	4	1
68	что он не	1	1
69	не может быть	5	1
70	показывает что он	1	1
71	том смысле как	1	1
72	что в таком	1	1
73	можно было бы	8	1
74	той же мере	1	1
75	или вернее сказать	1	1
76	по этому поводу	2	1
77	но и это	1	1
78	в том случае	1	1
79	в том и	1	1
80	то все же	1	1
81	внимание на то	1	1
82	т д вот	1	1
83	ни на одну	1	1
84	сих пор не	1	1
85	на одну минуту	1	1
86	но все же	3	1
87	здесь нет и	1	1
88	и не могла	1	1
89	принципиальной разницы между	1	1
90	в зависимости от	1	1
91	что оба эти	1	1
92	каждого из них	2	1
93	и в своих	1	1
94	если бы оно	1	1
95	в этом отношении	7	1
96	в том чтобы	1	1
97	в применении к	3	1
98	целом ряде случаев	1	1
99	не так уж	1	1
100	потому что она	1	1
101	же мере в	1	1
102	а на самом	1	1
103	и что в	1	1
104	если бы мы	2	1
105	в котором она	1	1
106	хотя бы в	1	1
107	вы увидите что	1	1
108	потому что он	1	1
109	обратить внимание на	1	1
110	это вовсе не	1	1
111	как раз в	2	1
112	того или иного	4	1
