N	3gram	Losev_Vesc_1	Istorich
1	и т д	19	22
2	мы видим что	1	8
3	не может быть	6	7
4	тем не менее	3	6
5	более или менее	1	5
6	с другой стороны	2	5
7	до сих пор	1	5
8	с одной стороны	3	4
9	на то что	2	4
10	в том что	4	4
11	дело в том	2	3
12	то же самое	1	3
13	то время как	1	3
14	в то время	1	3
15	т д все	1	3
16	друг с другом	1	3
17	о том что	4	3
18	можно было бы	1	3
19	оно может быть	1	2
20	то ясно что	1	2
21	что мы имеем	1	2
22	в зависимости от	1	2
23	бы то ни	4	2
24	вместе с тем	1	2
25	и тем не	1	2
26	так же как	1	2
27	сих пор мы	1	2
28	то ни было	4	2
29	как будто бы	1	2
30	все же не	1	2
31	мы видели что	1	2
32	мы не можем	1	2
33	само по себе	1	2
34	т д если	1	2
35	вопрос о том	1	2
36	в результате мы	1	1
37	сейчас мы можем	1	1
38	уже сейчас мы	1	1
39	почему это так	1	1
40	это так то	1	1
41	мы имеем дело	2	1
42	независимо от других	1	1
43	это было бы	1	1
44	равно как и	2	1
45	и в особенности	1	1
46	подобно тому как	4	1
47	так что в	3	1
48	о том как	1	1
49	необходимо не только	2	1
50	и что они	1	1
51	одной стороны и	1	1
52	только тогда когда	2	1
53	и больше ничего	8	1
54	из них в	1	1
55	но если это	2	1
56	сами по себе	3	1
57	но из его	1	1
58	но уже сейчас	2	1
59	можно говорить о	2	1
60	для этого нужно	2	1
61	имеем дело не	2	1
62	это значило бы	2	1
63	он находится в	1	1
64	на самом же	1	1
65	а так как	2	1
66	только то что	2	1
67	результате мы получим	1	1
68	она может быть	2	1
69	может быть только	3	1
70	д все это	1	1
71	и что это	1	1
72	в руки палку	1	1
73	проник и в	1	1
74	которая была бы	1	1
75	в том чтобы	1	1
76	дело не с	2	1
77	еще ничего не	1	1
78	не только в	4	1
79	не содержит в	1	1
80	здесь мы не	1	1
81	т е если	2	1
82	если это так	1	1
83	в одном случае	1	1
84	не в том	1	1
85	и по смыслу	1	1
86	так как будто	1	1
87	это не значит	1	1
88	т д на	1	1
89	но так как	1	1
90	самом же деле	1	1
91	т д то	1	1
92	может быть двояким	1	1
93	это потому что	1	1
94	другой стороны как	1	1
95	есть не что	5	1
96	перед нами как	1	1
97	и так что	1	1
98	и что такое	1	1
99	в первом случае	2	1
100	содержат в себе	1	1
101	хотя бы в	2	1
102	но и для	1	1
103	что иное как	7	1
104	но и здесь	1	1
105	еще не знаем	1	1
106	содержит в себе	4	1
107	к тому что	2	1
108	не значит что	1	1
109	не что иное	7	1
110	и что он	1	1
111	тех или иных	1	1
112	один из видов	1	1
113	по сравнению со	1	1
114	для того чтобы	2	1
115	ясно что это	1	1
116	т д а	1	1
117	что и в	1	1
118	по себе а	1	1
119	в этом отношении	1	1
120	мы еще не	2	1
