N	3gram	Losev_Vesc_1	Istorich
1	и т д	19	22
2	мы видим что	1	8
3	не может быть	6	7
4	тем не менее	3	6
5	до сих пор	1	5
6	более или менее	1	5
7	с другой стороны	2	5
8	с одной стороны	3	4
9	на то что	2	4
10	в том что	4	4
11	о том что	4	3
12	друг с другом	1	3
13	то же самое	1	3
14	в то время	1	3
15	дело в том	2	3
16	т д все	1	3
17	то время как	1	3
18	можно было бы	1	3
19	мы не можем	1	2
20	вопрос о том	1	2
21	бы то ни	4	2
22	оно может быть	1	2
23	т д если	1	2
24	то ни было	4	2
25	так же как	1	2
26	и тем не	1	2
27	сих пор мы	1	2
28	мы видели что	1	2
29	как будто бы	1	2
30	что мы имеем	1	2
31	в зависимости от	1	2
32	вместе с тем	1	2
33	все же не	1	2
34	само по себе	1	2
35	то ясно что	1	2
36	один из видов	1	1
37	можно говорить о	2	1
38	подобно тому как	4	1
39	по сравнению со	1	1
40	независимо от других	1	1
41	о том как	1	1
42	в одном случае	1	1
43	но так как	1	1
44	перед нами как	1	1
45	это так то	1	1
46	уже сейчас мы	1	1
47	но и здесь	1	1
48	здесь мы не	1	1
49	мы имеем дело	2	1
50	из них в	1	1
51	но и для	1	1
52	так что в	3	1
53	почему это так	1	1
54	и больше ничего	8	1
55	но из его	1	1
56	не содержит в	1	1
57	дело не с	2	1
58	тех или иных	1	1
59	для того чтобы	2	1
60	содержат в себе	1	1
61	другой стороны как	1	1
62	которая была бы	1	1
63	и в особенности	1	1
64	мы еще не	2	1
65	что и в	1	1
66	так как будто	1	1
67	это значило бы	2	1
68	к тому что	2	1
69	может быть двояким	1	1
70	для этого нужно	2	1
71	еще ничего не	1	1
72	необходимо не только	2	1
73	но если это	2	1
74	и что такое	1	1
75	в первом случае	2	1
76	есть не что	5	1
77	сейчас мы можем	1	1
78	проник и в	1	1
79	т д а	1	1
80	а так как	2	1
81	он находится в	1	1
82	еще не знаем	1	1
83	и так что	1	1
84	не что иное	7	1
85	на самом же	1	1
86	не только в	4	1
87	не значит что	1	1
88	если это так	1	1
89	одной стороны и	1	1
90	только то что	2	1
91	может быть только	3	1
92	самом же деле	1	1
93	содержит в себе	4	1
94	сами по себе	3	1
95	т д на	1	1
96	что иное как	7	1
97	в результате мы	1	1
98	в руки палку	1	1
99	по себе а	1	1
100	только тогда когда	2	1
101	и что это	1	1
102	ясно что это	1	1
103	это потому что	1	1
104	т д то	1	1
105	т е если	2	1
106	в этом отношении	1	1
107	д все это	1	1
108	равно как и	2	1
109	в том чтобы	1	1
110	не в том	1	1
111	результате мы получим	1	1
112	это не значит	1	1
113	но уже сейчас	2	1
114	хотя бы в	2	1
115	это было бы	1	1
116	и что он	1	1
117	и что они	1	1
118	и по смыслу	1	1
119	имеем дело не	2	1
120	она может быть	2	1
