N	2gram	Berdyaev_O_1	formyVre
1	и в	19	50
2	в этом	12	25
3	в нем	10	24
4	человека в	11	17
5	и его	4	16
6	прежде всего	9	15
7	и не	13	14
8	вовсе не	1	13
9	в его	7	13
10	так и	2	12
11	образа человека	1	11
12	человека и	10	11
13	может быть	11	11
14	но в	2	10
15	и как	1	10
16	все эти	4	9
17	в конце	1	9
18	в том	5	9
19	в других	2	9
20	ничего не	2	9
21	с его	4	9
22	не только	11	9
23	жизни в	2	8
24	как и	6	8
25	жизни и	1	8
26	но и	13	8
27	в самом	5	8
28	и на	2	8
29	его жизни	1	8
30	не было	9	7
31	характер и	1	7
32	все же	2	6
33	в частности	1	6
34	не может	4	6
35	образ человека	2	6
36	не оставляет	1	6
37	и все	10	6
38	в жизни	1	6
39	в ее	2	6
40	например в	1	6
41	это не	3	6
42	то что	5	6
43	между двумя	1	6
44	лишь в	7	6
45	у него	22	6
46	как в	1	6
47	так как	2	6
48	еще не	3	5
49	в разных	1	5
50	не в	11	5
51	того чтобы	4	5
52	но не	1	5
53	что в	4	5
54	этого типа	1	5
55	для того	3	5
56	только и	4	5
57	если бы	1	5
58	могут быть	3	5
59	он не	7	5
60	и до	1	5
61	и с	2	4
62	было и	1	4
63	и для	2	4
64	в котором	1	4
65	потому что	9	4
66	уже указывали	1	4
67	этого мира	2	4
68	своей жизни	2	4
69	до конца	7	4
70	в них	1	4
71	в процессе	1	4
72	нет ничего	7	4
73	не имеет	2	4
74	между этими	1	4
75	все это	6	4
76	бытовой жизни	1	4
77	в ней	1	4
78	и то	2	4
79	и это	1	4
80	том что	2	4
81	в своем	2	4
82	в себе	3	3
83	в форме	1	3
84	во всяком	1	3
85	в одно	1	3
86	этом отношении	1	3
87	и ее	3	3
88	этими двумя	1	3
89	был бы	1	3
90	что не	4	3
91	есть не	1	3
92	мира в	1	3
93	с тем	2	3
94	в одном	1	3
95	одно из	2	3
96	со всеми	1	3
97	его в	2	3
98	все его	1	3
99	отношения к	1	3
100	мы не	1	3
101	что и	2	3
102	еще более	1	3
103	хотя и	2	3
104	и других	1	3
105	в этих	3	3
106	жизни не	1	3
107	человек был	3	3
108	не имеют	1	3
109	сказать что	2	3
110	что было	1	3
111	в отношении	1	3
112	в сущности	1	3
113	один из	1	3
114	и потому	2	3
115	себе и	1	3
116	человек в	1	3
117	дороги и	1	3
118	не могут	3	3
119	а в	5	3
