N	2gram	Vygotskiy__4	Istorich
1	и в	33	24
2	что он	20	21
3	не только	7	21
4	и т	6	17
5	т д	2	16
6	не может	10	14
7	может быть	22	14
8	что в	21	13
9	в этих	1	13
10	и здесь	3	12
11	как в	3	12
12	в этом	28	12
13	мы имеем	2	12
14	но и	3	11
15	том что	22	10
16	а в	4	10
17	это не	6	10
18	и что	25	10
19	у него	6	10
20	мы видим	6	10
21	все же	5	9
22	не в	2	9
23	и другие	1	9
24	потому что	24	9
25	с другой	2	9
26	о том	20	9
27	еще не	1	8
28	или в	1	8
29	что и	3	8
30	то же	9	8
31	другой стороны	2	8
32	все это	13	8
33	а не	6	8
34	так как	12	8
35	таким образом	13	7
36	к нему	1	7
37	во всех	2	7
38	вместе с	8	7
39	в том	21	7
40	то что	44	7
41	с собой	1	7
42	один из	2	7
43	одна из	4	7
44	для нас	7	6
45	как и	5	6
46	и все	12	6
47	что это	13	6
48	в нем	7	6
49	об этом	4	6
50	тем что	3	6
51	того что	4	6
52	с этой	4	6
53	как он	5	6
54	мы увидим	2	6
55	во время	6	6
56	так же	13	6
57	всех этих	3	6
58	он не	11	6
59	только в	4	6
60	показывают что	1	6
61	но не	3	6
62	героя и	2	5
63	с одной	3	5
64	так и	3	5
65	там где	1	5
66	с ним	5	5
67	в чем	1	5
68	ничего не	2	5
69	то это	3	5
70	одной стороны	3	5
71	но в	2	5
72	здесь мы	3	5
73	представляют собой	1	5
74	в тех	2	5
75	что она	10	5
76	в русской	2	5
77	начинается с	1	4
78	при этом	2	4
79	ее на	2	4
80	вовсе не	5	4
81	точки зрения	6	4
82	первый взгляд	1	4
83	мы уже	5	4
84	совершенно ясно	8	4
85	мы не	5	4
86	же как	3	4
87	так в	1	4
88	в их	2	4
89	но все	2	4
90	одной из	1	4
91	никогда не	5	4
92	не имеет	2	4
93	он может	2	4
94	и не	13	4
95	что у	4	4
96	мы можем	5	4
97	мы должны	6	4
98	представляет собой	2	4
99	своего отца	1	4
100	на первый	1	4
101	что задача	1	4
102	ли он	2	4
103	и говорит	3	4
104	по существу	2	4
105	как бы	25	4
106	показывает как	1	3
107	она его	1	3
108	и наконец	2	3
109	вопрос о	2	3
110	что они	6	3
111	связи с	2	3
112	на то	10	3
113	с ней	1	3
114	сих пор	3	3
115	превращается в	1	3
116	этой точки	1	3
117	так что	7	3
118	задачи и	1	3
119	в другой	1	3
120	и он	3	3
121	того как	1	3
122	его в	3	3
123	по дороге	1	3
124	например в	3	3
125	знаем что	4	3
126	кажется что	2	3
127	видим что	2	3
128	что царь	2	3
129	но они	1	3
130	в конце	8	3
131	и даже	1	3
132	уже знаем	3	3
133	после этого	6	3
134	в дальнейшем	1	3
135	что за	1	3
