N	2gram	Losev_Vlad_1	Literetu
1	не только	24	24
2	при этом	2	19
3	в качестве	6	17
4	но и	19	17
5	а не	1	16
6	в том	11	16
7	в частности	2	15
8	том что	14	14
9	тогда как	1	13
10	в году	30	13
11	может быть	6	13
12	и не	17	12
13	в этом	14	12
14	прежде всего	1	11
15	в своем	4	11
16	то что	18	10
17	такого рода	4	10
18	или иначе	1	9
19	не в	5	8
20	как это	7	8
21	в целом	3	8
22	только в	9	8
23	и в	31	8
24	так или	1	8
25	в себе	4	7
26	не менее	2	7
27	в его	12	7
28	уже не	3	7
29	я не	4	7
30	как и	4	6
31	связи с	1	6
32	в жизни	3	6
33	точки зрения	2	6
34	то есть	3	6
35	и я	2	6
36	того что	2	6
37	и сам	6	6
38	себя в	4	6
39	одним из	2	5
40	же время	4	5
41	не может	6	5
42	для себя	2	5
43	искусства и	1	5
44	тем самым	2	5
45	же в	1	5
46	то же	6	5
47	в то	8	5
48	с этой	1	5
49	я в	1	5
50	не столько	2	5
51	с его	11	5
52	а также	5	5
53	как в	3	5
54	что он	12	5
55	уже в	7	5
56	в данном	1	5
57	все же	3	4
58	еще не	2	4
59	в связи	3	4
60	так и	6	4
61	в конце	9	4
62	в своей	4	4
63	но не	3	4
64	в формах	1	4
65	это не	1	4
66	никогда не	9	4
67	духовной жизни	1	4
68	и его	7	4
69	лишь в	2	4
70	представляет собой	1	4
71	в силу	1	4
72	со стороны	2	4
73	в стихотворении	1	4
74	друг друга	1	4
75	в этой	4	4
76	не как	1	4
77	в своих	5	4
78	столь же	1	4
79	и тем	1	4
80	как раз	7	4
81	из них	2	4
82	еще в	4	4
83	самого себя	1	3
84	во всяком	2	3
85	тех же	2	3
86	жизни и	5	3
87	еще и	7	3
88	не было	5	3
89	таким образом	3	3
90	этом в	1	3
91	и есть	1	3
92	а в	9	3
93	по своей	4	3
94	сводится к	1	3
95	что в	14	3
96	потому что	11	3
97	что ему	1	3
98	и даже	15	3
99	по отношению	1	3
100	к себе	2	3
101	несмотря на	4	3
102	что его	4	3
103	да и	4	3
104	один из	4	3
105	в их	1	3
106	дело в	4	3
107	у него	15	3
108	том же	1	3
109	в самом	2	3
110	далеко не	1	3
111	не мог	3	3
112	также и	10	3
113	с другой	3	3
114	одно из	1	3
115	но в	12	3
116	той же	2	3
117	в области	1	3
118	одного из	1	3
119	одна из	1	3
120	он и	6	3
121	все эти	3	2
122	во имя	1	2
123	и того	1	2
124	ничего кроме	1	2
125	поэзии и	1	2
126	бы на	1	2
127	мир и	1	2
128	того же	6	2
129	для своего	2	2
130	ко всему	1	2
131	сказано в	1	2
132	на это	2	2
133	о своем	1	2
134	не к	1	2
135	для них	1	2
136	не говоря	1	2
137	то он	6	2
138	писал в	1	2
139	и м	2	2
140	говоря уже	1	2
