N	3gram	Vygotskiy__4	FransuaR
1	мы уже говорили	1	7
2	в том что	12	6
3	как мы уже	1	5
4	до сих пор	3	4
5	в средние века	1	4
6	то есть в	1	4
7	с точки зрения	4	3
8	и в частности	2	2
9	в это время	2	2
10	и ни на	1	2
11	вовсе не в	1	2
12	у шекспира и	1	2
13	на самом деле	5	2
14	прежде всего на	1	2
15	всего того что	1	2
16	дело в том	1	2
17	на этот вопрос	1	2
18	с одной стороны	3	2
19	во всех этих	2	2
20	лежит в основе	1	1
21	из них не	1	1
22	в то же	1	1
23	в самом деле	7	1
24	они как бы	1	1
25	и здесь мы	1	1
26	на шекспира и	1	1
27	или хотя бы	1	1
28	мы встречаемся с	1	1
29	жизни и смерти	1	1
30	друг с другом	4	1
31	можно сказать что	1	1
32	и говорит что	2	1
33	до конца и	1	1
34	сводится к тому	2	1
35	то же время	1	1
36	но вся эта	1	1
37	с другой стороны	2	1
38	к тому же	2	1
39	и в общем	1	1
40	в целом ряде	1	1
41	только в самом	1	1
42	сказать что в	2	1
43	и не может	1	1
44	одной стороны он	1	1
45	как бы в	1	1
46	она дает только	1	1
47	имеет в виду	1	1
48	это не просто	3	1
49	по отношению к	1	1
50	и может быть	4	1
51	между тем и	1	1
52	все то что	11	1
53	так например в	1	1
54	и в некоторых	1	1
55	в своем развитии	1	1
56	так как он	1	1
57	не только в	1	1
58	сами по себе	3	1
59	и даже больше	1	1
60	мы вовсе не	1	1
61	к тому чтобы	3	1
62	мы видим что	2	1
63	дальнейшем нам придется	1	1
64	однако было бы	1	1
65	в которых они	1	1
66	все это в	1	1
67	в нем нет	2	1
68	то что мы	3	1
69	в какой мере	2	1
70	для того чтобы	19	1
71	том что он	3	1
72	с ним в	2	1
73	и он всегда	1	1
74	в ней и	1	1
75	это как бы	1	1
76	мысли и воображения	1	1
77	во всяком случае	3	1
78	потому что он	2	1
79	один из них	1	1
80	в своем роде	1	1
81	средние века в	1	1
82	как раз в	4	1
83	не может быть	1	1
