N	3gram	Medvedev_V_1	Psycholo
1	для того чтобы	3	19
2	в том что	5	14
3	с одной стороны	2	12
4	к тому что	3	6
5	в зависимости от	5	6
6	о том что	3	6
7	в самом деле	1	5
8	с другой стороны	8	5
9	до сих пор	1	5
10	по сравнению с	1	4
11	заключает в себе	1	4
12	по этому поводу	7	4
13	не только не	2	4
14	в искусстве и	1	3
15	и т п	9	3
16	иметь в виду	2	3
17	то же самое	1	3
18	и то же	1	3
19	на одном полюсе	1	3
20	и т д	14	3
21	в этом отношении	13	3
22	вместе с тем	3	3
23	мы видим что	1	3
24	можно было бы	2	3
25	на этот вопрос	1	3
26	одно и то	1	3
27	и в результате	1	2
28	совершенно очевидно что	1	2
29	так же как	1	2
30	вопрос о том	1	2
31	то о чем	1	2
32	можно сказать что	4	2
33	в конце концов	2	2
34	может быть и	1	2
35	все то что	1	2
36	как это делает	3	2
37	том что мы	1	2
38	в том чтобы	2	2
39	ответ на этот	1	2
40	не только в	2	2
41	то что в	1	2
42	сами по себе	1	2
43	той или иной	1	2
44	по его мнению	1	2
45	мы знаем что	2	2
46	именно в том	1	2
47	в данном случае	1	2
48	что ни один	1	2
49	не может быть	8	2
50	что в частности	1	1
51	в этом смысле	1	1
52	что в зависимости	1	1
53	те или иные	1	1
54	лежит в основе	1	1
55	по существу в	1	1
56	и дальше он	1	1
57	а в том	1	1
58	приводит к тому	1	1
59	в том случае	1	1
60	что ни одна	1	1
61	эмоциональный тон и	1	1
62	в письме к	8	1
63	его от других	1	1
64	но не могут	1	1
65	том или ином	1	1
66	и др в	3	1
67	представить себе и	1	1
68	одному тому что	2	1
69	в этом заключается	1	1
70	что в нашей	1	1
71	некоторые авторы например	1	1
72	в другом месте	2	1
73	мы видели что	3	1
74	хотим сказать что	1	1
75	оно может быть	1	1
76	с ними в	1	1
77	этой точки зрения	2	1
78	равно как и	4	1
79	между собою и	1	1
80	однако эта теория	1	1
81	имеем дело с	1	1
82	одной из этих	1	1
83	в силу того	1	1
84	в применении к	1	1
85	что он не	1	1
86	ни одна из	1	1
87	ничего общего с	1	1
88	как если бы	1	1
89	из этих элементов	1	1
90	как один из	1	1
91	в частности в	2	1
92	как это мы	1	1
93	таким образом для	1	1
94	что один из	1	1
95	в то время	1	1
96	того или иного	1	1
97	но она не	1	1
98	в значительной мере	3	1
99	по отношению к	7	1
100	говорит об этом	1	1
101	в том смысле	1	1
102	не могут иметь	1	1
103	в каждом отдельном	2	1
104	другой стороны он	1	1
105	том что оно	1	1
106	более или менее	6	1
107	не заключается в	1	1
108	как будто бы	1	1
109	то или иное	1	1
110	чуть ли не	2	1
111	в конечном счете	5	1
112	одной стороны и	2	1
113	из действующих лиц	1	1
114	не могут быть	1	1
115	после того как	1	1
116	в художественном произведении	4	1
117	именно в этом	1	1
118	представлений и образов	1	1
119	того что мы	1	1
120	по одному тому	2	1
121	все же не	1	1
122	же как и	1	1
123	и есть то	1	1
124	и в другом	2	1
125	художественного произведения и	1	1
126	показывают что в	1	1
127	сих пор не	1	1
128	то время как	1	1
129	этого противоречия и	1	1
130	мы имеем дело	1	1
131	те черты которые	1	1
132	только то что	2	1
133	в каждой из	1	1
134	в свою очередь	1	1
135	в том или	1	1
136	с этой точки	1	1
137	по этому вопросу	1	1
138	по крайней мере	2	1
139	в процессе творчества	1	1
140	что даже и	1	1
