1	к тому что	2	3
2	но и в	3	2
3	и т д	5	2
4	в том что	2	2
5	и во всяком	1	1
6	не могут быть	4	1
7	так и в	3	1
8	что бы то	1	1
9	очень важное место	1	1
10	лишь в процессе	1	1
11	то ни стало	2	1
12	есть непрерывная борьба	1	1
13	во что бы	1	1
14	и в этом	5	1
15	что не в	1	1
16	в ней и	1	1
17	вместе с тем	4	1
18	раз и навсегда	1	1
19	и должна быть	1	1
20	но все же	2	1
21	и то и	2	1
22	не создает новых	1	1
23	бы то ни	1	1
24	с другой стороны	3	1
25	по крайней мере	1	1
26	в конце концов	2	1
27	как и в	1	1
28	то и другое	2	1
