N	2gram	Tiupa_Hudo_1	Vladivir
1	и в	14	31
2	не только	12	24
3	но и	5	19
4	л м	2	19
5	то что	8	18
6	и не	2	17
7	м м	3	15
8	и даже	3	15
9	у него	9	15
10	и с	4	14
11	что в	6	14
12	в этом	11	14
13	том что	16	14
14	там же	2	13
15	в его	8	12
16	но в	5	12
17	что он	9	12
18	потому что	5	11
19	в том	12	11
20	между прочим	1	11
21	с его	5	11
22	о том	12	11
23	письма т	1	10
24	так что	2	10
25	письме к	1	10
26	и то	1	10
27	он не	4	10
28	также и	1	10
29	в конце	4	9
30	а в	7	9
31	с а	1	9
32	никогда не	6	9
33	как мы	3	9
34	только в	5	9
35	в письме	1	8
36	в дальнейшем	1	8
37	в то	8	8
38	в москве	1	8
39	так как	1	8
40	и по	3	8
41	еще и	1	7
42	как раз	4	7
43	как это	1	7
44	об этом	5	7
45	для него	10	7
46	тут же	1	7
47	и его	5	7
48	сказать что	1	7
49	мы уже	4	7
50	уже в	1	7
51	о нем	3	7
52	можно сказать	4	6
53	не может	7	6
54	так и	13	6
55	свое время	1	6
56	н в	1	6
57	то же	9	6
58	и к	4	6
59	в качестве	9	6
60	и потому	2	6
61	иной раз	1	6
62	и что	2	6
63	его жизни	2	6
64	может быть	5	6
65	он и	1	6
66	со своим	2	5
67	в свое	1	5
68	но он	3	5
69	что же	2	5
70	жизни и	5	5
71	на то	4	5
72	видно что	2	5
73	не было	4	5
74	вовсе не	1	5
75	с ним	4	5
76	не в	7	5
77	которой он	1	5
78	но как	2	5
79	и от	4	5
80	а с	2	5
81	когда он	1	5
82	в своих	3	5
83	а также	3	5
84	все это	2	5
85	это был	1	5
86	в я	4	4
87	главным образом	1	4
88	в себе	11	4
89	а а	2	4
90	для нас	1	4
91	же время	8	4
92	в этот	1	4
93	и все	4	4
94	в этой	8	4
95	в нем	3	4
96	в своей	10	4
97	совсем не	1	4
98	по своей	4	4
99	этом смысле	1	4
100	хотя и	2	4
101	что для	1	4
102	из его	1	4
103	мысли и	1	4
104	что его	1	4
105	что у	3	4
106	как он	2	4
107	дело в	1	4
108	да и	2	4
109	один из	4	4
110	такого рода	3	4
111	в особенности	1	4
112	ни с	1	4
113	в которой	1	4
114	несмотря на	4	4
115	не раз	2	4
116	я не	1	4
117	и у	1	4
118	себя в	4	4
119	же касается	2	4
120	никак не	2	4
121	как и	9	4
122	и как	1	4
123	еще в	3	4
124	он уже	4	4
125	в своем	4	4
126	все эти	3	3
127	и из	1	3
128	не мог	1	3
129	на его	2	3
130	в в	1	3
131	но она	1	3
132	все же	3	3
133	и вот	1	3
134	в связи	3	3
135	конце концов	1	3
136	что они	1	3
137	здесь не	2	3
138	это время	1	3
