N	3gram	Trubetskoy_1	Istorich
1	всех этих случаях	1	6
2	во всех этих	1	6
3	о том что	2	5
4	так же как	1	4
5	в том что	7	4
6	на первый взгляд	1	4
7	тем не менее	1	4
8	мы уже знаем	1	3
9	в данном случае	3	3
10	не может быть	4	3
11	в этом и	1	2
12	а в том	1	2
13	между прочим и	1	2
14	точно так же	2	2
15	до сих пор	5	2
16	и в других	1	2
17	уже знаем что	1	2
18	но все же	1	2
19	в том чтобы	1	2
20	к себе и	1	2
21	на этот вопрос	1	2
22	а если не	1	1
23	по отношению к	1	1
24	в большинстве случаев	2	1
25	вопрос о том	1	1
26	бы то ни	4	1
27	в другом месте	1	1
28	роли не играет	1	1
29	так как это	1	1
30	в самом деле	1	1
31	именно так как	1	1
32	что он на	1	1
33	то ни было	1	1
34	как бы то	1	1
35	к тому что	2	1
36	она не может	2	1
37	но мы уже	1	1
38	что он не	2	1
39	в этом случае	3	1
40	состоит в том	1	1
41	можно было бы	3	1
42	и то и	1	1
43	совершенно очевидно что	1	1
44	сих пор мы	1	1
45	он не может	1	1
46	можно согласиться с	1	1
47	более или менее	4	1
48	только в том	2	1
49	при ближайшем рассмотрении	1	1
50	в связи с	1	1
51	сама по себе	2	1
52	показать что и	1	1
53	и что его	1	1
54	с точки зрения	9	1
55	что он может	1	1
56	вместе с тем	3	1
57	и что в	1	1
58	о том чтобы	2	1
59	то же самое	1	1
60	то и другое	1	1
61	в противоречие с	2	1
