N	2gram	Propp_Isto_7	KulturaY
1	и т	17	54
2	т п	1	41
3	т е	16	32
4	точки зрения	4	23
5	и в	24	23
6	в том	7	22
7	не только	21	17
8	с точки	1	16
9	в этом	12	16
10	было бы	2	16
11	самом деле	1	14
12	может быть	14	14
13	что в	13	13
14	в самом	2	13
15	не менее	5	12
16	потому что	9	12
17	для того	1	12
18	вопрос о	3	11
19	того что	6	11
20	в его	1	11
21	а не	8	11
22	можно было	1	11
23	том что	10	11
24	и не	4	10
25	еще не	8	9
26	прежде всего	2	9
27	таким образом	7	9
28	хотя бы	1	9
29	тем не	4	9
30	так как	8	9
31	т д	16	8
32	как на	1	8
33	между прочим	3	8
34	зависимости от	1	8
35	сих пор	3	8
36	до сих	2	8
37	уже не	2	8
38	если бы	1	8
39	все эти	2	7
40	как это	2	7
41	те же	1	7
42	того как	3	7
43	сказать что	2	7
44	должно быть	1	7
45	в зависимости	1	7
46	и что	10	7
47	с другой	9	7
48	в данном	4	7
49	не может	14	6
50	при этом	4	6
51	так и	5	6
52	связи с	3	6
53	после того	4	6
54	по себе	1	6
55	в их	4	6
56	с тем	1	6
57	в силу	2	6
58	то же	8	6
59	тот же	2	6
60	только в	6	6
61	ничего не	5	6
62	для этого	1	6
63	и тем	2	6
64	что и	8	6
65	о том	9	6
66	что он	21	6
67	все же	9	5
68	в связи	2	5
69	уже выше	6	5
70	вовсе не	4	5
71	и есть	1	5
72	здесь можно	2	5
73	не в	9	5
74	от того	1	5
75	а в	10	5
76	независимо от	1	5
77	что же	1	5
78	хотя и	3	5
79	не могут	2	5
80	как и	6	5
81	как мы	3	5
82	из этих	3	5
83	в чем	5	5
84	тем что	6	5
85	всякого рода	1	5
86	далеко не	1	5
87	тем более	2	5
88	я не	1	5
89	что она	5	5
90	как бы	4	5
91	но это	3	5
92	для нас	6	4
93	данном случае	3	4
94	только как	1	4
95	в целом	1	4
96	того же	2	4
97	только тогда	1	4
98	что не	2	4
99	же мы	1	4
100	что такое	2	4
101	тем самым	1	4
102	в своей	1	4
103	в ее	2	4
104	в таком	1	4
105	этом случае	1	4
106	которые в	1	4
107	тогда когда	3	4
108	и о	2	4
109	один из	7	4
110	ясно что	1	4
111	не столько	3	4
112	одной стороны	5	4
113	с одной	5	4
114	тому что	2	4
115	то что	7	4
116	не случайно	3	4
117	а также	1	4
118	как в	12	4
119	том чтобы	3	4
120	тех пор	1	4
121	в своем	1	4
122	стать на	1	3
123	и с	1	3
124	и вот	1	3
125	в первую	7	3
126	и действительно	1	3
127	должна быть	1	3
128	только после	2	3
129	то он	1	3
130	пока он	1	3
131	что это	6	3
132	в какой	1	3
133	там где	5	3
134	мы не	4	3
135	не так	2	3
136	не по	2	3
137	но не	6	3
138	и только	1	3
139	в которых	1	3
140	есть не	1	3
141	а именно	6	3
142	с этой	6	3
143	отношение к	5	3
144	о содержании	1	3
145	но если	1	3
146	это не	10	3
147	мы видели	7	3
148	но и	11	3
149	на вопрос	4	3
150	и к	1	3
151	на него	2	3
152	не имеет	4	3
153	они не	2	3
154	в то	2	3
155	я в	1	3
156	мы должны	4	3
157	она не	2	3
158	ни в	2	3
159	очевидно что	1	3
160	а с	1	3
161	то это	5	3
162	xix века	1	3
163	не понимает	1	3
164	другой стороны	8	3
165	что именно	1	3
166	именно в	1	3
167	которые и	1	3
168	к тому	1	3
169	он не	6	3
170	по отношению	1	3
171	по существу	4	3
172	в ней	1	3
173	и пр	1	3
174	формы и	1	3
175	уже в	3	3
176	что сам	1	3
177	этот вопрос	2	3
178	связь между	1	3
179	и более	1	3
180	но для	2	3
181	быть с	1	2
182	с целью	2	2
183	и здесь	12	2
184	очень много	2	2
185	не знает	1	2
186	он пишет	1	2
187	в свое	1	2
188	такой же	1	2
189	можно сказать	1	2
190	он имеет	1	2
191	от нас	1	2
192	на том	2	2
193	что они	3	2
194	как например	1	2
195	так же	6	2
196	отличается от	2	2
197	отношению к	1	2
198	здесь не	2	2
199	чем это	1	2
200	на этот	2	2
201	а то	1	2
202	кроме того	3	2
203	вопрос об	1	2
204	и тот	2	2
205	только о	2	2
206	случаи когда	2	2
207	это конечно	2	2
208	увидим что	2	2
209	но мы	1	2
210	к другой	1	2
211	в тех	5	2
212	дает нам	1	2
213	совершенно ясно	4	2
214	если это	2	2
215	в условиях	1	2
216	дело не	5	2
217	в некоторых	1	2
218	и без	1	2
219	а что	1	2
220	не дает	1	2
221	так в	4	2
222	и как	1	2
223	которые можно	1	2
224	его в	3	2
225	по тому	1	2
226	на протяжении	1	2
227	но все	4	2
228	здесь идет	1	2
229	в свете	3	2
230	и такие	2	2
231	из всего	2	2
232	это в	1	2
233	я все	1	2
234	вместе с	7	2
235	один и	1	2
236	в таких	2	2
237	еще более	1	2
238	если же	1	2
239	только что	1	2
240	не с	1	2
241	заключается не	1	2
242	то не	4	2
243	в этих	13	2
244	как они	1	2
245	сама по	1	2
246	в дальнейшем	3	2
247	мог бы	1	2
248	он будет	1	2
249	и при	1	2
250	нас к	2	2
251	то и	4	2
252	в качестве	3	2
253	что если	1	2
254	е в	2	2
255	и способности	1	2
256	как он	6	2
257	нельзя не	1	2
258	именно так	1	2
259	не все	3	2
260	о чем	1	2
261	или менее	1	2
262	не о	1	2
263	мы имеем	12	2
264	по своему	1	2
265	что эти	2	2
266	в особенности	2	2
267	в котором	2	2
268	к другому	1	2
269	он в	2	2
270	когда он	3	2
271	и если	3	2
272	имеет в	1	2
273	не просто	2	2
274	в различных	3	2
275	но в	5	2
276	когда в	1	2
277	в известном	1	2
278	сразу же	1	2
279	приходит в	1	2
280	все они	1	2
281	в частности	1	2
282	эти слова	1	2
283	более или	1	2
284	все это	8	2
285	доходит до	2	2
286	своего рода	4	2
287	на себя	2	2
288	как я	1	2
289	никак не	1	2
290	конечно не	2	2
291	и самый	1	2
292	этих форм	1	2
293	состоит в	1	2
294	ответить на	1	2
295	что мы	3	2
296	можно будет	1	2
297	переносится в	1	1
298	не находит	2	1
299	его от	1	1
300	не могла	1	1
301	о которых	1	1
302	же следует	1	1
303	образом и	1	1
304	раньше чем	3	1
305	а имеет	1	1
306	мы рассмотрели	1	1
307	в возможности	1	1
308	но она	1	1
309	материала по	2	1
310	можно и	1	1
311	почву для	1	1
312	возможна и	1	1
313	случаи в	1	1
314	во времени	1	1
315	в главе	1	1
316	в другом	1	1
317	входит в	1	1
318	тогда как	3	1
319	должны быть	3	1
320	как такой	2	1
321	как будто	1	1
322	ее от	1	1
323	мы и	1	1
324	в которой	2	1
325	знания и	1	1
326	как часть	1	1
327	но он	2	1
328	задачей и	1	1
329	но дело	1	1
330	две формы	1	1
331	картину что	1	1
332	но что	1	1
333	что то	1	1
334	связано с	3	1
335	бы то	1	1
336	одной из	4	1
337	оказывается в	1	1
338	в предыдущем	1	1
339	не говорит	1	1
340	не считается	1	1
341	благоприятную почву	1	1
342	своим результатам	1	1
343	то время	2	1
344	ему на	1	1
345	не будет	2	1
346	этой задачи	3	1
347	не должно	1	1
348	и новые	1	1
349	можно считать	1	1
350	никто не	1	1
351	отца и	2	1
352	тех которые	1	1
353	показывает что	8	1
354	ту или	1	1
355	на тех	1	1
356	время как	2	1
357	и ее	2	1
358	но так	1	1
359	он приходит	1	1
360	такие случаи	2	1
361	связи со	2	1
362	думать что	2	1
363	и их	1	1
364	в каких	2	1
365	смысла и	1	1
366	при переходе	2	1
367	во что	1	1
368	рядом с	1	1
369	друг другу	1	1
370	почти всегда	2	1
371	отсюда понятно	1	1
372	дело что	1	1
373	даже после	1	1
374	в несколько	1	1
375	те случаи	1	1
376	однако всегда	1	1
377	сюда же	2	1
378	бы что	1	1
379	вслед за	1	1
380	случаях когда	4	1
381	в виде	1	1
382	как можно	1	1
383	к нему	7	1
384	всех этих	6	1
385	стоит в	2	1
386	и так	2	1
387	и должны	1	1
388	указание что	1	1
389	в войне	1	1
390	не знал	2	1
391	поставить вопрос	1	1
392	с материалами	1	1
393	этой точки	3	1
394	и другие	9	1
395	эту задачу	3	1
396	но здесь	2	1
397	но с	1	1
398	свое внимание	1	1
399	связана с	1	1
400	же как	4	1
401	можно только	1	1
402	задачи и	3	1
403	что я	1	1
404	а только	1	1
405	а на	1	1
406	на ней	3	1
407	случае в	1	1
408	то ни	1	1
409	и часто	1	1
410	не сказано	1	1
411	им к	1	1
412	и было	1	1
413	если он	3	1
414	тем как	1	1
415	вот несколько	1	1
416	и становится	3	1
417	до этого	1	1
418	ли в	1	1
419	если не	4	1
420	к самому	1	1
421	и разнообразную	1	1
422	в одну	2	1
423	дело так	1	1
424	в эту	1	1
425	или даже	2	1
426	не представляет	1	1
427	не мог	1	1
428	им в	2	1
429	сводится к	1	1
430	и формы	1	1
431	же к	1	1
432	этому вопросу	1	1
433	связанные с	2	1
434	и наоборот	1	1
435	иных случаях	1	1
436	же значение	1	1
437	этого не	2	1
438	д и	1	1
439	между собой	1	1
440	сколько угодно	1	1
441	как не	1	1
442	всего что	1	1
443	также о	1	1
444	имеют в	1	1
445	через его	1	1
446	превращается в	3	1
447	здесь мы	5	1
448	указать что	2	1
449	например в	3	1
450	они являются	1	1
451	в него	1	1
452	показывает ему	2	1
453	но вот	2	1
454	бы для	1	1
455	отношения к	1	1
456	угодно о	1	1
457	по этому	2	1
458	в начале	1	1
459	в чисто	1	1
460	здесь прежде	1	1
461	такое объяснение	3	1
462	но далеко	1	1
463	сделать некоторые	1	1
464	он все	1	1
465	он мог	1	1
466	стороны она	2	1
467	никогда не	4	1
468	значение имеет	1	1
469	о каких	1	1
470	это будет	1	1
471	во всем	2	1
472	из которых	1	1
473	стоят в	2	1
474	является его	1	1
475	и той	1	1
476	задачи в	5	1
477	в большом	1	1
478	он дает	3	1
479	она должна	1	1
480	и дело	2	1
481	в пользу	1	1
482	и после	2	1
483	между двумя	1	1
484	в современной	1	1
485	слова очень	1	1
486	в том-то	2	1
487	конечно у	1	1
488	чаще всего	3	1
489	важно что	1	1
490	представляют себе	1	1
491	том-то и	2	1
492	такого толкования	1	1
493	пишет у	1	1
494	уже есть	1	1
495	того кто	2	1
496	в самой	1	1
497	а так	1	1
498	стоит на	1	1
499	этого нет	1	1
500	утверждать что	1	1
501	что здесь	7	1
502	и его	3	1
503	от него	3	1
504	не стоит	2	1
505	как должен	1	1
506	не имеют	2	1
507	за собой	1	1
508	форма этого	1	1
509	не входит	1	1
510	об этих	1	1
511	возможно что	3	1
512	эта опасность	1	1
513	только одной	1	1
514	он является	1	1
515	главе о	2	1
516	только у	1	1
517	для нее	2	1
518	и от	2	1
519	другом месте	1	1
520	с этим	2	1
521	к этой	1	1
522	но тут	1	1
523	случаев когда	1	1
524	на лет	1	1
525	оказывается что	2	1
526	такие задачи	1	1
527	мы увидим	6	1
528	легко может	1	1
529	в одной	2	1
530	на основе	1	1
531	же с	1	1
532	ее с	1	1
533	и потому	1	1
534	наших дней	1	1
535	при новом	1	1
536	со своей	2	1
537	таких примеров	1	1
538	конечно уже	1	1
539	в странах	1	1
540	основываясь на	1	1
