N	3gram	Voloshinov_1	Mirosoze
1	не может быть	3	8
2	есть прежде всего	1	5
3	для того чтобы	1	4
4	его отношение к	1	4
5	это и есть	1	3
6	так же как	2	3
7	и в этом	2	3
8	же как и	1	3
9	не что иное	1	3
10	что иное как	1	3
11	в высшей степени	1	3
12	до сих пор	3	3
13	о том что	2	2
14	подобно тому как	1	2
15	как и всегда	1	2
16	мы увидим что	1	2
17	на этом пути	1	2
18	так как он	1	2
19	в чем не	3	2
20	в том что	1	2
21	в свою противоположность	1	2
22	в нем нет	2	2
23	и та же	1	2
24	одна и та	1	2
25	ни в чем	3	2
26	в этой борьбе	1	1
27	во всех его	2	1
28	вопрос можно ли	1	1
29	по сравнению с	3	1
30	этап в развитии	1	1
31	человек не может	1	1
32	друг на друга	2	1
33	этим не преодолевается	1	1
34	в разных местах	1	1
35	его не интересует	1	1
36	по ту сторону	4	1
37	в нем и	1	1
38	в этом нет	1	1
39	на самом деле	4	1
40	и на наших	1	1
41	в этом отношении	1	1
42	той или иной	1	1
43	двойственное отношение к	1	1
44	а может быть	1	1
45	на наших глазах	1	1
46	один из моментов	1	1
47	находится во власти	1	1
48	но к чему	1	1
49	жизни в этом	1	1
50	со всеми его	1	1
51	с точки зрения	6	1
