N	3gram	Bakhtin_Pr_3	slovoVRo
1	и т п	6	23
2	в то же	12	12
3	то же время	12	12
4	в узком смысле	1	10
5	той или иной	2	9
6	или иной степени	1	9
7	в той или	2	9
8	с чужим словом	1	8
9	с точки зрения	4	8
10	в большинстве случаев	2	6
11	в отношении к	7	6
12	и т д	2	5
13	во всяком случае	5	5
14	и в то	5	5
15	но в то	3	4
16	как мы сказали	1	4
17	с другой стороны	3	4
18	и в особенности	1	4
19	большей или меньшей	1	4
20	так и в	2	3
21	хотя бы и	2	3
22	точки зрения на	1	3
23	или меньшей степени	1	3
24	на слушателя и	1	3
25	выходит за пределы	2	3
26	в данном случае	1	3
27	в большей или	1	3
28	друг с другом	2	2
29	и в том	1	2
30	определяется прежде всего	1	2
31	до сих пор	1	2
32	а между тем	3	2
33	к тому что	1	2
34	и в этом	2	2
35	том и в	1	2
36	и не может	2	2
37	и то же	1	2
38	отношение к чужому	1	2
39	или во всяком	1	2
40	в этом случае	2	2
41	как бы ни	1	2
42	в том и	1	2
43	и в другом	1	2
44	а вовсе не	2	2
45	в монологическом высказывании	1	2
46	в свою очередь	1	2
47	как мы уже	1	2
48	одного синтаксического целого	1	2
49	одно и то	1	2
50	о том что	2	1
51	себе самому и	5	1
52	его речь и	1	1
53	с самого начала	8	1
54	на протяжении всего	4	1
55	же не только	1	1
56	начинает звучать как	1	1
57	лежит в основе	1	1
58	и не было	1	1
59	не входит в	2	1
60	но и по	1	1
61	ему ни в	1	1
62	неразрывной связи с	1	1
63	пародийная стилизация высокого	1	1
64	бы то ни	4	1
65	все эти слова	1	1
66	и во всяком	1	1
67	со всех сторон	1	1
68	с таким же	1	1
69	рано или поздно	1	1
70	именно потому что	2	1
71	как и в	1	1
72	можно сказать что	1	1
73	бы они ни	1	1
74	и нуждается в	1	1
75	у него нет	1	1
76	как бы через	1	1
77	и не в	3	1
78	может быть и	1	1
79	для того чтобы	1	1
80	слова и в	1	1
81	речь и его	1	1
82	то ни было	4	1
83	как и у	3	1
84	прежде всего как	1	1
85	он и строит	1	1
86	еще далеко не	2	1
87	же время он	1	1
88	и прежде всего	4	1
89	и столь же	1	1
90	в том что	1	1
91	более того каждый	1	1
92	не может быть	6	1
93	которого он в	2	1
94	и в отношении	1	1
95	и все это	3	1
96	может войти в	2	1
97	на свой предмет	1	1
98	там где они	1	1
99	в пределах одного	2	1
100	но как мы	1	1
101	но в этом	1	1
102	не только не	1	1
103	оно может лишь	1	1
104	со всею ясностью	1	1
105	и ничего не	1	1
106	в отличие от	2	1
107	остановимся еще на	1	1
108	его внутренняя речь	2	1
109	пределах одного синтаксического	1	1
110	никогда не бывает	2	1
111	оставаясь в пределах	1	1
112	в значительной степени	1	1
113	в нем и	1	1
114	и заставляет его	1	1
115	входящих в роман	1	1
116	своему предмету но	1	1
117	со своим словом	1	1
118	в этом отношении	1	1
119	может быть не	1	1
120	можно прямо сказать	1	1
121	как бы не	1	1
122	рассказчика и в	1	1
123	громадное значение в	1	1
124	на самом же	1	1
125	самом же деле	1	1
126	и все его	1	1
127	в чужих устах	2	1
128	из них он	1	1
129	мы сказали и	1	1
130	и на протяжении	1	1
131	прежде всего в	1	1
132	как мы видели	2	1
133	к своему предмету	1	1
134	не столько в	1	1
135	таким образом на	1	1
136	но и эти	1	1
137	сам же он	1	1
138	непосредственной интенциональности и	1	1
139	и от него	1	1
140	как в отношении	1	1
141	в своей основной	1	1
142	не в самом	1	1
143	самого начала в	1	1
144	очень далек от	1	1
145	тем не менее	2	1
146	бы ни был	1	1
147	они ни были	1	1
148	слово как бы	1	1
149	его отношение к	4	1
150	скрещиваются между собой	1	1
151	к одному из	1	1
152	по крайней мере	3	1
