N	3gram	Vinokur_Ku_2	Komedia
1	к тому же	1	10
2	в том что	10	5
3	едва ли не	1	5
4	о том что	1	4
5	для того чтобы	8	4
6	вместе с тем	2	4
7	так или иначе	2	3
8	до тех пор	1	3
9	в первую очередь	1	3
10	то же время	3	3
11	в последние десятилетия	1	3
12	в то время	1	3
13	в то же	3	3
14	в связи с	3	3
15	с одной стороны	1	2
16	бы то ни	1	2
17	речь идет о	1	2
18	этом смысле исключения	1	2
19	и т п	24	2
20	до сих пор	1	2
21	то ни было	1	2
22	не более чем	1	2
23	в этом смысле	5	2
24	к тому что	1	2
25	и с этой	1	2
26	можно было бы	9	2
27	говоря уже о	2	2
28	только потому что	6	2
29	не говоря уже	2	2
30	то время как	1	2
31	после того как	1	2
32	в отличие от	2	2
33	во всяком случае	5	2
34	чуть ли не	1	2
35	с самого начала	1	1
36	нет и в	1	1
37	связи с этим	1	1
38	в этой области	4	1
39	я думаю что	1	1
40	в том случае	2	1
41	в большинстве случаев	1	1
42	более широкое значение	1	1
43	в наше время	2	1
44	по сравнению с	1	1
45	всю свою жизнь	1	1
46	но и здесь	1	1
47	это имело место	1	1
48	и в том	2	1
49	можно ручаться что	1	1
50	и в голову	1	1
51	с другой стороны	7	1
52	но все же	2	1
53	на это дает	1	1
54	в достаточной степени	1	1
55	голову не приходит	1	1
56	что само по	1	1
57	само по себе	5	1
58	что он не	1	1
59	признаки по которым	1	1
60	под тем же	1	1
61	возможно что в	1	1
62	том случае если	2	1
63	строить свою речь	2	1
64	то обстоятельство что	7	1
65	как мы знаем	1	1
66	мы употребляем это	1	1
67	вместо того чтобы	1	1
68	не только в	4	1
69	не было бы	1	1
70	как это видно	1	1
71	что касается женской	2	1
72	только в том	2	1
73	для этой цели	1	1
74	и в самом	2	1
75	как мы видели	1	1
76	почти ни одна	1	1
77	мере в какой	1	1
78	это что это	1	1
79	так и более	1	1
80	в самом деле	7	1
81	ответ на это	1	1
82	тех пор пока	1	1
83	точно так же	3	1
84	сплошь да рядом	2	1
85	и вовсе не	2	1
86	таким же образом	1	1
87	с точки зрения	8	1
88	мы имели бы	1	1
89	что это такое?	1	1
90	тем не менее	5	1
91	в свою очередь	2	1
92	в голову не	1	1
93	в соответствии с	2	1
94	того или иного	2	1
95	не может быть	4	1
