N	2gram	Tiupa_Narr_1	Komedia
1	и в	11	22
2	том что	7	12
3	в том	8	11
4	но и	27	11
5	в то	4	10
6	не только	31	10
7	из них	4	10
8	как и	13	9
9	и т	1	9
10	может быть	15	9
11	таким образом	1	8
12	в одном	4	8
13	должны были	1	8
14	и не	23	8
15	и его	10	8
16	о том	4	8
17	едва ли	3	7
18	в этой	6	7
19	в которой	1	6
20	в конце	2	6
21	а в	13	6
22	не в	6	6
23	что в	3	6
24	то же	8	6
25	к тому	6	6
26	тому же	6	6
27	такого рода	10	6
28	что он	3	6
29	одного из	6	6
30	и по	1	6
31	так и	5	5
32	потому что	5	5
33	до нас	1	5
34	между тем	3	5
35	и даже	2	5
36	в его	6	5
37	прежде всего	4	5
38	нового времени	1	5
39	один из	6	5
40	другой стороны	2	5
41	при этом	19	5
42	с другой	2	5
43	все это	1	5
44	уже в	1	5
45	как в	4	5
46	во время	1	5
47	еще в	3	5
48	и вот	2	4
49	же время	4	4
50	в другом	1	4
51	т д	1	4
52	точки зрения	5	4
53	в нем	4	4
54	действующих лиц	5	4
55	так в	4	4
56	в их	1	4
57	ли не	2	4
58	на протяжении	7	4
59	и опять	1	4
60	к этому	1	4
61	но в	7	4
62	как мы	2	4
63	в качестве	14	4
64	тем что	1	4
65	по поводу	1	4
66	в котором	1	4
67	ясно что	1	4
68	именно в	3	4
69	что и	1	4
70	мы можем	2	4
71	в результате	2	4
72	же в	2	4
73	а также	6	4
74	так как	1	4
75	участие в	1	4
76	каждый из	2	3
77	главным образом	1	3
78	как правило	5	3
79	все же	4	3
80	и с	3	3
81	хотя и	4	3
82	за исключением	1	3
83	одной из	1	3
84	так же	1	3
85	в более	1	3
86	после смерти	2	3
87	отношению к	3	3
88	и ее	3	3
89	не менее	3	3
90	и все	3	3
91	на то	2	3
92	и у	1	3
93	что после	1	3
94	в сознании	4	3
95	как раз	6	3
96	даже в	1	3
97	в тех	1	3
98	мы не	3	3
99	как это	3	3
100	отношение к	1	3
101	могут быть	1	3
102	казалось бы	2	3
103	его в	1	3
104	в образе	1	3
105	не мог	6	3
106	в году	2	3
107	в начале	3	3
108	по отношению	3	3
109	и сам	1	3
110	идет о	3	3
111	в этом	12	3
112	у нас	3	3
113	тот же	1	3
114	в чем	2	3
115	и о	3	3
116	во второй	1	3
117	да и	2	3
118	и еще	2	3
119	ничего не	2	3
120	на основании	1	3
121	только в	12	3
122	в последних	1	3
123	одной стороны	1	3
124	в целом	3	3
125	у него	7	3
126	же как	1	3
127	того как	1	3
128	с одной	1	3
129	по своему	2	3
130	этом отношении	3	3
131	и на	5	3
132	он не	3	3
133	в частности	14	3
134	и как	3	3
135	однако в	3	3
136	речь идет	3	3
137	точек зрения	2	2
138	для всех	1	2
139	в себе	6	2
140	и здесь	1	2
141	во всяком	2	2
142	на сцену	1	2
143	тех же	1	2
144	в противоположность	1	2
145	бы то	1	2
146	того же	1	2
147	не может	8	2
148	даже не	1	2
149	еще и	1	2
150	как по	1	2
151	это время	1	2
152	для них	2	2
153	не говоря	1	2
154	что к	1	2
155	в период	1	2
156	вслед за	1	2
157	к нему	4	2
158	сих пор	2	2
159	это еще	1	2
160	и самого	2	2
161	до сих	2	2
162	то и	1	2
163	в действительности	1	2
164	в городе	1	2
165	наряду с	1	2
166	в форме	2	2
167	тем как	1	2
168	этом что	1	2
169	в принципе	4	2
170	принадлежит к	1	2
171	по своей	1	2
172	но не	4	2
173	вместе с	2	2
174	что касается	2	2
175	сам автор	1	2
176	в сущности	2	2
177	раз в	2	2
178	из персонажей	1	2
179	и притом	2	2
180	мы видели	1	2
181	к ней	1	2
182	в финале	3	2
183	только что	2	2
184	времени и	9	2
185	то что	9	2
186	из которых	1	2
187	которых мы	1	2
188	мог бы	1	2
189	с ее	2	2
190	отличие от	2	2
191	что у	4	2
192	или в	6	2
193	то ни	1	2
194	даже если	1	2
195	в силу	1	2
196	всяком случае	2	2
197	со своей	1	2
198	тем не	3	2
199	или менее	1	2
200	под именем	1	2
201	для этого	1	2
202	одна из	4	2
203	и тем	4	2
204	ни было	1	2
205	он был	1	2
206	будто бы	1	2
207	в самом	6	2
208	слова о	1	2
209	как известно	3	2
210	до конца	2	2
211	из всех	1	2
212	еще не	4	2
213	не раз	1	2
214	в рамках	1	2
215	в известном	2	2
216	нас в	2	2
217	на две	2	2
218	столь же	5	2
219	одну из	1	2
220	же самое	2	2
221	протяжении всего	1	2
222	все что	2	2
223	два фрагмента	1	2
224	в следующем	1	2
225	в области	2	2
226	который в	2	2
227	из наиболее	4	2
228	на себя	4	2
229	одному из	1	2
230	как будто	3	2
231	со стороны	8	2
232	а то	1	2
233	указывает на	1	2
234	в первой	2	2
235	также в	1	2
236	судя по	1	2
237	но это	1	2
238	в свою	2	2
239	всего лишь	3	1
240	его от	1	1
241	одним из	1	1
242	по тем	1	1
243	материал для	1	1
244	любовь к	1	1
245	которые могут	1	1
246	ни одного	1	1
247	в полном	1	1
248	этот раз	1	1
249	на ее	2	1
250	теми же	1	1
251	призывают к	1	1
252	в театре	2	1
253	в особенности	2	1
254	в ряде	1	1
255	приводит к	1	1
256	творчества от	1	1
257	в значительной	1	1
258	и актуальная	1	1
259	в город	2	1
260	этих строк	1	1
261	мы бы	1	1
262	во времени	9	1
263	не исключено	1	1
264	связь с	1	1
265	данном случае	8	1
266	своего героя	1	1
267	отрыве от	1	1
268	свидетельствует об	1	1
269	бросается в	1	1
270	не могла	2	1
271	в поле	3	1
272	не столь	2	1
273	мы и	1	1
274	они не	1	1
275	от имени	1	1
276	говорили что	1	1
277	в литературе	4	1
278	жизни и	6	1
279	в двух	1	1
280	остается на	1	1
281	было и	2	1
282	не говорит	3	1
283	людей и	1	1
284	и для	2	1
285	может служить	3	1
286	уже знаем	1	1
287	из многочисленных	1	1
288	и какой	1	1
289	утверждает что	1	1
290	году не	1	1
291	но при	3	1
292	высказывания в	2	1
293	все равно	2	1
294	выразить свою	1	1
295	обращается к	3	1
296	большей или	2	1
297	времени когда	1	1
298	по условиям	1	1
299	и тот	1	1
300	при жизни	1	1
301	главного персонажа	2	1
302	в стороне	1	1
303	случаях когда	1	1
304	в ответ	1	1
305	к ее	2	1
306	не по	4	1
307	в жизни	3	1
308	о его	2	1
309	представляется возможным	1	1
310	наконец в	1	1
311	из двух	1	1
312	каждого из	1	1
313	представить себе	1	1
314	мы уже	1	1
315	в роли	2	1
316	иное как	1	1
317	хотя бы	2	1
318	что это	1	1
319	с ним	2	1
320	бы не	1	1
321	средствами но	1	1
322	особенно важно	1	1
323	друг от	1	1
324	не представляется	1	1
325	не входит	1	1
326	как следует	1	1
327	состояния и	1	1
328	не знает	1	1
329	столь подробно	1	1
330	в специальном	1	1
331	если в	2	1
332	того чтобы	4	1
333	в ногах	1	1
334	в третьем	4	1
335	а только	1	1
336	по себе	4	1
337	его произведениях	1	1
338	в м	1	1
339	не знаем	1	1
340	бы ни	1	1
341	зрения в	1	1
342	об этом	6	1
343	автором в	1	1
344	эпизод в	1	1
345	иначе его	1	1
346	себя внимание	3	1
347	людей так	1	1
348	и он	6	1
