N	2gram	Tiupa_Narr_1	Komedia
1	и в	11	22
2	том что	7	12
3	но и	27	11
4	в том	8	11
5	не только	31	10
6	в то	4	10
7	из них	4	10
8	и т	1	9
9	как и	13	9
10	может быть	15	9
11	таким образом	1	8
12	должны были	1	8
13	о том	4	8
14	и его	10	8
15	в одном	4	8
16	и не	23	8
17	едва ли	3	7
18	в этой	6	7
19	то же	8	6
20	тому же	6	6
21	и по	1	6
22	не в	6	6
23	в конце	2	6
24	одного из	6	6
25	что он	3	6
26	такого рода	10	6
27	к тому	6	6
28	а в	13	6
29	в которой	1	6
30	что в	3	6
31	до нас	1	5
32	как в	4	5
33	при этом	19	5
34	во время	1	5
35	потому что	5	5
36	так и	5	5
37	еще в	3	5
38	и даже	2	5
39	между тем	3	5
40	один из	6	5
41	уже в	1	5
42	в его	6	5
43	прежде всего	4	5
44	с другой	2	5
45	нового времени	1	5
46	все это	1	5
47	другой стороны	2	5
48	но в	7	4
49	в нем	4	4
50	т д	1	4
51	и вот	2	4
52	в другом	1	4
53	на протяжении	7	4
54	участие в	1	4
55	точки зрения	5	4
56	в котором	1	4
57	в их	1	4
58	так как	1	4
59	как мы	2	4
60	же время	4	4
61	ли не	2	4
62	так в	4	4
63	ясно что	1	4
64	а также	6	4
65	что и	1	4
66	действующих лиц	5	4
67	в качестве	14	4
68	мы можем	2	4
69	тем что	1	4
70	именно в	3	4
71	и опять	1	4
72	в результате	2	4
73	же в	2	4
74	по поводу	1	4
75	к этому	1	4
76	речь идет	3	3
77	же как	1	3
78	в тех	1	3
79	идет о	3	3
80	в году	2	3
81	мы не	3	3
82	и о	3	3
83	и на	5	3
84	в последних	1	3
85	в чем	2	3
86	как правило	5	3
87	с одной	1	3
88	в этом	12	3
89	все же	4	3
90	хотя и	4	3
91	и как	3	3
92	в целом	3	3
93	на то	2	3
94	главным образом	1	3
95	да и	2	3
96	он не	3	3
97	и еще	2	3
98	и с	3	3
99	его в	1	3
100	на основании	1	3
101	и ее	3	3
102	не менее	3	3
103	что после	1	3
104	однако в	3	3
105	даже в	1	3
106	по отношению	3	3
107	того как	1	3
108	казалось бы	2	3
109	ничего не	2	3
110	за исключением	1	3
111	в сознании	4	3
112	этом отношении	3	3
113	у нас	3	3
114	могут быть	1	3
115	и сам	1	3
116	во второй	1	3
117	в частности	14	3
118	в образе	1	3
119	тот же	1	3
120	одной из	1	3
121	только в	12	3
122	и у	1	3
123	в начале	3	3
124	отношение к	1	3
125	у него	7	3
126	каждый из	2	3
127	как раз	6	3
128	после смерти	2	3
129	так же	1	3
130	как это	3	3
131	по своему	2	3
132	одной стороны	1	3
133	не мог	6	3
134	в более	1	3
135	и все	3	3
136	отношению к	3	3
137	как известно	3	2
138	того же	1	2
139	тех же	1	2
140	на две	2	2
141	сам автор	1	2
142	из всех	1	2
143	в сущности	2	2
144	принадлежит к	1	2
145	на себя	4	2
146	слова о	1	2
147	это время	1	2
148	он был	1	2
149	столь же	5	2
150	бы то	1	2
151	тем как	1	2
152	отличие от	2	2
153	наряду с	1	2
154	в рамках	1	2
155	что к	1	2
156	что касается	2	2
157	в противоположность	1	2
158	со своей	1	2
159	в самом	6	2
160	в известном	2	2
161	раз в	2	2
162	в себе	6	2
163	два фрагмента	1	2
164	в первой	2	2
165	в принципе	4	2
166	в силу	1	2
167	то ни	1	2
168	из персонажей	1	2
169	и тем	4	2
170	для них	2	2
171	мы видели	1	2
172	или менее	1	2
173	в следующем	1	2
174	всяком случае	2	2
175	и самого	2	2
176	тем не	3	2
177	не раз	1	2
178	одна из	4	2
179	это еще	1	2
180	судя по	1	2
181	к ней	1	2
182	по своей	1	2
183	как будто	3	2
184	в области	2	2
185	в городе	1	2
186	одному из	1	2
187	же самое	2	2
188	протяжении всего	1	2
189	указывает на	1	2
190	с ее	2	2
191	как по	1	2
192	что у	4	2
193	времени и	9	2
194	мог бы	1	2
195	для этого	1	2
196	и здесь	1	2
197	нас в	2	2
198	под именем	1	2
199	в форме	2	2
200	также в	1	2
201	еще не	4	2
202	на сцену	1	2
203	даже если	1	2
204	который в	2	2
205	для всех	1	2
206	из которых	1	2
207	этом что	1	2
208	а то	1	2
209	в финале	3	2
210	со стороны	8	2
211	даже не	1	2
212	точек зрения	2	2
213	до сих	2	2
214	в период	1	2
215	вслед за	1	2
216	еще и	1	2
217	и притом	2	2
218	то и	1	2
219	которых мы	1	2
220	до конца	2	2
221	из наиболее	4	2
222	одну из	1	2
223	не может	8	2
224	вместе с	2	2
225	но не	4	2
226	к нему	4	2
227	сих пор	2	2
228	но это	1	2
229	или в	6	2
230	будто бы	1	2
231	только что	2	2
232	ни было	1	2
233	то что	9	2
234	не говоря	1	2
235	в свою	2	2
236	в действительности	1	2
237	во всяком	2	2
238	все что	2	2
239	и наиболее	1	1
240	году не	1	1
241	также и	3	1
242	обычно в	1	1
243	чтобы не	1	1
244	не остается	1	1
245	сам по	1	1
246	на самом	1	1
247	тем же	2	1
248	между двумя	5	1
249	действительного или	1	1
250	в зависимости	2	1
251	по его	1	1
252	одним из	1	1
253	мы уже	1	1
254	той же	1	1
255	по мнению	1	1
256	что иное	1	1
257	из того	1	1
258	ему в	2	1
259	похожи на	1	1
260	зависимости от	2	1
261	первого и	1	1
262	в мире	4	1
263	и он	6	1
264	в ней	4	1
265	этом некоторые	1	1
266	иное как	1	1
267	быть в	1	1
268	а только	1	1
269	во всех	1	1
270	сказать и	1	1
271	как у	2	1
272	при жизни	1	1
273	друг на	2	1
274	не входит	1	1
275	не все	1	1
276	ответ на	1	1
277	и актуальная	1	1
278	в наиболее	2	1
279	нередко в	1	1
280	отнюдь не	2	1
281	в м	1	1
282	с этим	1	1
283	так называемая	2	1
284	мира в	4	1
285	с собой	1	1
286	из уст	2	1
287	в своем	3	1
288	в полном	1	1
289	когда он	1	1
290	целый ряд	1	1
291	ему что	1	1
292	и какой	1	1
293	и к	1	1
294	самом начале	1	1
295	более или	1	1
296	за все	1	1
297	то в	4	1
298	за собой	1	1
299	всего лишь	3	1
300	не приходится	1	1
301	из жизни	1	1
302	отношения с	1	1
303	что это	1	1
304	представляет собой	8	1
305	свидетельствует об	1	1
306	тут и	1	1
307	бы не	1	1
308	из этих	4	1
309	приводит к	1	1
310	только на	2	1
311	и тот	1	1
312	особенно важно	1	1
313	закономерным следствием	1	1
314	роль в	2	1
315	чем его	1	1
316	как он	1	1
317	не обходится	1	1
318	не могла	2	1
319	оно в	1	1
320	состоит в	10	1
321	к одному	1	1
322	у современного	1	1
323	его от	1	1
324	подобно тому	3	1
325	людей и	1	1
326	что она	1	1
327	но все	1	1
328	человека в	2	1
329	значительной степени	1	1
330	об этом	6	1
331	состояния и	1	1
332	а его	2	1
333	то есть	9	1
334	говорить не	1	1
335	это было	2	1
336	не исключено	1	1
337	и отдельные	1	1
338	уже знаем	1	1
339	перед нами	5	1
340	начала и	3	1
341	любовь к	1	1
342	три группы	1	1
343	и служат	1	1
344	в жизни	3	1
345	и каждый	1	1
346	а с	1	1
347	все равно	2	1
348	соответствии с	4	1
349	с тем	1	1
350	и уже	1	1
