N	3gram	Voloshinov_1	Sovremen
1	в зависимости от	2	3
2	из двух частей	1	1
3	с помощью которой	1	1
4	переводе с греческого	1	1
5	так же как	1	1
6	дело в том	4	1
7	в то же	1	1
8	еще раз подчеркнуть	1	1
9	с одной стороны	2	1
10	она не может	1	1
11	это как бы	3	1
12	одной стороны и	2	1
13	и тот же	1	1
14	в том что	4	1
15	все более и	1	1
16	в свою очередь	1	1
17	сводится только к	1	1
18	то же самое	2	1
19	то же время	1	1
20	раз подчеркнуть что	1	1
21	более и более	1	1
22	один и тот	1	1
23	не может быть	7	1
