N	3gram	Medvedev_V_1	KulturaY
1	и т п	9	41
2	для того чтобы	3	11
3	в самом деле	1	11
4	можно было бы	2	10
5	в том что	5	8
6	до сих пор	1	8
7	и т д	14	8
8	в зависимости от	5	7
9	той или иной	1	5
10	с одной стороны	2	4
11	в том случае	1	4
12	только тогда когда	1	4
13	в связи с	3	4
14	после того как	1	4
15	в данном случае	1	4
16	о том что	3	3
17	с другой стороны	8	3
18	прежде всего следует	1	3
19	не только в	2	3
20	в том чтобы	2	3
21	того или иного	1	3
22	не может быть	8	3
23	только то что	2	2
24	не говоря уже	1	2
25	в таком случае	1	2
26	что в зависимости	1	2
27	в том числе	2	2
28	т п все	1	2
29	это и значит	1	2
30	от того что	2	2
31	какой мере не	1	2
32	дело не в	1	2
33	не в том	2	2
34	точки зрения на	1	2
35	тот или иной	1	2
36	сама по себе	1	2
37	по отношению к	7	2
38	более или менее	6	2
39	не могут быть	1	2
40	говоря уже о	1	2
41	только в том	2	2
42	ни в какой	1	2
43	то или иное	1	2
44	в какой мере	1	2
45	в той или	1	2
46	к тому же	1	2
47	в чем же	2	1
48	не только для	1	1
49	а в том	1	1
50	всего следует отметить	1	1
51	дело так будто	1	1
52	в виду не	1	1
53	очевидно также что	1	1
54	каждой из этих	2	1
55	т п для	1	1
56	в этом смысле	1	1
57	так же как	1	1
58	те или иные	1	1
59	в одном из	3	1
60	в то же	5	1
61	что он в	1	1
62	на этот вопрос	1	1
63	не заметить что	1	1
64	того чтобы строить	1	1
65	от февраля года	1	1
66	по меньшей мере	1	1
67	которого могло бы	1	1
68	одному тому что	2	1
69	хотя бы уже	1	1
70	в другом месте	2	1
71	и в то	3	1
72	то это вовсе	1	1
73	не только не	2	1
74	чуть ли не	2	1
75	т д но	1	1
76	этот между прочим	1	1
77	примеры между прочим	1	1
78	в плоть и	1	1
79	т е в	2	1
80	и вместе с	1	1
81	может быть и	1	1
82	по этому поводу	7	1
83	в противном случае	2	1
84	к тому что	3	1
85	хотя бы и	5	1
86	что все эти	1	1
87	в силу того	1	1
88	по одному тому	2	1
89	если он не	1	1
90	бы не было	2	1
91	не удивительно что	3	1
92	во всяком случае	1	1
93	что для того	1	1
94	и не может	2	1
95	в то время	1	1
96	уже по одному	2	1
97	должно свестись к	1	1
98	нам предстоит теперь	1	1
99	зависимости от них	1	1
100	что в процессе	1	1
101	п все это	1	1
102	плоть и кровь	1	1
103	не могло бы	1	1
104	никогда не может	1	1
105	в том смысле	1	1
106	ту или иную	1	1
107	что он не	1	1
108	в конечном счете	5	1
109	в том отношении	2	1
110	не случайно и	1	1
111	из рассказа о	1	1
112	не может обойтись	1	1
113	соотношение между ними	1	1
114	которые в совокупности	1	1
115	то же самое	1	1
116	то же время	5	1
117	сказать не могут	1	1
118	вместе с тем	3	1
119	том смысле что	1	1
120	именно в том	1	1
121	но и в	1	1
122	не имеет ничего	1	1
123	это вовсе не	1	1
124	если бы все	1	1
125	в большом количестве	1	1
126	уже о том	1	1
127	также и в	2	1
128	здесь можно говорить	1	1
129	а вместе с	1	1
130	том отношении что	2	1
131	примеров можно было	1	1
132	следует отметить что	1	1
133	в свою очередь	1	1
134	как увидим ниже	1	1
135	имеются в виду	1	1
136	этой точки зрения	2	1
137	мы говорим о	1	1
138	и в зависимости	1	1
139	с этой точки	1	1
140	хотя и не	1	1
141	по существу же	1	1
142	по крайней мере	2	1
143	главным образом от	1	1
