N	3gram	Tiupa_Vved_1	Narrotol
1	в том что	3	8
2	не только в	2	6
3	не сводится к	4	6
4	в данном случае	6	6
5	с одной стороны	5	5
6	коммуникативного события рассказывания	2	5
7	по отношению к	7	5
8	в отличие от	2	5
9	о том что	4	4
10	состоит в том	2	4
11	войны и мира	3	4
12	тем не менее	3	4
13	к тому же	4	4
14	по большей части	3	3
15	в то же	4	3
16	нарратив представляет собой	1	3
17	коммуникативном событии рассказывания	1	3
18	нарративная картина мира	6	3
19	в коммуникативном событии	1	3
20	при встрече с	1	3
21	от первого лица	1	3
22	в конечном счете	1	3
23	можно сказать что	1	3
24	и представляет собой	2	3
25	но при этом	2	3
26	в этом отношении	4	3
27	той или иной	2	3
28	между детьми и	4	3
29	то же время	3	3
30	мальчик и девочка	2	3
31	в соответствии с	6	3
32	подобно тому как	2	2
33	уже говорилось выше	1	2
34	и тем самым	2	2
35	тогда как в	1	2
36	а в том	1	2
37	интрига представляет собой	2	2
38	собой своего рода	2	2
39	а то и	2	2
40	началом и концом	2	2
41	на второй план	1	2
42	мы имеем дело	3	2
43	себя не только	1	2
44	при всей своей	2	2
45	по мысли бахтина	1	2
46	к наличной реальности	2	2
47	в ответ на	1	2
48	имеем дело с	2	2
49	важно не только	2	2
50	так и по	1	2
51	именно то что	1	2
52	мере в какой	2	2
53	в данном рассказе	4	2
54	свидетеля и судии	3	2
55	в той мере	2	2
56	диегетического мира самим	2	2
57	утрата поиск обретение	1	2
58	видя в нем	1	2
59	и такого рода	1	2
60	на самом деле	3	2
61	которая состоит в	2	2
62	мысль о том	1	2
63	в диегетический мир	1	2
64	самим актом рассказывания	2	2
65	тому же в	1	2
66	все то что	1	2
67	в современной нарратологии	3	2
68	не зависит от	1	2
69	той мере в	2	2
70	в равной степени	1	2
71	основной фактор событийности	2	2
72	мира самим актом	2	2
73	представляет собой своего	1	2
74	времени и пространства	1	2
75	эпизода к эпизоду	1	2
76	рассказывания отмежеванная от	2	2
77	от эпизода к	1	2
78	не может быть	3	2
79	представляет собой некий	2	2
80	протекания нарративной истории	2	2
81	мы узнаем что	1	2
82	в том как	1	2
83	следует подчеркнуть что	5	2
84	рецептивная позиция читателя	1	2
85	но и в	2	2
86	в новейшее время	1	2
87	и все же	4	2
88	актом рассказывания отмежеванная	2	2
89	по своей природе	2	2
90	как уже говорилось	1	2
91	играют существенную роль	1	2
92	завязка и развязка	2	2
93	как бы в	1	2
94	хотя и не	1	2
95	и вследствие этого	2	2
96	принципиальная особенность нарративного	1	2
97	с диегетическим пространством	1	1
98	нашей способности прослеживать	1	1
99	мотивный комплекс детопожирания	1	1
100	бахтин имеет место	1	1
101	наличной реальности что	1	1
102	воспринимающих сознаний принципиальная	1	1
103	последовательность как смысловую	1	1
104	пассажа конечного слова	1	1
105	гибели как показывают	1	1
106	кадры ментального видения	2	1
107	что риторические в	1	1
108	в чужом для	1	1
109	котят и их	1	1
110	биографических сюжетов взросления	1	1
111	во всей его	1	1
112	функций по ходу	1	1
113	холстомера толстого или	1	1
114	необходимо все участвующие	1	1
115	рождения котят убирает	1	1
116	отнюдь не тождественны	1	1
117	всегда имеется свобода	1	1
118	примкнет второй третий	1	1
119	и по длительности	2	1
120	кухне что и	1	1
121	возбуждала интерес к	1	1
122	обращаться к воплощенной	1	1
123	перспектив продолжения эти	1	1
124	показательным образцом может	1	1
125	наименование для множества	1	1
126	жанровой природы войны	1	1
127	или центральную группу	1	1
128	читательского ожидания разворачивается	1	1
129	чеховский рассказ событие	1	1
130	событийных эпизодов ведущем	1	1
131	представляет собой время	1	1
132	позаботившаяся о кошке	1	1
133	риторическая картина мира	1	1
134	всегда можем вернуться	1	1
135	перипетийном чередовании сегментов	1	1
136	четырехфазную сюжетную схему	1	1
137	замкнуть единым модусом	1	1
138	и мама мальчик	1	1
139	ментального видения скрепленных	1	1
140	параллелизма такого рода	1	1
141	может варьироваться на	1	1
142	суть построения интриги	1	1
143	умножения жизни в	1	1
144	этом направлении поль	1	1
145	частности из этого	1	1
146	проникновения в тайну	1	1
147	настраиваться на смеховую	1	1
148	только в пространственно-временной	1	1
149	это множество эпизодов	1	1
150	нем аналог действительного	1	1
151	следует обращаться к	1	1
152	инновации такого рода	1	1
153	сознании которого история	1	1
154	согласно структуральному подходу	1	1
155	характеризовал событие как	1	1
156	рикёр в е	1	1
157	и сами участвуем	1	1
158	бескорыстной очарованности живым	1	1
159	ю.м лотман напротив	1	1
160	их картине мира	1	1
161	дискурса как субъект	1	1
162	самой дуальной картиной	1	1
163	пространство циклическое время	1	1
164	параллельны не соподчинены	1	1
165	человека не зависит	1	1
166	этом между делом	1	1
167	распознаются читателем по	1	1
168	должна быть типической	1	1
169	есть в чередовании	1	1
170	т.п но оно	1	1
171	вечернего чая собака	1	1
172	котят гадостью он	1	1
173	быть реализована только	1	1
174	вследствие этих событий	1	1
175	собой очень существенный	1	1
176	свободы заблуждений и	1	1
177	в рассказе набокова	1	1
178	дать кошке молока	1	1
179	данном рассказе совершенно	1	1
180	нарративной интриги операция	1	1
181	вдруг точно из	1	1
182	которого служит инстанция	1	1
183	это свидетельствует о	1	1
184	чтобы выстроить полноценный	1	1
185	в.т.] истории использовать	1	1
186	анфиладе комнат иначе	1	1
187	для нас значимым	1	1
188	и функция вестника	1	1
189	участия в нарративном	1	1
190	сколько ее вербализацией	1	1
191	лишь благодарю событийному	1	1
192	отграниченность от любого	1	1
193	завершается же она	1	1
194	в рамках нарратологического	1	1
195	восходящая по мысли	1	1
196	технологичных действий человека	1	1
197	ментально адекватной установки	1	1
198	собой единством персонажей	1	1
199	читателю важно не	1	1
200	вынужден занять уготованную	1	1
201	категориях должного или	1	1
202	из этого запредельного	1	1
203	возрастной гендерной и	1	1
204	смысловая нагруженность времени	1	1
205	читательского ожидания либо	1	1
206	отказавшись от первой	1	1
207	обычно выделяют центрального	1	1
208	именно к интриге	1	1
209	мысли толстого его	1	1
210	для указания на	1	1
211	возможности оглядываний назад	1	1
212	с читателем или	1	1
213	возобновляется в едином	1	1
214	протяженность диегетического мира	1	1
215	вербализуемой наррации поскольку	1	1
216	креативную компетенцию повествователя	1	1
217	мы и сами	2	1
218	которые оказываются названными	1	1
219	словесного творчества большая	1	1
220	плачут и долго	2	1
221	эпизоды организовывая ими	1	1
222	рода управляющий повествуемого	1	1
223	капризно зареветь завершается	1	1
224	какой тональности и	1	1
225	рассказанное время есть	1	1
226	позитивный пространственный вектор	1	1
227	ритмизуют неуверенное продвижение	1	1
228	случае эти миры	1	1
229	объемлющей их картине	1	1
230	применимо только к	1	1
231	последующих прочтений он	1	1
232	ча-аю раздается реплика	1	1
233	понимаем всю ее	1	1
234	благодарю событийному прерыванию	1	1
235	управляющий повествуемого мира	1	1
236	одной картине мира	1	1
237	реакцию нравственный раскол	1	1
238	розы на вот	1	1
239	которого взаимопонимание недостижимо	1	1
240	же она тем	1	1
241	или воображаемого наррация	1	1
242	оставляющей персонажам возможности	1	1
243	позиции отводимой адресату	1	1
244	и суммирующего ряд	1	1
245	быть и рецептивных	1	1
246	родителями становится и	1	1
247	манифестированный нарративным текстом	1	1
248	и девочка присутствующие	1	1
249	увлекательное переплетение циклической	1	1
250	порядка когда повествовательные	1	1
251	нарративная интрига не	1	1
252	не идентифицировать себя	1	1
253	папа действует только	1	1
254	внутреннем зрении тогда	1	1
255	своем кабинете именно	1	1
256	уж рифмы розы	1	1
257	функции выполняют нянька	1	1
258	и читателем реципиентом	1	1
259	эпизоде как бы	1	1
260	реципиент вынужден занять	1	1
261	никак не можем	1	1
262	служат отклонениями от	1	1
263	значимыми образцами повествования	1	1
264	долго думают о	1	1
265	никакой повести о	1	1
266	эпос к мифологическим	1	1
267	нарративе стремился именно	1	1
268	и стилистике история	1	1
269	не исполняет папа	1	1
270	предполагает предвосхищаемое ответное	1	1
271	только возбуждала интерес	1	1
272	значимости концовки завершающего	1	1
273	диегетического мира в	1	1
274	любо и вполне	1	1
275	требует ментально адекватной	1	1
276	нарратологического анализа персонаж	1	1
277	занимает только часть	1	1
278	есть на самом	1	1
279	вывели бы на	1	1
280	читателя уже не	1	1
281	встречи двух и	1	1
282	названого типа можно	1	1
283	аспект нарративного дискурса	1	1
284	в этом смысле	1	1
285	возрождением первая вариация	1	1
286	котором далеко не	1	1
287	гиперроман как увлекательное	1	1
288	мифологическим структурам мышления	1	1
289	первопредках о самом	1	1
290	если описательное высказывание	1	1
291	приготовленную таким образом	1	1
292	интрига это рецептивный	1	1
293	существенно отличаться от	1	1
294	общения комплекс исходных	1	1
295	внутренне осуществляет беспрецедентную	1	1
296	в котором рассказчик	1	1
297	остаются каждый в	1	1
298	положить вымышленным мною	1	1
299	чтобы в течение	1	1
300	реципиентом двойной событийности	1	1
301	необходимо причислить явления	1	1
302	картина мира это	1	1
303	и концом в	1	1
304	не только а	1	1
305	кадров ментального видения	1	1
306	е годы разработал	1	1
307	от его реакции	1	1
308	о безысходном отчаянии	1	1
309	тексте актуализированное нарратором	1	1
310	или два-три таких	1	1
311	художественной профессиональной возрастной	1	1
312	выступающего в романе	1	1
313	в евгении онегине	1	1
314	единую и завершенную	1	1
315	девочка присутствующие во	1	1
316	а преображался или	1	1
317	погибал освоение сказкой	1	1
318	все это свидетельствует	1	1
319	невольно представлялось что	1	1
320	сюжетов или биографических	1	1
321	качестве свидетеля он	1	1
322	случае он остается	1	1
323	масштабы того что	1	1
324	разрешается в воспринимающем	1	1
325	с легкой руки	2	1
326	детском кругозоре устрашающие	1	1
327	единственного верного пути	1	1
328	читатель становится реципиентом	1	1
329	группу персонажей с	1	1
330	на прогулку однако	1	1
331	нарративного аналога может	1	1
332	есть только мертвые	1	1
333	он является их	1	1
334	означает начало нового	1	1
335	осуществляет беспрецедентную и	1	1
336	противоположность нарративной энтимемы	1	1
337	коммуникативная ситуация общения	1	1
338	сознаниях коммуникантов некоторое	1	1
339	диспозицию персонажей события	1	1
340	пространства входит только	1	1
341	в какой тональности	1	1
342	к закрепленным в	1	1
