N	2gram	Bakhtin_Pr_2	Morfolog
1	может быть	23	52
2	и т	13	49
3	т д	4	47
4	и пр	2	40
5	таким образом	5	20
6	не может	18	17
7	в этих	6	16
8	т е	26	16
9	могут быть	3	15
10	этих случаях	2	14
11	с этим	2	14
12	эта форма	1	13
13	и в	43	13
14	в этом	13	13
15	так как	4	12
16	и др	2	12
17	перед нами	7	11
18	связи с	1	11
19	мы видим	1	11
20	то же	8	9
21	так и	3	9
22	не всегда	1	9
23	прежде всего	10	9
24	а не	7	9
25	в связи	1	9
26	и не	29	9
27	а затем	2	8
28	что и	3	8
29	с другой	4	8
30	по существу	3	8
31	в результате	4	8
32	вопрос о	2	7
33	и этим	3	7
34	в качестве	1	7
35	все же	3	7
36	но не	5	6
37	это не	3	6
38	во время	4	6
39	не могут	4	6
40	и здесь	3	6
41	в форме	2	6
42	в том	6	6
43	а в	5	6
44	мы не	4	5
45	во всех	4	5
46	то что	7	5
47	в образе	2	5
48	далеко не	4	5
49	не менее	3	5
50	или в	8	5
51	один из	1	5
52	мы увидим	5	5
53	если мы	2	5
54	сюда же	1	5
55	как бы	22	5
56	то перед	6	5
57	и другие	1	5
58	также и	3	4
59	то это	2	4
60	то мы	1	4
61	если в	1	4
62	как в	2	4
63	хотя и	5	4
64	и как	2	4
65	не только	11	4
66	на этом	1	4
67	об этом	2	4
68	его в	3	4
69	было бы	5	4
70	вовсе не	5	4
71	как и	14	4
72	несмотря на	1	4
73	точки зрения	13	4
74	с точки	8	4
75	тем не	2	4
76	ничего не	3	4
77	тем что	3	4
78	героя а	1	4
79	очень часто	1	4
80	в других	1	4
81	как мы	10	4
82	д но	1	4
83	по отношению	5	4
84	герой и	3	4
85	другой стороны	3	4
86	там где	4	4
87	так же	2	4
88	отношению к	5	4
89	героя в	3	4
90	что в	4	4
91	самом деле	5	3
92	на самом	1	3
93	в первом	2	3
94	и для	3	3
95	между собой	2	3
96	целый ряд	2	3
97	но в	10	3
98	к чему	1	3
99	в целом	2	3
100	в нашем	1	3
101	в пределах	16	3
102	к герою	1	3
103	он должен	1	3
104	и по	1	3
105	но все	2	3
106	входит в	2	3
107	из них	2	3
108	ни в	2	3
109	том что	2	3
110	о герое	1	3
111	в то	7	3
112	реагирует на	2	3
113	в сущности	9	3
114	на него	3	3
115	того чтобы	1	3
116	здесь же	1	3
117	пр он	1	3
118	с собой	4	3
119	если бы	3	3
120	ивана в	1	3
121	но и	14	3
122	он не	9	3
123	во втором	1	3
124	к нему	5	3
125	в какой	1	3
126	и ее	3	3
127	быть разрешен	1	3
128	в начале	1	3
129	их по	1	3
130	а то	2	3
131	друг друга	1	3
132	мы можем	2	3
133	из которых	1	3
134	форма в	1	3
135	но это	4	3
136	кроме того	3	3
137	иное чем	1	3
138	же в	1	3
139	героя и	5	3
140	в последнем	3	3
141	если же	4	3
142	можно назвать	1	3
143	смысле слова	1	2
144	как это	1	2
145	тем же	2	2
146	собственном смысле	1	2
147	есть нечто	1	2
148	время как	2	2
149	для наших	2	2
150	друг на	2	2
151	а с	2	2
152	герой не	2	2
153	себя за	1	2
154	что действительно	1	2
155	и к	3	2
156	более или	3	2
157	то в	1	2
158	та же	2	2
159	сказать о	2	2
160	сюда относятся	1	2
161	из его	2	2
162	героя к	1	2
163	иногда же	2	2
164	у ивана	1	2
165	одному из	1	2
