N	2gram	Bakhtin_Pr_2	Morfolog
1	может быть	23	52
2	и т	13	49
3	т д	4	47
4	и пр	2	40
5	таким образом	5	20
6	не может	18	17
7	т е	26	16
8	в этих	6	16
9	могут быть	3	15
10	этих случаях	2	14
11	с этим	2	14
12	и в	43	13
13	в этом	13	13
14	эта форма	1	13
15	и др	2	12
16	так как	4	12
17	связи с	1	11
18	мы видим	1	11
19	перед нами	7	11
20	прежде всего	10	9
21	так и	3	9
22	в связи	1	9
23	то же	8	9
24	и не	29	9
25	не всегда	1	9
26	а не	7	9
27	а затем	2	8
28	в результате	4	8
29	что и	3	8
30	с другой	4	8
31	по существу	3	8
32	все же	3	7
33	вопрос о	2	7
34	и этим	3	7
35	в качестве	1	7
36	и здесь	3	6
37	в форме	2	6
38	а в	5	6
39	но не	5	6
40	это не	3	6
41	не могут	4	6
42	в том	6	6
43	во время	4	6
44	не менее	3	5
45	или в	8	5
46	сюда же	1	5
47	мы не	4	5
48	во всех	4	5
49	в образе	2	5
50	и другие	1	5
51	мы увидим	5	5
52	один из	1	5
53	то что	7	5
54	далеко не	4	5
55	то перед	6	5
56	если мы	2	5
57	как бы	22	5
58	то мы	1	4
59	как мы	10	4
60	очень часто	1	4
61	как и	14	4
62	так же	2	4
63	отношению к	5	4
64	вовсе не	5	4
65	точки зрения	13	4
66	там где	4	4
67	на этом	1	4
68	если в	1	4
69	об этом	2	4
70	тем что	3	4
71	его в	3	4
72	героя а	1	4
73	тем не	2	4
74	что в	4	4
75	хотя и	5	4
76	с точки	8	4
77	по отношению	5	4
78	как в	2	4
79	в других	1	4
80	ничего не	3	4
81	то это	2	4
82	другой стороны	3	4
83	д но	1	4
84	героя в	3	4
85	также и	3	4
86	несмотря на	1	4
87	герой и	3	4
88	было бы	5	4
89	не только	11	4
90	и как	2	4
91	к герою	1	3
92	форма в	1	3
93	входит в	2	3
94	в целом	2	3
95	кроме того	3	3
96	к нему	5	3
97	в какой	1	3
98	иное чем	1	3
99	того чтобы	1	3
100	целый ряд	2	3
101	в то	7	3
102	в нашем	1	3
103	же в	1	3
104	но все	2	3
105	и для	3	3
106	ни в	2	3
107	между собой	2	3
108	реагирует на	2	3
109	в начале	1	3
110	к чему	1	3
111	на самом	1	3
112	но и	14	3
113	из которых	1	3
114	на него	3	3
115	героя и	5	3
116	мы можем	2	3
117	быть разрешен	1	3
118	в сущности	9	3
119	пр он	1	3
120	можно назвать	1	3
121	в первом	2	3
122	если бы	3	3
123	друг друга	1	3
124	ивана в	1	3
125	с собой	4	3
126	он не	9	3
127	в последнем	3	3
128	здесь же	1	3
129	и ее	3	3
130	если же	4	3
131	но в	10	3
132	самом деле	5	3
133	он должен	1	3
134	и по	1	3
135	из них	2	3
136	в пределах	16	3
137	а то	2	3
138	но это	4	3
139	о герое	1	3
140	их по	1	3
141	том что	2	3
142	во втором	1	3
143	все эти	5	2
144	а во	1	2
145	но есть	1	2
146	может не	1	2
147	в другом	7	2
148	как их	1	2
149	в собственном	1	2
150	о том	5	2
151	можно сказать	1	2
152	следует за	1	2
153	есть нечто	1	2
154	время как	2	2
155	большинстве случаев	8	2
156	же может	1	2
157	в виде	3	2
158	настоящее время	2	2
159	из двух	1	2
160	в большинстве	9	2
161	что такое	2	2
162	его и	2	2
163	хотя бы	2	2
164	что действительно	1	2
165	но здесь	5	2
