N	2gram	Losev_Vlad_3	Myshleni
1	в том	18	28
2	то что	28	28
3	и в	40	28
4	в этом	16	27
5	того что	7	24
6	потому что	11	22
7	не может	14	19
8	том что	18	19
9	таким образом	11	18
10	только в	13	18
11	что он	5	18
12	что в	17	17
13	в силу	2	17
14	не только	25	16
15	так же	8	15
16	точки зрения	13	13
17	сказать что	12	13
18	может быть	8	13
19	в сфере	1	12
20	мы могли	1	12
21	и не	25	11
22	тому что	4	11
23	как бы	3	11
24	что мы	2	11
25	того чтобы	3	10
26	но не	4	10
27	но и	18	10
28	с точки	6	10
29	как мы	8	10
30	к тому	7	10
31	в отношении	5	10
32	от того	4	10
33	так как	7	10
34	развития и	1	10
35	в процессе	1	9
36	было бы	4	9
37	еще не	4	8
38	тем самым	2	8
39	мы видели	3	8
40	никогда не	11	8
41	для того	2	8
42	тем что	5	8
43	в самом	4	8
44	в которой	2	7
45	того же	2	7
46	мышления и	1	7
47	в нем	3	7
48	вместе с	7	7
49	между ними	1	7
50	и других	1	7
51	в сущности	2	7
52	то же	4	7
53	мы видим	1	7
54	как известно	1	7
55	он не	8	7
56	самого начала	1	7
57	с самого	1	7
58	заключается в	1	7
59	можно было	5	7
60	если бы	3	7
61	в своем	8	7
62	обобщения и	1	6
63	когда мы	1	6
64	как и	7	6
65	можно сказать	1	6
66	так и	6	6
67	как раз	10	6
68	мы не	2	6
69	его в	2	6
70	для него	8	6
71	так что	14	6
72	в то	7	6
73	в чем	3	6
74	не имеет	4	6
75	же как	3	6
76	и что	8	6
77	и к	2	6
78	то время	4	6
79	и как	7	6
80	же самое	3	6
81	тех и	1	5
82	вопрос о	4	5
83	в разных	2	5
84	и все	4	5
85	в этой	8	5
86	иначе как	1	5
87	при решении	1	5
88	с тем	7	5
89	то в	6	5
90	в свете	1	5
91	на этой	1	5
92	это не	3	5
93	что все	7	5
94	думается что	1	5
95	и тем	3	5
96	том же	1	5
97	того как	1	5
98	не могут	2	5
99	и на	6	5
100	но в	4	5
101	время как	2	5
102	в себе	9	4
103	друг друга	2	4
104	мы и	2	4
105	в состоянии	1	4
106	что при	1	4
107	на то	4	4
108	не в	3	4
109	во всех	1	4
110	именно в	3	4
111	в нашем	2	4
112	к жизни	1	4
113	оно не	3	4
114	к понятию	1	4
115	например в	1	4
116	знаем что	2	4
117	но если	5	4
118	на данной	1	4
119	и то	9	4
120	которые в	1	4
121	они не	1	4
122	в качестве	3	4
123	же самые	1	4
124	что на	2	4
125	своего развития	1	4
126	что и	7	4
127	с этим	2	4
128	относится к	1	4
129	ясно что	1	4
130	не иначе	2	4
131	мы имеем	3	4
132	не совпадают	1	4
133	в каждой	1	4
134	я не	3	4
135	в частности	1	4
136	но что	2	4
137	на этот	1	4
138	в понятии	1	4
139	и следовательно	1	4
140	мы знаем	3	4
141	в первую	1	3
142	исследования и	1	3
143	и здесь	6	3
144	первую очередь	1	3
145	отношении к	1	3
146	бы в	2	3
147	что их	1	3
148	это мы	1	3
149	это и	1	3
150	от этого	2	3
151	отличается от	3	3
152	больше чем	2	3
153	начинается с	1	3
154	а это	1	3
155	как на	3	3
156	это есть	10	3
157	связи с	2	3
158	с ней	1	3
159	отношения к	5	3
160	сих пор	1	3
161	независимо от	3	3
162	при этом	3	3
163	до сих	1	3
164	как это	4	3
165	в системе	1	3
166	по себе	6	3
167	только то	2	3
168	в их	2	3
169	те же	1	3
170	мы должны	4	3
171	но мы	2	3
172	по своей	2	3
