N	2gram	Losev_Vlad_3	Myshleni
1	и в	40	28
2	в том	18	28
3	то что	28	28
4	в этом	16	27
5	того что	7	24
6	потому что	11	22
7	том что	18	19
8	не может	14	19
9	таким образом	11	18
10	что он	5	18
11	только в	13	18
12	в силу	2	17
13	что в	17	17
14	не только	25	16
15	так же	8	15
16	точки зрения	13	13
17	может быть	8	13
18	сказать что	12	13
19	в сфере	1	12
20	мы могли	1	12
21	тому что	4	11
22	и не	25	11
23	что мы	2	11
24	как бы	3	11
25	но не	4	10
26	с точки	6	10
27	в отношении	5	10
28	того чтобы	3	10
29	к тому	7	10
30	как мы	8	10
31	развития и	1	10
32	так как	7	10
33	от того	4	10
34	но и	18	10
35	было бы	4	9
36	в процессе	1	9
37	в самом	4	8
38	мы видели	3	8
39	тем самым	2	8
40	никогда не	11	8
41	тем что	5	8
42	для того	2	8
43	еще не	4	8
44	как известно	1	7
45	того же	2	7
46	то же	4	7
47	в сущности	2	7
48	в своем	8	7
49	в которой	2	7
50	с самого	1	7
51	он не	8	7
52	в нем	3	7
53	заключается в	1	7
54	самого начала	1	7
55	можно было	5	7
56	если бы	3	7
57	мы видим	1	7
58	и других	1	7
59	мышления и	1	7
60	вместе с	7	7
61	между ними	1	7
62	же как	3	6
63	мы не	2	6
64	в чем	3	6
65	и как	7	6
66	и к	2	6
67	как и	7	6
68	для него	8	6
69	не имеет	4	6
70	обобщения и	1	6
71	когда мы	1	6
72	же самое	3	6
73	то время	4	6
74	так и	6	6
75	и что	8	6
76	можно сказать	1	6
77	его в	2	6
78	так что	14	6
79	как раз	10	6
80	в то	7	6
81	том же	1	5
82	вопрос о	4	5
83	время как	2	5
84	и на	6	5
85	при решении	1	5
86	но в	4	5
87	то в	6	5
88	в этой	8	5
89	что все	7	5
90	на этой	1	5
91	и тем	3	5
92	с тем	7	5
93	того как	1	5
94	в разных	2	5
95	не могут	2	5
96	это не	3	5
97	в свете	1	5
98	иначе как	1	5
99	тех и	1	5
100	думается что	1	5
101	и все	4	5
102	не иначе	2	4
103	например в	1	4
104	и то	9	4
105	мы имеем	3	4
106	я не	3	4
107	мы и	2	4
108	в каждой	1	4
109	во всех	1	4
110	же самые	1	4
111	относится к	1	4
112	с этим	2	4
113	в себе	9	4
114	в нашем	2	4
115	на то	4	4
116	в понятии	1	4
117	на данной	1	4
118	но если	5	4
119	знаем что	2	4
120	не в	3	4
121	что на	2	4
122	оно не	3	4
123	что при	1	4
124	своего развития	1	4
125	ясно что	1	4
126	что и	7	4
127	именно в	3	4
128	в качестве	3	4
129	мы знаем	3	4
130	которые в	1	4
131	не совпадают	1	4
132	в состоянии	1	4
133	друг друга	2	4
134	но что	2	4
135	на этот	1	4
136	и следовательно	1	4
137	в частности	1	4
138	к жизни	1	4
139	к понятию	1	4
140	они не	1	4
141	отношения к	5	3
142	начинается с	1	3
143	это и	1	3
144	с его	2	3
145	из этих	3	3
146	очевидно что	1	3
147	независимо от	3	3
148	как в	1	3
149	хотя и	7	3
