N	2gram	Voloshinov_1	Literetu
1	а не	5	20
2	и в	12	19
3	может быть	14	17
4	то же	5	12
5	и не	10	11
6	как и	5	10
7	в том	6	10
8	но и	3	10
9	и т.п	1	10
10	же время	1	9
11	не может	16	9
12	в то	2	9
13	в этом	4	9
14	с другой	4	8
15	пути в	1	8
16	не только	4	8
17	так и	4	7
18	слова и	6	7
19	то что	5	7
20	с одной	2	7
21	том что	5	7
22	в себе	3	6
23	при этом	6	6
24	не менее	3	6
25	и на	4	6
26	одной стороны	2	6
27	себя в	1	6
28	столь же	1	5
29	в конечном	1	5
30	в качестве	1	5
31	у нас	1	5
32	но не	2	5
33	вместе с	2	5
34	конечном счете	1	5
35	то есть	1	5
36	того что	3	5
37	он не	2	5
38	жизни и	4	4
39	точки зрения	14	4
40	прежде всего	8	4
41	я и	1	4
42	не в	4	4
43	мы не	3	4
44	но тем	2	4
45	для него	3	4
46	в искусстве	1	4
47	жизни в	1	4
48	что в	2	4
49	в его	2	4
50	отнюдь не	5	4
51	едва ли	2	4
52	другой стороны	2	4
53	в частности	1	4
54	в области	1	4
55	по отношению	11	4
56	в ней	6	4
57	в русской	1	4
58	и с	3	3
59	данном случае	2	3
60	в другом	1	3
61	и его	13	3
62	как на	2	3
63	в поэзии	3	3
64	в нем	6	3
65	во всех	1	3
66	и он	1	3
67	в себя	2	3
68	никогда не	5	3
69	такой же	2	3
70	перестает быть	2	3
71	ничего не	2	3
72	и др	5	3
73	и для	3	3
74	этом отношении	1	3
75	как к	3	3
76	с точки	2	3
77	отношению к	11	3
78	тем же	1	3
79	и то	2	3
80	себе и	1	3
81	так как	9	3
82	но это	2	3
83	в данном	2	3
84	с ее	1	2
85	себя и	2	2
86	не знает	1	2
87	все же	4	2
88	для нас	7	2
89	и наконец	3	2
90	одно и	2	2
91	в такой	3	2
92	это как	3	2
93	крайней мере	1	2
94	все равно	1	2
95	не было	1	2
96	вовсе не	1	2
97	ни было	4	2
98	в жизни	5	2
99	с ним	3	2
100	в какой	2	2
101	хотя бы	5	2
102	а к	2	2
103	слово не	1	2
104	как это	2	2
105	и без	1	2
106	художественного творчества	3	2
107	что я	1	2
108	в руках	1	2
109	в художественном	3	2
110	в одном	1	2
111	то в	1	2
112	в нашем	11	2
113	одно из	1	2
114	и только	1	2
115	в ее	1	2
116	с этой	2	2
117	что и	2	2
118	но в	5	2
119	и к	4	2
120	что нам	1	2
121	в целом	1	2
122	что не	4	2
123	тот же	1	2
124	ведь это	1	2
125	но уже	1	2
126	в истории	1	2
127	тем не	3	2
128	даже и	1	2
129	в основе	1	2
130	ту же	1	2
131	это прежде	1	2
132	в них	3	2
133	друг друга	1	2
134	для этого	1	2
135	себе не	1	2
136	по крайней	1	2
137	у него	1	2
138	по преимуществу	1	2
139	не вполне	1	2
140	же как	1	2
141	могут быть	2	2
142	как уже	2	2
143	героя в	1	2
144	и что	2	2
145	не так	2	2
146	до конца	2	2
147	в результате	1	2
148	на этом	1	2
149	еще не	3	2
150	не к	3	2
151	подобно тому	1	2
152	и иных	1	2
153	о том	3	2
154	уже не	4	2
155	не бывает	1	2
156	русской литературе	1	2
157	него не	1	2
158	на себя	1	2
159	было бы	1	2
160	не является	1	2
161	уже в	2	2
162	тому как	1	2
163	в виду	5	2
164	как бы	13	2
165	о литературе	1	1
166	все эти	3	1
167	не уверен	1	1
168	за его	2	1
169	входя в	1	1
170	сводится к	1	1
171	себе в	1	1
172	каждое слово	1	1
173	с первого	1	1
174	в словах	1	1
175	или иных	1	1
176	отношении к	3	1
177	и вот	1	1
178	все время	6	1
179	от всех	2	1
180	можно сказать	5	1
181	место в	2	1
182	исходит из	1	1
183	высказывание от	1	1
184	только как	1	1
185	в литературе	4	1
186	говорит о	1	1
187	бы то	3	1
188	то он	1	1
189	так же	3	1
190	всей жизни	1	1
191	и вражды	2	1
192	кто не	1	1
193	это событие	1	1
194	здесь не	3	1
195	читателя и	1	1
196	не нужен	1	1
197	связи с	1	1
198	общего для	1	1
199	иных приемов	1	1
200	должна быть	5	1
201	искусства и	2	1
202	оно оказывается	1	1
203	классический случай	1	1
204	только ему	3	1
205	рядом с	1	1
206	не перестает	1	1
207	и все	2	1
208	есть в	1	1
209	образом не	1	1
210	к его	2	1
211	таким образом	12	1
212	героя и	5	1
213	в эти	1	1
214	внутренней и	1	1
215	в обществе	1	1
216	автора с	1	1
217	что это	1	1
218	но мы	2	1
219	обстоит дело	1	1
220	приходится признать	1	1
221	к которому	1	1
222	художественное творчество	1	1
223	в смысле	1	1
224	от него	1	1
225	с другими	2	1
226	того чтобы	1	1
227	только то	1	1
228	в этих	2	1
229	можно было	1	1
230	и те	2	1
231	ничего общего	1	1
232	наряду с	1	1
233	и внешней	1	1
234	частности в	1	1
235	эти и	2	1
236	которой он	1	1
237	и было	1	1
238	более того	2	1
239	далеко не	1	1
240	и искусство	1	1
241	дела с	1	1
242	слова не	1	1
243	что уже	1	1
244	свою художественную	1	1
245	но зато	2	1
246	его в	4	1
247	не можем	1	1
248	культуры в	1	1
249	в отношении	2	1
250	по своей	1	1
251	подобные им	2	1
252	дело с	2	1
253	отношения между	1	1
254	на что	1	1
255	читательской массой	1	1
256	все то	1	1
257	в слово	1	1
258	и вполне	2	1
259	здесь мы	1	1
260	и некоторые	1	1
261	ни единого	1	1
262	строит свое	1	1
263	себе как	1	1
264	в таком	1	1
265	и притом	2	1
266	что слово	2	1
267	дело и	1	1
268	к общему	1	1
269	этой точки	3	1
270	движение и	1	1
271	на самом	4	1
272	мы видели	1	1
273	еще более	1	1
274	особого рода	1	1
275	быть ни	1	1
276	а эти	1	1
277	жизнь и	1	1
278	и подобные	2	1
279	тех или	1	1
280	его носителя	1	1
281	за пределы	4	1
282	сознания не	1	1
283	как форма	2	1
284	случае мы	1	1
285	они не	1	1
286	как в	5	1
287	двух других	1	1
288	того кто	1	1
289	как мы	1	1
290	общения в	1	1
291	имеем дело	1	1
292	из этого	3	1
293	это и	1	1
294	для эстетики	1	1
295	обнимает все	1	1
296	в свою	1	1
297	и художественного	1	1
298	за окном	3	1
299	к тому	1	1
300	общего с	2	1
301	как явление	1	1
302	нас и	2	1
