N	3gram	Losev_Dial_1	Problema
1	о том что	2	9
2	с точки зрения	12	8
3	в том что	7	8
4	в связи с	1	7
5	в конце концов	3	6
6	с другой стороны	4	5
7	тем не менее	1	5
8	по крайней мере	4	4
9	с одной стороны	2	3
10	в этом смысле	3	3
11	точно так же	2	3
12	и в частности	2	3
13	можно сказать что	3	3
14	в новое время	1	3
15	не что иное	1	3
16	в то время	1	3
17	в сравнении с	1	3
18	далеко не всегда	1	3
19	что иное как	1	3
20	то время как	1	3
21	а именно в	1	3
22	мы находим в	2	2
23	и не в	1	2
24	но ясно что	1	2
25	это уже не	1	2
26	тех или иных	1	2
27	для того чтобы	1	2
28	до сих пор	2	2
29	дело в том	1	2
30	и о том	1	2
31	то и другое	2	2
32	на то что	4	2
33	но все же	1	2
34	во всяком случае	2	2
35	но даже и	1	2
36	потому что он	3	2
37	не может быть	3	2
38	как мы увидим	1	1
39	так или иначе	1	1
40	это и есть	2	1
41	если она не	2	1
42	с самого начала	1	1
43	не потому что	1	1
44	разве только еще	1	1
45	и можно сказать	1	1
46	связи с этим	1	1
47	сам по себе	6	1
48	несмотря на то	2	1
49	в то же	4	1
50	или по крайней	2	1
51	по себе а	2	1
52	только и состоит	1	1
53	да и то	3	1
54	даже если она	1	1
55	одному тому что	1	1
56	но в то	1	1
57	и в этом	3	1
58	конце концов не	1	1
59	в самом деле	1	1
60	так что в	1	1
61	и с ней	1	1
62	и что она	1	1
63	но это не	1	1
64	у него и	1	1
65	к тому же	1	1
66	даже и просто	1	1
67	по одному тому	1	1
68	как это мы	2	1
69	также и учение	1	1
70	то что я	2	1
71	ничего общего не	1	1
72	зная что такое	2	1
73	дня и ночи	1	1
74	на первый взгляд	1	1
75	можно было бы	4	1
76	и т д	19	1
77	и то и	2	1
78	на самом деле	2	1
79	несмотря на всю	4	1
80	как раз и	1	1
81	к свету и	2	1
82	в чем не	1	1
83	и учение о	1	1
84	то или иное	2	1
85	в этом отношении	2	1
86	той или иной	3	1
87	ни в чем	2	1
88	должны сказать что	1	1
89	уже по одному	1	1
90	хотя бы в	1	1
91	и состоит из	2	1
92	конечно прежде всего	1	1
93	не больше как	1	1
94	с сообщением о	1	1
95	в себе самом	2	1
96	содержит в себе	3	1
97	крайней мере в	1	1
98	то же время	4	1
99	жизнь и смерть	1	1
100	только потому что	3	1
101	не зная что	2	1
102	ясно что это	1	1
103	ни в какой	1	1
104	с этой стороны	2	1
105	если мы будем	1	1
106	мы прекрасно понимаем	1	1
107	достаточно глубоко и	1	1
108	никогда и не	1	1
109	как то что	1	1
110	на всю ее	1	1
111	в абсолютном смысле	1	1
112	сама по себе	8	1
113	бесконечности но в	1	1
114	хотя и не	1	1
115	имеется в виду	1	1
116	ее надеждами и	1	1
