N	2gram	Berdyaev_M_1	Psycholo
1	то что	5	32
2	и в	28	31
3	в том	6	30
4	и т	1	26
5	то есть	3	26
6	что в	10	23
7	может быть	30	22
8	так как	3	18
9	не может	28	17
10	как и	5	16
11	том что	3	16
12	т п	1	16
13	и не	11	16
14	точки зрения	4	15
15	только в	6	14
16	не только	29	13
17	что и	4	13
18	а не	25	13
19	мы не	1	12
20	так же	1	12
21	в этом	20	12
22	с таким	1	11
23	в самом	11	11
24	не в	16	11
25	в области	1	11
26	могут быть	2	11
27	того что	7	10
28	потому что	16	10
29	самом деле	1	9
30	искусства в	1	9
31	как в	2	9
32	и что	2	8
33	всякий раз	1	8
34	никогда не	14	8
35	что мы	1	8
36	вместе с	6	8
37	все это	6	8
38	во всяком	1	8
39	заключается в	1	7
40	сказать что	2	7
41	того чтобы	2	7
42	и его	9	7
43	о том	2	7
44	что он	10	7
45	зависимости от	1	6
46	целый ряд	1	6
47	что она	1	6
48	для того	2	6
49	было бы	10	6
50	если бы	2	6
51	в его	9	6
52	всяком случае	1	6
53	вовсе не	1	6
54	и даже	1	6
55	до конца	14	6
56	а в	4	6
57	и есть	14	5
58	в зависимости	1	5
59	время как	2	5
60	в ее	3	5
61	оказывается что	2	5
62	она не	4	5
63	в то	2	5
64	как будто	2	5
65	то время	2	5
66	для нас	3	5
67	мы видим	2	5
68	к психологии	1	5
69	так что	1	5
70	был бы	10	5
71	это есть	3	5
72	как бы	2	5
73	все же	2	5
74	и для	2	5
75	и все	10	5
76	говорит что	1	5
77	в котором	8	4
78	мы имеем	1	4
79	в которой	6	4
80	в виду	2	4
81	у него	17	4
82	отличие от	1	4
83	искусство и	1	4
84	в себе	7	4
85	различие между	2	4
86	что я	1	4
87	у нас	5	4
88	к тому	3	4
89	прежде всего	10	4
90	между тем	1	4
91	все время	1	4
92	один из	4	4
93	мы увидим	3	4
94	и у	2	4
95	бы тот	1	4
96	с этой	4	4
97	и о	1	4
98	в этих	4	4
99	психологической точки	1	4
100	в искусстве	1	4
101	в своих	1	4
102	к этому	2	4
103	смысле слова	4	3
104	это и	4	3
105	должна быть	6	3
106	вопрос о	2	3
