N	2gram	Vinokur_Ku_2	VLabPisa
1	таким образом	5	27
2	в этом	18	26
3	и в	23	25
4	и т	39	24
5	не только	20	22
6	может быть	15	21
7	хотя бы	9	20
8	и не	16	19
9	не может	9	17
10	т е	22	17
11	т д	14	15
12	в его	5	15
13	в процессе	3	14
14	прежде всего	8	13
15	в том	19	13
16	этом отношении	3	13
17	все это	5	12
18	как это	5	12
19	в частности	2	12
20	в силу	7	11
21	л толстой	1	11
22	с другой	8	11
23	представляет собою	1	10
24	в качестве	8	10
25	письме к	1	10
26	не могут	5	10
27	о том	1	10
28	т п	24	9
29	об этом	5	9
30	что в	10	9
31	для него	1	9
32	но и	7	9
33	то же	6	9
34	и др	1	9
35	к этому	4	9
36	все эти	12	8
37	по словам	2	8
38	говорит и	1	8
39	другой стороны	7	8
40	могут быть	4	8
41	не следует	5	8
42	в своем	2	8
43	из этих	1	7
44	как и	2	7
45	же в	3	7
46	не было	4	7
47	вот например	1	7
48	в году	2	7
49	вместе с	5	7
50	по отношению	1	7
51	в конечном	2	7
52	а не	10	7
53	было бы	15	7
54	том что	11	7
55	главным образом	3	6
56	в себе	1	6
57	и его	3	6
58	так и	4	6
59	в нем	4	6
60	у него	3	6
61	бы и	4	6
62	между тем	6	6
63	это не	6	6
64	то что	9	6
65	это и	3	6
66	в то	4	6
67	в зависимости	4	6
68	том же	1	6
69	их в	1	6
70	приводит к	5	5
71	все же	7	5
72	же время	3	5
73	следует понимать	1	5
74	не в	8	5
75	в их	2	5
76	в искусстве	1	5
77	конечном счете	2	5
78	зависимости от	5	5
79	сказать что	4	5
80	один из	5	5
81	на основе	1	5
82	очевидно что	2	5
83	тому что	1	5
84	он говорит	1	5
85	только в	5	5
86	в результате	4	5
87	и есть	2	5
88	в пределах	4	5
89	связи с	3	5
90	как бы	4	5
91	и при	1	5
92	в связи	4	4
93	можно сказать	4	4
94	как раз	3	4
95	даже в	1	4
96	в своей	2	4
97	вот почему	3	4
98	в одном	1	4
99	в ее	1	4
100	в нашей	4	4
101	это только	2	4
102	никогда не	2	4
103	в статье	3	4
104	утверждать что	2	4
105	в целом	1	4
106	перед нами	4	4
107	вот как	1	4
108	что все	5	4
109	с ними	2	4
110	в них	4	4
111	одна из	1	4
112	пределах своей	1	4
113	в этой	6	4
114	когда он	1	4
115	в самом	12	4
116	к тому	4	4
117	с его	1	4
118	должен быть	5	4
119	что он	5	4
120	показывают что	1	4
121	всего лишь	3	3
122	а вот	1	3
123	в значительной	1	3
124	этой проблемы	1	3
125	п в	3	3
126	это мы	1	3
127	или в	4	3
128	что они	2	3
129	так же	4	3
130	как на	1	3
131	в котором	1	3
132	и их	1	3
133	большей или	3	3
134	точки зрения	14	3
135	вслед за	1	3
136	что без	1	3
137	различного рода	1	3
138	в конце	4	3
139	и он	1	3
140	с тем	2	3
141	сводится к	3	3
142	например что	2	3
143	того что	3	3
144	нет и	1	3
145	но как	1	3
146	только что	1	3
147	не обходится	1	3
148	и к	1	3
149	можно утверждать	1	3
150	у нас	12	3
151	что не	6	3
152	пишет в	1	3
153	и от	2	3
154	процесса как	1	3
155	с этим	3	3
156	мы видели	2	3
157	явлений и	1	3
158	или меньшей	3	3
159	в слове	1	3
160	даже и	2	3
161	бы в	1	3
162	этой области	4	3
163	образом в	2	3
164	всех этих	3	3
165	именно в	3	3
166	никак не	3	3
167	что и	3	3
168	она не	2	3
169	далеко не	1	3
170	по существу	5	3
171	с работой	2	3
172	и по	3	3
173	в которых	2	3
174	по поводу	2	3
175	в виду	3	3
176	этот вопрос	6	3
177	и как	1	3
178	мы знаем	4	3
179	в которой	1	2
180	ни одного	1	2
181	и непосредственно	1	2
182	это особенно	1	2
183	но с	1	2
184	еще не	5	2
185	же как	2	2
186	в другом	2	2
187	должны быть	2	2
188	конце концов	3	2
189	достоевского и	2	2
190	говорить о	4	2
191	что нет	1	2
192	одной из	1	2
193	как например	1	2
194	отличается от	3	2
195	на это	3	2
196	и для	2	2
197	еще и	2	2
198	крайней мере	6	2
199	не менее	7	2
200	и просто	1	2
201	вовсе не	9	2
202	этому сводится	1	2
203	по крайней	6	2
204	нет никаких	1	2
205	из основных	1	2
206	только о	2	2
207	примеров можно	1	2
208	сих пор	1	2
209	вообще и	2	2
210	этой точки	2	2
211	который по	1	2
212	конечном итоге	1	2
213	так называемые	2	2
214	до сих	1	2
215	ознакомиться с	1	2
216	которая не	1	2
217	того чтобы	11	2
218	во всяком	5	2
219	по себе	10	2
220	только то	1	2
221	можно было	9	2
222	также что	2	2
223	между прочим	2	2
224	на язык	1	2
225	ли не	2	2
226	того или	2	2
227	ли это	2	2
228	а в	3	2
229	слова не	3	2
230	по его	1	2
231	между ними	1	2
232	этот процесс	1	2
233	но не	6	2
234	знаем что	3	2
235	говорит об	1	2
236	роль в	2	2
237	никаких оснований	2	2
