N	3gram	Losev_Vlad_3	TeoriaLi
1	в отличие от	3	7
2	в том что	10	6
3	то же время	2	6
4	в то же	3	6
5	в данном случае	2	5
6	более или менее	5	4
7	с другой стороны	2	3
8	тем не менее	9	3
9	той или иной	1	3
10	в этом смысле	3	3
11	и не могло	1	2
12	так и его	1	2
13	с точки зрения	6	2
14	при этом что	1	2
15	в противном случае	1	2
16	значении этого слова	1	2
17	не могло быть	1	2
18	с одной стороны	3	2
19	и то же	1	2
20	а с другой	2	2
21	так или иначе	2	2
22	одно и то	1	2
23	не только не	1	2
24	сама по себе	1	2
25	не может быть	6	2
26	том что в	3	1
27	ясно говорит в	1	1
28	и потому что	2	1
29	он мог бы	1	1
30	этой точки зрения	1	1
31	на себя внимание	2	1
32	дело в том	5	1
33	это было бы	1	1
34	в настоящее время	3	1
35	в том числе	1	1
36	в этом случае	1	1
37	в таком случае	2	1
38	и в то	2	1
39	в иных случаях	1	1
40	как это бывает	1	1
41	бы то ни	3	1
42	сказать что для	1	1
43	настоящего времени то	1	1
44	только то что	1	1
45	именно в нем	1	1
46	также еще и	1	1
47	собственно говоря только	2	1
48	перед нами не	1	1
49	точно так же	4	1
50	в основе своей	1	1
51	в том случае	3	1
52	том случае если	2	1
53	может быть и	1	1
54	еще не есть	1	1
55	содержит в себе	4	1
56	обращает на себя	2	1
57	то ни было	1	1
58	к своему собственному	1	1
59	в которой я	1	1
60	в себя и	1	1
61	мы имеем не	1	1
62	не содержит в	1	1
63	в известном смысле	1	1
64	в связи с	2	1
65	еще и потому	2	1
66	в первую очередь	1	1
67	так же как	2	1
68	в то время	4	1
69	только при условии	1	1
70	но не с	1	1
71	что даже в	1	1
72	с этой точки	1	1
73	это и есть	1	1
74	о том что	8	1
75	включает в себя	1	1
76	собственно говоря и	1	1
77	возможна только в	1	1
78	в том и	1	1
79	в сравнении с	2	1
80	для того чтобы	1	1
81	том что он	1	1
82	они представляются в	1	1
83	к тому же	5	1
84	он не только	1	1
