N	3gram	Losev_Vlad_3	TeoriaLi
1	в отличие от	3	7
2	в то же	3	6
3	в том что	10	6
4	то же время	2	6
5	в данном случае	2	5
6	более или менее	5	4
7	в этом смысле	3	3
8	с другой стороны	2	3
9	той или иной	1	3
10	тем не менее	9	3
11	так или иначе	2	2
12	с одной стороны	3	2
13	при этом что	1	2
14	и не могло	1	2
15	так и его	1	2
16	значении этого слова	1	2
17	не только не	1	2
18	в противном случае	1	2
19	а с другой	2	2
20	и то же	1	2
21	одно и то	1	2
22	не могло быть	1	2
23	сама по себе	1	2
24	не может быть	6	2
25	с точки зрения	6	2
26	это и есть	1	1
27	настоящего времени то	1	1
28	в таком случае	2	1
29	также еще и	1	1
30	он не только	1	1
31	в том числе	1	1
32	в том случае	3	1
33	и потому что	2	1
34	бы то ни	3	1
35	точно так же	4	1
36	перед нами не	1	1
37	в связи с	2	1
38	обращает на себя	2	1
39	в иных случаях	1	1
40	но не с	1	1
41	они представляются в	1	1
42	и в то	2	1
43	в первую очередь	1	1
44	он мог бы	1	1
45	сказать что для	1	1
46	не содержит в	1	1
47	еще и потому	2	1
48	в себя и	1	1
49	может быть и	1	1
50	для того чтобы	1	1
51	только при условии	1	1
52	то ни было	1	1
53	мы имеем не	1	1
54	как это бывает	1	1
55	собственно говоря и	1	1
56	о том что	8	1
57	том случае если	2	1
58	в настоящее время	3	1
59	этой точки зрения	1	1
60	в то время	4	1
61	ясно говорит в	1	1
62	на себя внимание	2	1
63	в том и	1	1
64	том что в	3	1
65	в этом случае	1	1
66	в сравнении с	2	1
67	в основе своей	1	1
68	включает в себя	1	1
69	только то что	1	1
70	содержит в себе	4	1
71	что даже в	1	1
72	в известном смысле	1	1
73	именно в нем	1	1
74	возможна только в	1	1
75	собственно говоря только	2	1
76	дело в том	5	1
77	к своему собственному	1	1
78	так же как	2	1
79	том что он	1	1
80	это было бы	1	1
81	еще не есть	1	1
82	с этой точки	1	1
83	в которой я	1	1
84	к тому же	5	1
