N	2gram	Tiupa_Narr_2	Istorich
1	что он	5	24
2	и т	2	19
3	не только	26	18
4	может быть	10	17
5	и в	13	15
6	никогда не	6	15
7	мы имеем	3	15
8	но и	15	14
9	так же	2	13
10	а в	9	12
11	то что	8	12
12	что в	4	12
13	об этом	4	11
14	в этих	1	11
15	и не	14	11
16	в этом	13	11
17	что они	3	10
18	то же	4	10
19	и здесь	2	9
20	еще не	2	9
21	в другом	4	9
22	все же	6	9
23	потому что	2	9
24	очень много	1	8
25	связи с	1	8
26	детей в	1	8
27	он не	5	8
28	один из	3	8
29	таким образом	5	7
30	сих пор	1	7
31	не в	8	7
32	вместе с	1	7
33	ничего не	6	7
34	в нем	5	7
35	том что	13	7
36	видно что	2	6
37	что это	4	6
38	до сих	1	6
39	так что	1	6
40	наряду с	1	6
41	в том	14	6
42	в его	6	6
43	только в	11	6
44	что и	2	6
45	и что	2	6
46	но в	6	6
47	точно так	2	6
48	как бы	6	6
49	и наконец	1	5
50	в связи	1	5
51	не может	8	5
52	прежде всего	6	5
53	к нему	1	5
54	к которому	2	5
55	а не	17	5
56	в одном	1	5
57	что она	2	5
58	к тому	9	5
59	на него	5	5
60	представляет собой	16	5
61	представления о	2	5
62	в котором	5	5
63	же как	2	5
64	она не	1	5
65	так и	9	5
66	что при	1	5
67	было бы	2	5
68	как в	5	5
69	можно было	2	5
70	все эти	3	4
71	в себе	8	4
72	и с	1	4
73	для нас	2	4
74	вопрос о	1	4
75	не должен	2	4
76	но он	2	4
77	другими словами	1	4
78	дело не	1	4
79	тем что	1	4
80	одной из	1	4
81	но они	1	4
82	или на	1	4
83	после этого	1	4
84	они не	2	4
85	а потом	2	4
86	мы должны	1	4
87	в другой	1	4
88	в одной	1	4
89	в этой	4	4
90	при этом	14	4
91	у него	6	4
92	с одной	5	4
93	из дома	1	4
94	у нее	4	4
95	в ней	2	4
96	о нем	3	4
97	сына в	1	4
98	но это	2	4
99	из этих	2	3
100	и его	3	3
101	на то	2	3
102	предположить что	1	3
103	отношению к	5	3
104	мы не	2	3
105	как это	4	3
106	не обладает	1	3
107	как он	2	3
108	не мог	1	3
109	а именно	1	3
110	здесь мы	1	3
111	в себя	4	3
112	того что	6	3
113	в дом	1	3
114	не происходит	2	3
115	в других	2	3
116	в качестве	14	3
117	с одним	1	3
118	когда она	1	3
119	герой в	1	3
120	одной стороны	5	3
121	должен был	2	3
122	роль в	2	3
123	когда он	1	3
124	и она	1	3
125	что мы	1	3
126	подобно тому	2	3
127	представляют собой	2	3
128	о том	5	3
129	но по	1	3
130	все это	1	3
131	не видит	1	3
132	по отношению	5	3
133	дома не	1	3
134	хотя в	1	3
135	как будто	1	3
136	тому как	2	3
137	и ушел	1	3
138	есть на	1	2
139	является не	1	2
140	не могла	1	2
141	в которой	1	2
142	их в	1	2
143	но не	3	2
144	это за	1	2
145	что смерть	1	2
146	как и	4	2
147	и ничего	1	2
148	здесь не	2	2
149	этого обряда	1	2
150	и их	1	2
151	а то	2	2
152	зависит от	2	2
153	это так	1	2
154	действующие лица	1	2
155	в жизни	6	2
156	о его	1	2
157	видит в	2	2
158	и так	1	2
159	превращается в	2	2
160	иное как	1	2
161	хотя бы	2	2
162	тем самым	5	2
163	приводит к	1	2
164	но с	1	2
165	на котором	1	2
166	не знает	1	2
167	во всех	1	2
168	детей не	1	2
169	так сказать	3	2
170	с которой	1	2
171	см в	1	2
172	вместо того	1	2
173	оно и	1	2
174	принадлежит к	1	2
175	и вполне	1	2
176	например в	1	2
177	из него	1	2
178	иметь в	1	2
179	о своей	1	2
180	здесь нет	1	2
181	в нашей	1	2
182	это только	1	2
183	на самом	2	2
184	в него	2	2
185	это не	3	2
186	к ней	3	2
187	говорится в	1	2
188	что иное	1	2
189	так у	1	2
190	да и	3	2
191	он имеет	1	2
192	с ее	1	2
193	в системе	1	2
194	ее в	1	2
195	того чтобы	3	2
196	что у	2	2
197	или в	1	2
198	он является	3	2
199	только у	1	2
200	только с	1	2
201	в нее	1	2
202	в силу	4	2
203	не все	2	2
204	сказать что	3	2
205	ни в	1	2
206	тому же	4	2
207	перед нами	4	2
208	не столько	5	2
209	той же	2	2
210	не просто	1	2
211	заметить что	1	2
212	во время	2	2
213	а с	2	2
214	с ними	3	2
215	в виду	1	2
216	и когда	3	2
217	состоит в	12	2
218	одна из	3	2
219	будто бы	1	2
220	в мир	1	2
221	именно в	2	2
222	и для	3	2
223	не что	1	2
224	я не	5	2
225	с другой	5	2
226	сказал что	1	2
227	одно из	2	2
228	а также	6	2
229	его не	1	2
230	происходит в	1	2
231	самом деле	3	2
232	также в	1	2
233	в которых	1	2
234	на другой	1	2
235	к себе	7	2
236	на нее	1	2
237	обратимся к	1	2
238	и по	3	2
239	и более	2	2
240	который и	1	1
241	каждый из	1	1
242	матери и	1	1
243	как кажется	1	1
244	к их	1	1
245	в главе	1	1
246	в обоих	2	1
247	входит в	1	1
248	тогда как	15	1
249	и смертью	1	1
250	требует чтобы	1	1
251	на второй	2	1
252	появляется в	1	1
253	и оно	1	1
254	в герое	4	1
255	бы на	2	1
256	а есть	1	1
257	о котором	3	1
258	другого человека	2	1
259	в двух	1	1
260	мы узнаем	2	1
261	для которого	1	1
262	только по	2	1
263	это означает	1	1
264	не будет	2	1
265	герой сказки	1	1
266	от солнца	1	1
267	бог или	1	1
268	сложные и	1	1
269	перед лицом	1	1
270	кто не	1	1
271	по пути	1	1
272	у меня	2	1
273	в настоящем	2	1
274	это время	1	1
275	следует понимать	1	1
276	силу своей	1	1
277	выразить свое	1	1
278	не менее	4	1
279	другое противоположное	1	1
280	вовсе не	2	1
281	из таких	1	1
282	ведет к	2	1
283	встрече с	4	1
284	вслед за	6	1
285	спрашивать о	1	1
286	него и	1	1
287	как можно	1	1
288	исходили из	1	1
289	нужно было	1	1
290	хотя оно	1	1
291	она оказывается	2	1
292	с ним	4	1
293	при всей	4	1
294	за собой	1	1
295	это весьма	1	1
296	и во	1	1
297	это всегда	1	1
298	указания на	1	1
299	чтобы стать	1	1
300	и посвящение	1	1
301	в центре	2	1
302	в своей	4	1
303	и видит	1	1
304	в какой	4	1
305	и как	1	1
306	что можно	1	1
307	и он	2	1
308	как показывает	2	1
309	внутренняя жизнь	2	1
310	в это	1	1
311	на свете	1	1
312	исходя из	1	1
313	ли в	1	1
314	по его	2	1
315	голосом и	1	1
316	и долго	1	1
317	ответ на	5	1
318	если под	1	1
319	другой день	1	1
320	не можем	1	1
321	он сам	2	1
322	настолько что	1	1
323	им в	1	1
324	сводится к	9	1
325	она обладает	1	1
326	жизнью и	2	1
327	что же	1	1
328	ничем не	1	1
329	говорит об	1	1
330	время в	1	1
331	есть не	1	1
332	а тем	1	1
333	у героя	2	1
334	своего рода	9	1
335	его тело	1	1
336	к жизни	1	1
337	с этой	3	1
338	со словами	1	1
339	вплоть до	1	1
340	до его	1	1
341	которого не	1	1
342	свидетельствует о	4	1
343	в таком	3	1
344	особенно в	1	1
345	человека не	1	1
346	что ни	1	1
347	яркий пример	1	1
348	как ему	1	1
349	его мать	1	1
350	его мнению	1	1
351	еще более	1	1
352	к своему	2	1
353	говорить о	2	1
354	всей своей	2	1
355	не могут	1	1
356	поскольку это	1	1
357	при встрече	3	1
358	соответствии с	3	1
359	без этой	1	1
360	к обряду	1	1
361	и к	6	1
362	говорит не	1	1
363	и после	1	1
364	а как	3	1
365	он может	2	1
366	и внутренняя	1	1
367	узнаем что	2	1
368	говорилось выше	3	1
369	как мы	1	1
370	иначе в	1	1
371	когда его	1	1
372	но все-таки	1	1
373	из этого	1	1
374	следовало бы	1	1
375	в той	5	1
376	отличие от	5	1
377	из двенадцати	1	1
378	это и	1	1
379	в целом	3	1
380	именно на	1	1
381	у нас	2	1
382	что не	1	1
383	в прошлом	1	1
384	отнюдь не	4	1
385	и воскресению	1	1
386	своего мира	1	1
387	во все	1	1
388	женщин и	1	1
389	в городе	1	1
390	в то	5	1
391	что было	1	1
392	именно как	1	1
393	по ее	1	1
394	в детстве	2	1
395	в течение	2	1
396	действительно так	1	1
397	но уже	1	1
398	мира и	3	1
399	можно назвать	2	1
400	с собой	1	1
401	и о	1	1
402	зависимости от	1	1
403	в которое	1	1
404	восходит к	2	1
405	этого как	1	1
406	только на	2	1
407	самое важное	1	1
408	и потому	1	1
409	этот момент	1	1
410	птиц в	1	1
411	как только	1	1
412	с социальным	1	1
413	характер и	3	1
414	тем не	5	1
415	это делает	1	1
416	в умении	1	1
417	о чем	2	1
418	едва ли	3	1
419	уже не	4	1
420	от социального	1	1
421	на горизонте	1	1
422	в стране	1	1
423	том как	2	1
424	этом в	1	1
425	со стороны	6	1
426	может иметь	1	1
427	ничего нельзя	1	1
428	xix века	1	1
429	не будут	1	1
430	не мотивировано	1	1
431	на своих	1	1
432	отсылает к	1	1
433	приобщается к	1	1
434	не всегда	1	1
435	только не	2	1
436	себе не	1	1
437	его к	1	1
438	в зависимости	1	1
439	не вполне	2	1
440	из его	1	1
441	как то	1	1
442	по своему	2	1
443	с кем-нибудь	1	1
444	в самом	2	1
445	не делают	1	1
446	в сторону	1	1
447	характера и	3	1
448	с радостью	1	1
449	он говорит	1	1
450	в отличие	5	1
451	героя в	6	1
452	и вновь	2	1
453	которым он	1	1
454	однако не	2	1
455	в результате	2	1
456	героя но	1	1
457	степени в	1	1
458	делает и	1	1
459	как к	3	1
460	раз когда	1	1
461	со своей	2	1
462	в процессе	2	1
463	имеет право	1	1
464	похожи на	1	1
465	мать и	1	1
466	далеко не	5	1
467	то они	1	1
468	обоих случаях	1	1
469	каждый в	1	1
470	несмотря на	2	1
471	поставлены в	1	1
472	освободиться от	1	1
473	чем является	1	1
474	к человеку	1	1
475	быть и	1	1
476	всякий раз	2	1
477	с его	3	1
478	это свидетельствует	1	1
479	возвращается домой	1	1
480	никто не	1	1
481	этой стороны	1	1
482	персонажами в	1	1
483	относится и	1	1
484	она уходит	1	1
485	от первого	3	1
486	проявляет себя	1	1
487	у его	1	1
488	почему он	1	1
489	которая была	1	1
490	приходит в	1	1
491	она сама	1	1
492	и состоит	2	1
493	и иных	1	1
494	если же	1	1
495	вопрос как	1	1
496	но что	1	1
497	могло быть	1	1
498	же в	4	1
499	в частности	11	1
500	и представления	1	1
501	героя с	1	1
502	смерть и	1	1
503	не подлежит	1	1
504	в саду	1	1
505	дети в	1	1
506	в чужом	1	1
507	вся жизнь	2	1
508	бы его	1	1
509	к этому	1	1
510	это было	1	1
511	в каком	1	1
512	еще одна	1	1
513	на себя	1	1
514	от его	2	1
515	к миру	2	1
516	так или	1	1
517	а во	2	1
518	то она	1	1
519	который стоял	1	1
520	затем следует	1	1
521	еще нет	1	1
522	или иначе	2	1
523	этот вопрос	1	1
524	в этнографии	1	1
525	но она	1	1
526	могло бы	2	1
527	как о	2	1
528	свидетельствующая о	1	1
529	как говорит	1	1
530	к своей	1	1
531	в свою	2	1
