N	3gram	Berdyaev_V_1	Tvorches
1	в том что	2	6
2	добра и зла	2	2
3	по крайней мере	1	2
4	вот в чем	1	1
5	отказаться от свободы	1	1
6	бы то ни	1	1
7	как и в	1	1
8	не совместима с	1	1
9	в конце концов	1	1
10	с другой стороны	1	1
11	всех на земле	1	1
12	для человека и	1	1
13	к тому что	3	1
14	так ли это?	1	1
15	за то что	3	1
16	и т д	2	1
17	не верит что	1	1
18	хотя бы и	1	1
19	не могут быть	1	1
20	в известном смысле	1	1
21	вместе с тем	1	1
22	к небытию в	1	1
23	все тот же	2	1
24	то и другое	1	1
25	и что в	1	1
