N	3gram	Tiupa_Vved_1	Analitik
1	не может быть	3	16
2	в том что	3	9
3	в то же	4	8
4	в том чтобы	2	7
5	той или иной	2	6
6	то же время	3	6
7	в отличие от	2	6
8	по отношению к	7	5
9	что иное как	1	5
10	времени и пространстве	1	4
11	большей или меньшей	1	4
12	но и не	1	4
13	к тому же	4	4
14	не что иное	1	4
15	в конечном счете	1	4
16	мы имеем дело	3	4
17	о том что	4	3
18	подобно тому как	2	3
19	с одной стороны	5	3
20	в таком случае	1	3
21	в том числе	1	3
22	собственно говоря и	1	3
23	том или ином	1	3
24	из того что	1	3
25	имеем дело с	2	3
26	в той или	1	3
27	во времени и	1	3
28	состоит в том	2	3
29	в нашем случае	2	3
30	в полной мере	1	3
31	и представляет собой	2	3
32	а не в	1	3
33	не в том	1	3
34	в начале х	1	2
35	с легкой руки	2	2
36	исходя из того	1	2
37	при встрече с	1	2
38	с другой стороны	1	2
39	в этом ряду	2	2
40	в том или	1	2
41	представляет собой систему	1	2
42	и того же	1	2
43	мере в какой	2	2
44	в той мере	2	2
45	по удачному выражению	1	2
46	по природе своей	1	2
47	той мере в	2	2
48	в равной степени	1	2
49	в основе своей	1	2
50	одного и того	1	2
51	в этом отношении	4	2
52	то же самое	1	2
53	но и в	2	2
54	сами по себе	1	2
55	и все же	4	2
56	не сводится к	4	2
57	в первом случае	1	2
58	в данном случае	6	2
59	с максимом максимычем	1	2
60	таком взгляде на	1	1
61	мире и жизни	1	1
62	принимает на себя	1	1
63	и сами участвуем	1	1
64	и тот же	1	1
65	во всяком случае	1	1
66	в том же	1	1
67	и тем самым	2	1
68	в науке о	1	1
69	событие о котором	1	1
70	как в пушкинской	1	1
71	не было и	1	1
72	разрывом во времени	1	1
73	и воскресающего бога	1	1
74	науке о литературе	1	1
75	не следует смешивать	1	1
76	места времени и	1	1
77	переносом в пространстве	1	1
78	в разные времена	1	1
79	эпизод фаталиста и	1	1
80	здесь мы имеем	1	1
81	двух и более	1	1
82	следует смешивать с	1	1
83	а то и	2	1
84	при таком взгляде	1	1
85	перед нами два	1	1
86	в самом тексте	1	1
87	в коммуникативном событии	1	1
88	в художественном тексте	1	1
89	однако не следует	1	1
90	представляет собой последовательность	1	1
91	в его событийной	1	1
92	как и в	2	1
93	к коммуникативному событию	1	1
94	представляет собой не	1	1
95	пребывания в стране	1	1
96	в воспринимающем сознании	1	1
97	в этом последнем	1	1
98	дело не с	1	1
99	последнего завершающего слова	1	1
100	иного национального языка	1	1
101	времени и действия	1	1
102	здесь как и	1	1
103	в противном случае	1	1
104	а не с	1	1
105	собой не что	1	1
106	в коммуникативное событие	1	1
107	и в тэрнера	1	1
108	а с другой	2	1
109	в этом смысле	1	1
110	же время они	1	1
111	может быть сведена	1	1
112	по анфиладе комнат	1	1
113	полноту и неизбыточность	1	1
114	один и тот	1	1
115	может оказаться и	1	1
116	текста а не	1	1
117	и та же	1	1
118	с той или	1	1
119	как коммуникативного события	1	1
120	том же году	1	1
121	его событийной полноте	1	1
122	оно и не	1	1
123	тогда как для	2	1
124	нами два события	1	1
125	произведение в его	1	1
126	по крайней мере	1	1
127	мысль о том	1	1
128	как если бы	1	1
129	однако в силу	1	1
130	самого рассказывания в	1	1
131	произведении и событие	1	1
132	о котором рассказано	1	1
133	как известно по	1	1
134	не все что	2	1
135	как по анфиладе	1	1
136	более или менее	2	1
137	не только в	2	1
138	этом последнем мы	1	1
139	как будто бы	3	1
140	субъекта объекта и	1	1
141	котором рассказано в	1	1
142	в свою очередь	4	1
143	портрет пейзаж интерьер	1	1
144	что все люди	1	1
145	как бы не	1	1
146	художественного текста с	1	1
147	как образ автора	1	1
148	а не к	1	1
149	в связи с	1	1
150	в стране мертвых	1	1
151	то что мы	1	1
152	повествователя рассказчика хроникера	1	1
153	рассказ в рассказе	1	1
154	последнем мы и	1	1
155	столько в том	1	1
156	объекта и адресата	1	1
157	все же не	1	1
158	и в самом	1	1
159	в зависимости от	1	1
160	присутствия в мире	2	1
161	может быть использован	1	1
162	иметь для нас	1	1
163	не столько в	1	1
164	по аналогии с	1	1
165	одна и та	1	1
166	тому или иному	1	1
167	сколько в том	1	1
168	случае мы имеем	1	1
169	огнестрельного и холодного	1	1
170	в области литературы	1	1
171	при условии что	1	1
172	в сущности говоря	1	1
173	в новейшее время	1	1
174	в произведении и	1	1
175	по своей природе	2	1
176	умирающего и воскресающего	1	1
177	как мы увидим	1	1
178	быть сведена к	1	1
179	в этнографии терминологией	1	1
180	рассказано в произведении	1	1
181	а ван геннепа	1	1
182	так и не	1	1
183	сами участвуем как	1	1
184	однако все они	1	1
185	начало и конец	2	1
186	как уже говорилось	1	1
187	мы и сами	2	1
188	участвуем как слушатели-читатели	1	1
189	событие самого рассказывания	2	1
190	и событие самого	1	1
191	том числе и	1	1
192	ван геннепа и	1	1
193	в е годы	1	1
194	все без исключения	1	1
195	можно сказать не	1	1
196	в искусстве слова	1	1
197	геннепа и в	1	1
198	рассказывания в этом	1	1
199	по воле автора	1	1
200	было и не	1	1
201	этнографии терминологией а	1	1
202	терминологией а ван	1	1
203	в соответствии с	6	1
204	на первый взгляд	1	1
205	и вследствие этого	2	1
206	о том как	1	1
207	во втором случае	1	1
208	и в пределах	1	1
