N	3gram	Vygotskiy__1	EvropaiC
1	в том что	15	16
2	до сих пор	4	12
3	по отношению к	7	10
4	друг с другом	4	9
5	с точки зрения	18	8
6	на самом деле	1	7
7	на то что	3	7
8	друг от друга	3	6
9	мы говорили выше	2	6
10	для того чтобы	15	6
11	в самом деле	2	5
12	по сравнению с	5	5
13	о том что	6	4
14	тот факт что	1	4
15	в конце концов	1	4
16	с другой стороны	9	4
17	в этой области	1	4
18	о которых мы	1	4
19	которых мы говорили	1	4
20	тем не менее	1	4
21	не может быть	5	4
22	заключается в том	6	3
23	в том же	1	3
24	отличаются друг от	1	3
25	так же как	5	3
26	в целом ряде	1	3
27	и то что	1	3
28	в данном случае	2	3
29	в том виде	1	2
30	не в состоянии	2	2
31	в то же	2	2
32	о которой мы	1	2
33	таким же образом	1	2
34	с одной стороны	8	2
35	того чтобы быть	1	2
36	как и в	1	2
37	заключает в себе	1	2
38	время от времени	1	2
39	то что у	2	2
40	а с другой	2	2
41	которой мы говорили	1	2
42	друг к другу	1	2
43	между этими двумя	2	2
44	но все же	1	2
45	то очевидно что	1	2
46	не может служить	1	2
47	только то что	1	2
48	то же время	2	2
49	вместе с тем	5	2
50	том что развитие	1	2
51	как и все	1	2
52	во всяком случае	3	2
53	в свою очередь	3	2
54	том что он	2	2
55	то обстоятельство что	1	1
56	на точку зрения	1	1
57	мы только что	2	1
58	в высшей степени	4	1
59	в психологическом отношении	1	1
60	с самого начала	8	1
61	между тем в	1	1
62	между собой или	1	1
63	в ту же	1	1
64	в одинаковой мере	1	1
65	одной и той	2	1
66	резко отличаются друг	1	1
67	приводит к тому	2	1
68	в том числе	1	1
69	точно так же	1	1
70	а другая часть	1	1
71	мы можем не	1	1
72	благодаря тому что	2	1
73	что мы можем	1	1
74	таким образом оказывается	1	1
75	тех случаях когда	1	1
76	этими двумя крайними	2	1
77	надо сказать что	1	1
78	того что в	1	1
79	а следовательно и	1	1
80	чтобы заметить что	1	1
81	на каждом шагу	1	1
82	из того что	5	1
83	мы видели что	1	1
84	в общих чертах	1	1
85	не только не	1	1
86	низкой ступени развития	1	1
87	и от всех	1	1
88	с к этому	1	1
89	от всех тех	1	1
90	но если так	1	1
91	таким образом и	2	1
92	образом оказывается что	1	1
93	интересующего нас вопроса	1	1
94	дело в том	1	1
95	может показаться что	1	1
96	тем более что	1	1
97	к тому что	3	1
98	одним из главных	1	1
99	шаг за шагом	2	1
100	независимо от того	2	1
101	то же самое	3	1
102	и не может	1	1
103	том что только	1	1
104	и то же	2	1
105	состоит в том	1	1
106	том виде в	1	1
107	но вместе с	4	1
108	с психологической точки	1	1
109	что оно представляет	1	1
110	вместо того чтобы	2	1
111	и той же	2	1
112	и все прочие	1	1
113	остается в силе	1	1
114	все что мы	1	1
115	образом и на	1	1
116	которые могут быть	1	1
117	в тех случаях	1	1
118	хотя бы с	1	1
119	в чистом виде	1	1
120	смысле этого слова	3	1
121	что у него	1	1
122	но и его	1	1
123	многое из того	3	1
124	тут не в	1	1
125	в зависимости от	2	1
126	только тогда когда	2	1
127	между двумя крайними	1	1
128	а для того	1	1
129	дело тут не	1	1
130	вместе с ней	1	1
131	в равной мере	2	1
132	но для того	1	1
133	все то что	1	1
134	психологической точки зрения	1	1
135	между прочим в	1	1
136	том числе и	1	1
137	таким образом мы	1	1
138	в себе и	1	1
139	то время как	4	1
140	что в данном	1	1
141	мы уже знаем	1	1
142	и таким образом	2	1
143	все эти черты	1	1
144	я не могу	2	1
145	состоящую исключительно из	1	1
146	таким образом первое	1	1
147	одно и то	2	1
148	же образом как	1	1
149	о котором мы	1	1
150	и с точки	1	1
151	хотя бы в	1	1
152	в целом в	2	1
153	хотя и не	1	1
154	в этом пункте	1	1
155	по крайней мере	1	1
156	в то время	5	1
