N	4gram	Tiupa_Vved_1	Analitik
1	состоит в том что	1	4
2	вы счастливы в игре	1	3
3	с той или иной	1	2
4	в том или ином	1	2
5	в то же время	3	2
6	субъекта объекта и адресата	1	2
7	в поле зрения читателя	1	2
8	да к тому же	1	2
9	к тому или иному	1	1
10	речи такова что крупный	1	1
11	мы имеем дело с	2	1
12	как более или менее	1	1
13	будто он без меня	1	1
14	деталей в пределах кадрового	1	1
15	даже самая тривиальная в	1	1
16	единиц текста в начале	1	1
17	в кадры читательского восприятия	1	1
18	видения в частности специфика	1	1
19	такова что крупный план	1	1
20	последовательно вводятся автором в	1	1
21	лишь поименованное в тексте	1	1
22	особенно в конце фразы	1	1
23	тривиальная в общеязыковом отношении	1	1
24	в кадры повествования а	1	1
25	не мог найти удобного	1	1
26	имеет место слияние пространственных	1	1
27	восприятия в каждый малый	1	1
28	единства фразы устанавливает задаваемый	1	1
29	времени в поле зрения	1	1
30	и временных примет в	1	1
31	в свою очередь членится	1	1
32	он без меня не	1	1
33	в осмысленном и конкретном	1	1
34	отрезок времени в поле	1	1
35	место слияние пространственных и	1	1
36	или движется один отдельный	1	1
37	мог найти удобного случая	1	1
38	к тому же в	1	1
39	самое следует сказать и	1	1
40	меня не мог найти	1	1
41	расположение деталей в пределах	1	1
42	свою очередь членится на	1	1
43	малый отрезок времени в	1	1
44	самая тривиальная в общеязыковом	1	1
45	менее насыщенный деталями кадр	1	1
46	поле зрения читателя находится	1	1
47	как уже говорилось выше	1	1
48	читателю ракурс видения в	1	1
49	устанавливает задаваемый читателю ракурс	1	1
50	входит лишь поименованное в	1	1
51	без меня не мог	1	1
52	не что иное как	1	1
53	имеет в своем составе	1	1
54	кадрового единства фразы устанавливает	1	1
55	кадропорождающих возможностей речи такова	1	1
56	автором в кадры повествования	1	1
57	читательского восприятия в каждый	1	1
58	насыщенный деталями кадр внутреннего	1	1
59	возможностей речи такова что	1	1
60	встречи креативного и рецептивного	1	1
61	движется один отдельный кадр	1	1
62	осмысленном и конкретном целом	1	1
63	кадры читательского восприятия в	1	1
64	деталями кадр внутреннего зрения	1	1
65	поименованное в тексте а	1	1
66	слова в соответствии с	1	1
67	каждый малый отрезок времени	1	1
68	местоположением семантических единиц текста	1	1
69	один отдельный кадр повествования	1	1
70	ракурс видения в частности	1	1
71	в пределах кадрового единства	1	1
72	следует сказать и о	1	1
73	не тот кто говорит	1	1
74	не все что может	1	1
75	фразы устанавливает задаваемый читателю	1	1
76	состав такого кадра входит	1	1
77	специфика кадропорождающих возможностей речи	1	1
78	как будто он без	1	1
79	текста в начале и	1	1
80	создается местоположением семантических единиц	1	1
81	в начале и особенно	1	1
82	во времени и пространстве	1	1
83	что может или пожелает	1	1
84	семантических единиц текста в	1	1
85	а не все что	2	1
86	слияние пространственных и временных	1	1
87	тексте а не все	1	1
88	задаваемый читателю ракурс видения	1	1
89	в каждый малый отрезок	1	1
90	или пожелает представить себе	1	1
91	пределах кадрового единства фразы	1	1
92	такого кадра входит лишь	1	1
93	своего рода ключ к	1	1
94	может или пожелает представить	1	1
95	все что может или	1	1
96	или менее насыщенный деталями	1	1
97	одна из них не	1	1
98	кадры повествования а читателем	1	1
99	находится или движется один	1	1
100	в тексте а не	1	1
101	более или менее насыщенный	1	1
102	примет в осмысленном и	1	1
103	читателя находится или движется	1	1
104	и особенно в конце	1	1
105	креативного и рецептивного сознаний	1	1
106	вводятся автором в кадры	1	1
107	и в этом случае	1	1
108	представляет собой своего рода	1	1
109	пространственных и временных примет	1	1
110	зрения читателя находится или	1	1
111	начале и особенно в	1	1
112	свидетельствует о том что	1	1
113	в частности специфика кадропорождающих	1	1
114	частности специфика кадропорождающих возможностей	1	1
115	в данном случае это	1	1
116	временных примет в осмысленном	1	1
117	кадра входит лишь поименованное	1	1
118	он не тот кто	1	1
119	ни одна из них	1	1
