N	3gram	Tiupa_Lite_3	KulturaY
1	и т п	1	41
2	с точки зрения	3	16
3	для того чтобы	1	11
4	в самом деле	2	11
5	тем не менее	1	9
6	в том что	4	8
7	той или иной	2	5
8	с одной стороны	4	4
9	и в самом	2	4
10	в связи с	1	4
11	в данном случае	4	4
12	о том что	4	3
13	на мой взгляд	1	3
14	в первую очередь	1	3
15	и тем не	1	3
16	с другой стороны	2	3
17	на самом деле	1	3
18	не только в	2	3
19	в том чтобы	2	3
20	не может быть	3	3
21	не говоря уже	4	2
22	в том числе	3	2
23	а не просто	1	2
24	сама по себе	1	2
25	по отношению к	4	2
26	в отличие от	5	2
27	более или менее	1	2
28	говоря уже о	3	2
29	только в том	1	2
30	в той или	1	2
31	к тому же	5	2
32	не только для	1	1
33	который может быть	1	1
34	было бы и	1	1
35	аналогично тому как	1	1
36	в одном из	2	1
37	в то же	7	1
38	в предыдущем очерке	1	1
39	что он в	1	1
40	бы то ни	2	1
41	а то и	1	1
42	в другом месте	1	1
43	а также в	1	1
44	нас в данном	1	1
45	из того что	2	1
46	не только не	1	1
47	и при этом	1	1
48	и вместе с	2	1
49	к тому что	1	1
50	хотя бы и	1	1
51	и тех же	1	1
52	именно в таких	1	1
53	в целом ряде	1	1
54	это не только	1	1
55	не удивительно что	2	1
56	в чем дело	1	1
57	в этом его	1	1
58	и к тому	1	1
59	ту или иную	1	1
60	может быть не	1	1
61	и есть собственно	1	1
62	в конечном счете	1	1
63	положение при котором	1	1
64	и делает в	1	1
65	как и следовало	1	1
66	то же самое	2	1
67	то же время	7	1
68	вместе с тем	1	1
69	далеко еще не	1	1
70	но и в	2	1
71	быть не может	1	1
72	друг от друга	1	1
73	здесь может быть	1	1
74	тому как в	1	1
75	а не как	2	1
76	одних и тех	1	1
77	в свою очередь	1	1
78	этой точки зрения	1	1
79	имеется в виду	1	1
80	в этих словах	1	1
81	с этой точки	1	1
82	хотя и не	1	1
83	а во втором	1	1
