N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	3	8
2	то же время	3	8
3	в большинстве случаев	5	5
4	как мы уже	1	5
5	и в то	2	4
6	подобно тому как	1	3
7	это и есть	1	3
8	в известной мере	1	3
9	с другой стороны	4	3
10	для того чтобы	2	3
11	таким образом и	1	3
12	таким образом в	1	3
13	но и в	2	3
14	с одной стороны	3	2
15	но конечно не	1	2
16	и с его	2	2
17	то есть в	1	2
18	и в других	1	2
19	в то время	1	2
20	на самом же	1	2
21	не только в	2	2
22	в узком смысле	1	2
23	имеется в виду	1	2
24	самом же деле	1	2
25	с точки зрения	6	2
26	мы можем сказать	2	1
27	в том же	2	1
28	том же самом	2	1
29	так и в	2	1
30	можем сказать что	1	1
31	мы уже указывали	1	1
32	а также и	1	1
33	но в то	1	1
34	с помощью всех	1	1
35	до известной степени	1	1
36	можно сказать что	2	1
37	дает нам право	1	1
38	раз и навсегда	1	1
39	может быть и	1	1
40	до сих пор	1	1
41	на первый план	2	1
42	со всеми другими	1	1
43	смысле этого слова	1	1
44	а следовательно и	1	1
45	в том что	3	1
46	то же самое	2	1
47	в чем не	2	1
48	и не может	2	1
49	в особенности же	1	1
50	на самом деле	3	1
51	лицом к лицу	1	1
52	с ее методами	1	1
53	в этом отношении	2	1
54	и независимо от	1	1
55	ни в чем	2	1
56	в конечном счете	4	1
57	одной стороны и	1	1
58	в связи с	1	1
59	и как бы	1	1
60	со всех сторон	2	1
61	и не столь	1	1
62	в виду что	1	1
63	в нем нет	1	1
64	конечно и не	2	1
65	далеко не все	1	1
66	дело в том	1	1
67	художественной формы и	1	1
68	одной стороны в	1	1
69	то время как	1	1
70	как мы увидим	3	1
71	и в них	2	1
72	в отличие от	5	1
73	независимо от него	1	1
74	в ее целом	1	1
75	в свою очередь	1	1
76	в данном случае	4	1
77	зрения на мир	1	1
78	не может быть	11	1
