N	2gram	Bakhtin_Fr_4	Problema
1	то есть	21	39
2	то что	4	38
3	и не	16	37
4	вовсе не	9	37
5	и в	29	35
6	сказать что	5	24
7	не только	10	24
8	том что	3	19
9	что такое	1	18
10	у нас	1	18
11	о том	2	18
12	даже и	2	18
13	может быть	2	18
14	в этом	11	17
15	и вообще	1	16
16	но и	9	16
17	только в	2	14
18	что мы	1	14
19	не может	2	13
20	потому что	1	13
21	и что	1	13
22	того что	3	12
23	в том	7	12
24	также и	4	12
25	не будет	1	11
26	в таком	1	11
27	и даже	3	11
28	прежде всего	8	11
29	значения и	1	11
30	что в	1	11
31	и с	9	10
32	еще не	4	10
33	говорить о	1	10
34	да и	2	10
35	ничего не	1	10
36	и то	2	10
37	в данном	1	10
38	для нас	1	9
39	в этой	13	9
40	только на	1	9
41	все же	3	8
42	только о	1	8
43	как раз	2	8
44	уже не	2	8
45	в виду	2	8
46	при помощи	1	8
47	тут же	1	8
48	все эти	9	7
49	конце концов	4	7
50	так и	11	7
51	в конце	9	7
52	бы и	1	7
53	казалось бы	1	7
54	в его	8	7
55	смысле слова	1	7
56	мы не	1	7
57	так как	7	7
58	что все	1	6
59	можно сказать	1	6
60	был бы	1	6
61	на то	1	6
62	в виде	1	6
63	и вовсе	1	6
64	но как	3	6
65	другими словами	2	6
66	в то	10	6
67	ни в	2	6
68	к сожалению	1	6
69	относится к	1	6
70	можно ли	1	6
71	о чем	2	6
72	и для	2	6
73	мы можем	3	6
74	с другой	4	6
75	но в	12	6
76	как будто	2	6
77	же самое	1	6
78	но это	4	6
79	в себе	3	5
80	данном случае	1	5
81	в связи	1	5
82	как и	12	5
83	так же	7	5
84	еще и	7	5
85	кроме того	2	5
86	и все	13	5
87	и без	1	5
88	то же	10	5
89	как мы	10	5
90	с этим	1	5
91	уже давно	2	5
92	по своему	4	5
93	одной стороны	2	5
94	другой стороны	3	5
95	будто бы	1	5
96	с одной	2	5
97	в самом	1	5
98	и на	11	5
99	связи с	2	5
100	в частности	3	5
101	раз и	1	5
102	и это	2	5
103	можно было	1	5
104	без всякой	1	5
105	и здесь	3	4
106	не все	1	4
107	и самый	1	4
108	есть в	2	4
109	таким образом	20	4
110	сих пор	1	4
111	до сих	1	4
112	стороны и	1	4
