N	2gram	Bakhtin_Pr_1	Formalny
1	поэтического языка	1	65
2	и в	38	38
3	в этом	15	27
4	может быть	26	23
5	и его	16	21
6	поэтический язык	1	21
7	и пр	2	21
8	таким образом	10	20
9	и не	42	20
10	в самом	7	16
11	не в	7	15
12	прежде всего	13	15
13	и т	14	14
14	не может	27	14
15	связи с	2	13
16	в нем	15	13
17	но и	9	13
18	в поэзии	9	12
19	языка и	1	12
20	в пределах	6	12
21	вовсе не	2	11
22	с тем	1	11
23	в том	8	11
24	языка как	2	11
25	с его	2	11
26	в связи	2	10
27	с помощью	7	10
28	с другими	3	10
29	в его	43	10
30	формальный метод	3	10
31	и с	17	9
32	как и	7	9
33	при этом	5	9
34	т п	13	9
35	на почве	3	9
36	языка в	3	9
37	в процессе	1	9
38	не только	9	9
39	все же	6	8
40	так и	5	8
41	точки зрения	8	8
42	язык как	1	8
43	что и	2	8
44	поэтического произведения	3	8
45	тем что	2	8
46	отнюдь не	19	8
47	самом деле	6	8
48	в поэтическом	1	7
49	в своей	7	7
50	по себе	1	7
51	что в	7	7
52	для него	1	7
53	в корне	2	7
54	с точки	6	7
55	в других	4	7
56	как мы	7	7
57	лишь в	2	7
58	в первом	1	7
59	уже не	1	7
60	этом отношении	2	7
61	слова и	3	7
62	не могут	2	7
63	по существу	2	7
64	во втором	1	7
65	все эти	5	6
66	все время	1	6
67	как такового	3	6
68	хотя бы	4	6
69	в их	10	6
70	а в	6	6
71	вместе с	1	6
72	для понимания	2	6
73	то же	5	6
74	художественного произведения	11	6
75	он не	3	6
76	в истории	2	6
77	только в	13	6
78	в этой	1	6
79	могут быть	5	6
80	в результате	1	6
81	то что	8	6
82	и ее	2	6
83	а не	5	6
84	в ней	4	6
85	было бы	8	6
86	не было	2	6
87	бы в	1	5
88	и только	4	5
89	же время	3	5
90	и для	11	5
91	т д	1	5
92	должна быть	4	5
93	во всех	11	5
94	более того	4	5
95	еще более	1	5
96	говорить о	3	5
97	это и	1	5
98	в то	4	5
99	в слове	3	5
100	в основе	5	5
101	если бы	3	5
102	именно в	1	5
103	в общем	1	5
104	или иного	2	5
105	всего этого	1	5
106	и должно	3	5
107	что он	2	5
108	его от	1	4
109	и наконец	6	4
110	мы говорим	1	4
111	другой стороны	4	4
112	как таковое	1	4
113	здесь не	4	4
114	лишь как	4	4
115	раз и	2	4
116	в большинстве	5	4
117	независимо от	13	4
118	там где	6	4
119	в некоторых	2	4
120	ничего не	6	4
121	все остальное	1	4
122	того или	2	4
123	и теперь	1	4
124	оно не	3	4
125	восприятия и	1	4
126	совершенно не	7	4
127	входит в	8	4
128	высшей степени	5	4
129	и к	3	4
130	они не	3	4
131	в дальнейшем	3	4
132	к тому	1	4
133	что оно	2	4
134	именно как	1	4
135	и даже	3	4
136	даже и	1	4
137	лишь для	2	4
138	в особенности	2	4
139	в высшей	5	4
140	не как	1	4
141	но в	4	4
142	что не	4	4
143	известной степени	4	4
144	не следует	2	4
145	не о	1	4
146	от нее	1	4
147	как в	4	4
148	на фоне	3	4
149	из них	1	4
150	материала и	2	4
151	как о	1	4
152	дело идет	2	4
153	к этому	2	4
154	как бы	22	4
155	произведения не	1	3
156	отвлечься от	1	3
157	и здесь	2	3
158	в значительной	2	3
159	материал и	2	3
160	можно и	2	3
161	место в	8	3
162	или в	2	3
163	жизни и	1	3
164	его с	1	3
165	как таковой	2	3
166	значение и	1	3
167	всех этих	1	3
168	значащего звука	1	3
169	для них	1	3
170	большинстве случаев	5	3
171	и все	3	3
172	к нему	10	3
173	произведения и	2	3
174	что это	2	3
175	в какой	2	3
176	формалистов в	1	3
177	задачи и	2	3
178	если в	1	3
179	того чтобы	2	3
