N	3gram	Bakhtin_Pr_2	Sotsiolo
1	по отношению к	5	2
2	в конце концов	2	2
3	в том что	1	2
4	дело конечно не	1	1
5	на этот основной	1	1
6	с одной стороны	1	1
7	конечно не в	1	1
8	в сущности есть	1	1
9	все эти вопросы	1	1
10	мы переходим к	2	1
11	в каждом своем	1	1
12	во всяком случае	1	1
13	не должна быть	1	1
14	историка литературы и	1	1
15	в связи с	1	1
16	и наконец в	1	1
17	не может не	1	1
18	в настоящее время	2	1
19	то же самое	1	1
20	в том и	1	1
21	а между тем	1	1
22	может развиваться в	1	1
23	часть нашей работы	1	1
24	то же время	5	1
25	ни на что	1	1
26	друг от друга	2	1
27	в то же	5	1
28	это вовсе не	2	1
29	о том как	1	1
30	по крайней мере	1	1
31	этот основной вопрос	1	1
32	сама по себе	4	1
